ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event 
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.1508; 1335; None; ; ; ; 0.1812865; 1.021154; 0.1702294; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.1618; 1336; None; ; ; ; 0.1812578; 1.021489; 0.1705921; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.1733; 1337; None; ; ; ; 0.1813069; 1.021255; 0.1702437; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.1843; 1338; None; ; ; ; 0.181327; 1.021273; 0.1702051; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.1952; 1339; None; ; ; ; 0.1813432; 1.021603; 0.1704204; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.2072; 1340; None; ; ; ; 0.1814202; 1.021587; 0.1703932; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.2182; 1341; None; ; ; ; 0.1814866; 1.021484; 0.1705704; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.2291; 1342; None; ; ; ; 0.1815466; 1.021422; 0.1705551; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.2401; 1343; None; ; ; ; 0.1817638; 1.021049; 0.1701291; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.2511; 1344; None; ; ; ; 0.1817953; 1.021022; 0.1700866; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.2631; 1345; None; ; ; ; 0.1817671; 1.021178; 0.1705797; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.2740; 1346; None; ; ; ; 0.1818315; 1.020917; 0.1703141; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.2855; 1347; None; ; ; ; 0.1818372; 1.020829; 0.1703215; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.2970; 1348; None; ; ; ; 0.1818106; 1.021221; 0.1703975; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.3075; 1349; None; ; ; ; 0.1817959; 1.020975; 0.1701498; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.3185; 1350; None; ; ; ; 0.1818209; 1.021293; 0.1705458; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.3295; 1351; None; ; ; ; 0.1819035; 1.021251; 0.1704907; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.3409; 1352; None; ; ; ; 0.1818298; 1.021093; 0.1702454; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.3519; 1353; None; ; ; ; 0.1818241; 1.021362; 0.17063; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.3639; 1354; None; ; ; ; 0.1818939; 1.021303; 0.1706207; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.3748; 1355; None; ; ; ; 0.1820731; 1.021103; 0.1704469; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.3858; 1356; None; ; ; ; 0.1820734; 1.021082; 0.1704633; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.3973; 1357; None; ; ; ; 0.1820113; 1.021349; 0.1708906; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.4079; 1358; None; ; ; ; 0.1820153; 1.021332; 0.1708908; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.4188; 1359; None; ; ; ; 0.1820078; 1.021552; 0.1710413; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.4298; 1360; None; ; ; ; 0.1819997; 1.021529; 0.1709859; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.4418; 1361; None; ; ; ; 0.1822858; 1.02136; 0.1707339; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.4527; 1362; None; ; ; ; 0.18225; 1.021528; 0.171257; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.4647; 1363; None; ; ; ; 0.1822851; 1.021549; 0.171268; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.4752; 1364; None; ; ; ; 0.1823168; 1.021532; 0.1712041; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.4862; 1365; None; ; ; ; 0.1823502; 1.021793; 0.1715376; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.4971; 1366; None; ; ; ; 0.1824529; 1.021808; 0.1715114; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.5081; 1367; None; ; ; ; 0.1825488; 1.021768; 0.1713977; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.5201; 1368; None; ; ; ; 0.1826072; 1.021816; 0.1713727; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.5310; 1369; None; ; ; ; 0.1826063; 1.022156; 0.1716404; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.5420; 1370; None; ; ; ; 0.1826534; 1.022001; 0.1714406; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.5530; 1371; None; ; ; ; 0.1825974; 1.022242; 0.1717069; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.5649; 1372; None; ; ; ; 0.1825746; 1.022245; 0.1717052; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.5759; 1373; None; ; ; ; 0.1824958; 1.022054; 0.1714561; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.5864; 1374; None; ; ; ; 0.1824624; 1.022302; 0.1717353; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.5984; 1375; None; ; ; ; 0.1824801; 1.022311; 0.1717234; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.6093; 1376; None; ; ; ; 0.1824052; 1.022218; 0.1715891; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.6198; 1377; None; ; ; ; 0.1824191; 1.022214; 0.1716025; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.6318; 1378; None; ; ; ; 0.1823955; 1.022276; 0.1720316; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.6427; 1379; None; ; ; ; 0.1826579; 1.021949; 0.1716855; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.6537; 1380; None; ; ; ; 0.1826333; 1.022113; 0.1719568; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.6647; 1381; None; ; ; ; 0.1826076; 1.022074; 0.1719477; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.6757; 1382; None; ; ; ; 0.182496; 1.021799; 0.1716905; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.6876; 1383; None; ; ; ; 0.1824751; 1.021717; 0.1716559; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.6986; 1384; None; ; ; ; 0.1824123; 1.022025; 0.1718175; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.7096; 1385; None; ; ; ; 0.1825655; 1.021867; 0.1716785; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.7205; 1386; None; ; ; ; 0.1826518; 1.021881; 0.1719954; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.7325; 1387; None; ; ; ; 0.1827294; 1.021844; 0.1719933; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.7435; 1388; None; ; ; ; 0.1827242; 1.021766; 0.1718543; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.7544; 1389; None; ; ; ; 0.18272; 1.02187; 0.172188; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.7654; 1390; None; ; ; ; 0.1827895; 1.021795; 0.1721835; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.7764; 1391; None; ; ; ; 0.1828409; 1.021687; 0.1721308; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.7874; 1392; None; ; ; ; 0.182858; 1.021971; 0.172097; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.7993; 1393; None; ; ; ; 0.1829157; 1.021888; 0.1720741; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.8103; 1394; None; ; ; ; 0.183021; 1.021745; 0.1719856; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.8213; 1395; None; ; ; ; 0.1830999; 1.02175; 0.1723528; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.8327; 1396; None; ; ; ; 0.1832307; 1.021609; 0.1723461; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.8437; 1397; None; ; ; ; 0.1831027; 1.021412; 0.1722977; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.8547; 1398; None; ; ; ; 0.1832327; 1.021325; 0.1724484; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.8667; 1399; None; ; ; ; 0.1833743; 1.021093; 0.1724193; extension; 0; ; MVC; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.8766; 1400; None; ; ; ; 0.1834529; 1.020864; 0.1723938; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.8886; 1401; None; ; ; ; 0.1835334; 1.020821; 0.1724911; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.8996; 1402; None; ; ; ; 0.1836746; 1.020541; 0.1724784; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.9105; 1403; None; ; ; ; 0.1838658; 1.020111; 0.1723542; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.9245; 1404; None; ; ; ; 0.1839634; 1.019987; 0.1725667; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.9375; 1405; None; ; ; ; 0.1841088; 1.019457; 0.1725843; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.9505; 1406; None; ; ; ; 0.1843335; 1.019057; 0.172575; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.9574; 1407; None; ; ; ; 0.1843523; 1.018882; 0.1725919; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.9654; 1408; None; ; ; ; 0.1843249; 1.018629; 0.1726243; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.9724; 1409; None; ; ; ; 0.1843771; 1.01809; 0.1723523; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.9839; 1410; None; ; ; ; 0.1844869; 1.017631; 0.1724374; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:52.9949; 1411; None; ; ; ; 0.1845041; 1.017276; 0.1730115; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.0059; 1412; None; ; ; ; 0.1845994; 1.016779; 0.1731184; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.0174; 1413; None; ; ; ; 0.184846; 1.016087; 0.1729858; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.0283; 1414; None; ; ; ; 0.1849454; 1.015971; 0.1733677; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.0393; 1415; None; ; ; ; 0.18513; 1.015545; 0.1734509; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.0508; 1416; None; ; ; ; 0.1858145; 1.01486; 0.173265; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.0617; 1417; None; ; ; ; 0.1861239; 1.014469; 0.1737099; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.0737; 1418; None; ; ; ; 0.1865496; 1.013646; 0.1733727; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.0847; 1419; None; ; ; ; 0.1871676; 1.012982; 0.1733661; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.0952; 1420; None; ; ; ; 0.1877721; 1.012644; 0.1736357; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.1072; 1421; None; ; ; ; 0.1886948; 1.0117; 0.1735864; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.1181; 1422; None; ; ; ; 0.1895991; 1.010265; 0.1731539; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.1291; 1423; None; ; ; ; 0.1907212; 1.009105; 0.1732135; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.1401; 1424; None; ; ; ; 0.1922416; 1.007225; 0.1728687; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.1510; 1425; None; ; ; ; 0.1937366; 1.00486; 0.172123; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.1630; 1426; None; ; ; ; 0.1955741; 1.002902; 0.1717768; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.1750; 1427; None; ; ; ; 0.1974583; 1.00056; 0.1712079; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.1855; 1428; None; ; ; ; 0.199773; 0.9973097; 0.1700997; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.1965; 1429; None; ; ; ; 0.2017386; 0.9943832; 0.1698287; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.2074; 1430; None; ; ; ; 0.2040336; 0.9909393; 0.1687512; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.2184; 1431; None; ; ; ; 0.2065366; 0.9871064; 0.1674197; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.2294; 1432; None; ; ; ; 0.2090382; 0.9830623; 0.1662376; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.2413; 1433; None; ; ; ; 0.2120131; 0.978646; 0.1650128; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.2523; 1434; None; ; ; ; 0.2145437; 0.9743; 0.163836; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.2633; 1435; None; ; ; ; 0.2169122; 0.9698787; 0.1623855; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.2742; 1436; None; ; ; ; 0.219078; 0.9648687; 0.1606266; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.2857; 1437; None; ; ; ; 0.2211334; 0.9597214; 0.1589794; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.2967; 1438; None; ; ; ; 0.2232269; 0.9541907; 0.1571496; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.3077; 1439; None; ; ; ; 0.2256664; 0.9480277; 0.1550417; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.3196; 1440; None; ; ; ; 0.2276217; 0.9420798; 0.1530974; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.3306; 1441; None; ; ; ; 0.2293489; 0.9360719; 0.1512492; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.3416; 1442; None; ; ; ; 0.231052; 0.9298787; 0.1496222; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.3525; 1443; None; ; ; ; 0.2326643; 0.9237404; 0.1480453; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.3645; 1444; None; ; ; ; 0.2341356; 0.9166242; 0.1466048; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.3755; 1445; None; ; ; ; 0.2361003; 0.9095852; 0.1449144; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.3870; 1446; None; ; ; ; 0.2375795; 0.9024322; 0.1430106; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.3980; 1447; None; ; ; ; 0.2388482; 0.8955319; 0.1408284; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.4099; 1448; None; ; ; ; 0.2401244; 0.888797; 0.1387188; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.4209; 1449; None; ; ; ; 0.241029; 0.8823863; 0.1364932; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.4324; 1450; None; ; ; ; 0.2419217; 0.8755592; 0.1336789; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.4444; 1451; None; ; ; ; 0.2431598; 0.8685834; 0.130904; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.4558; 1452; None; ; ; ; 0.2438738; 0.8612036; 0.128181; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.4668; 1453; None; ; ; ; 0.2446756; 0.8540571; 0.1250906; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.4783; 1454; None; ; ; ; 0.2456089; 0.84702; 0.1217608; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.4902; 1455; None; ; ; ; 0.2461166; 0.840355; 0.1187541; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.5012; 1456; None; ; ; ; 0.2466297; 0.8338491; 0.1153991; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.5132; 1457; None; ; ; ; 0.2469538; 0.8277484; 0.1119099; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.5242; 1458; None; ; ; ; 0.2468936; 0.8217542; 0.1092119; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.5361; 1459; None; ; ; ; 0.247045; 0.8155026; 0.105731; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.5471; 1460; None; ; ; ; 0.2471625; 0.8096015; 0.1022065; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.5581; 1461; None; ; ; ; 0.2471779; 0.8037343; 0.09852362; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.5695; 1462; None; ; ; ; 0.2472465; 0.7978457; 0.09468341; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.5815; 1463; None; ; ; ; 0.2476919; 0.7923911; 0.09066558; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.5925; 1464; None; ; ; ; 0.2476929; 0.7869719; 0.08732891; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.6035; 1465; None; ; ; ; 0.2475654; 0.7817005; 0.0835557; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.6144; 1466; None; ; ; ; 0.2476168; 0.7765856; 0.08001685; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.6254; 1467; None; ; ; ; 0.2473541; 0.7715938; 0.07641029; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.6364; 1468; None; ; ; ; 0.2470679; 0.7664777; 0.07276392; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.6483; 1469; None; ; ; ; 0.2469869; 0.7615995; 0.06900549; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.6593; 1470; None; ; ; ; 0.2467888; 0.7569901; 0.06535435; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.6703; 1471; None; ; ; ; 0.24663; 0.7527057; 0.06153417; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.6812; 1472; None; ; ; ; 0.2466095; 0.7486266; 0.05776; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.6932; 1473; None; ; ; ; 0.2464832; 0.7446995; 0.05413675; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.7042; 1474; None; ; ; ; 0.2462935; 0.7410395; 0.05045795; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.7152; 1475; None; ; ; ; 0.2462282; 0.7378666; 0.04739738; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.7261; 1476; None; ; ; ; 0.2460209; 0.7346427; 0.04443026; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.7371; 1477; None; ; ; ; 0.2458751; 0.731294; 0.04110265; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.7491; 1478; None; ; ; ; 0.2462292; 0.7284914; 0.03813076; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.7600; 1479; None; ; ; ; 0.2461882; 0.7254045; 0.03508997; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.7710; 1480; None; ; ; ; 0.246133; 0.72258; 0.03181362; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.7820; 1481; None; ; ; ; 0.2463065; 0.7198627; 0.02868152; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.7934; 1482; None; ; ; ; 0.2462554; 0.7170912; 0.02575397; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.8044; 1483; None; ; ; ; 0.2462711; 0.7144604; 0.02257681; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.8164; 1484; None; ; ; ; 0.2464068; 0.7122078; 0.01983786; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.8264; 1485; None; ; ; ; 0.2464653; 0.7099525; 0.01699877; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.8383; 1486; None; ; ; ; 0.246526; 0.7076386; 0.01421118; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.8493; 1487; None; ; ; ; 0.246759; 0.7059238; 0.01226616; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.8603; 1488; None; ; ; ; 0.2468603; 0.7038037; 0.009838343; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.8713; 1489; None; ; ; ; 0.2469054; 0.7018663; 0.007650852; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.8822; 1490; None; ; ; ; 0.2470597; 0.6998503; 0.005463362; extension; 0; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:36:53.8942; 1491; None; ; ; ; 0.2471559; 0.6980025; 0.003405333; extension; 0; ; Resting; ;
