ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.9244; 6762; Cube 1; -0.48; 0.6; 0.6; -0.2011225; 0.7202884; 0.4035997; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.9359; 6763; Cube 1; -0.48; 0.6; 0.6; -0.2012237; 0.7203633; 0.4036245; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.9469; 6764; Cube 1; -0.48; 0.6; 0.6; -0.201377; 0.7204436; 0.4036399; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.9579; 6765; Cube 1; -0.48; 0.6; 0.6; -0.2014336; 0.7203538; 0.4033973; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.9688; 6766; Cube 1; -0.48; 0.6; 0.6; -0.2014477; 0.7204654; 0.4033859; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.9798; 6767; Cube 1; -0.48; 0.6; 0.6; -0.2012295; 0.7206424; 0.4034315; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:43.9918; 6768; Cube 1; -0.48; 0.6; 0.6; -0.2011687; 0.7205912; 0.4033091; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.0027; 6769; Cube 1; -0.48; 0.6; 0.6; -0.2011236; 0.7207361; 0.403403; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.0137; 6770; Cube 1; -0.48; 0.6; 0.6; -0.201044; 0.7209246; 0.4035594; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.0247; 6771; Cube 1; -0.48; 0.6; 0.6; -0.2010571; 0.7210181; 0.4036168; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.0357; 6772; Cube 1; -0.48; 0.6; 0.6; -0.2010462; 0.7210181; 0.4035108; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.0466; 6773; Cube 1; -0.48; 0.6; 0.6; -0.2013255; 0.7210753; 0.4034606; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.0586; 6774; Cube 1; -0.48; 0.6; 0.6; -0.2013261; 0.7210765; 0.4033198; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.0696; 6775; Cube 1; -0.48; 0.6; 0.6; -0.2012905; 0.7212384; 0.4033636; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.0800; 6776; Cube 1; -0.48; 0.6; 0.6; -0.2013921; 0.7213385; 0.4033656; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.0920; 6777; Cube 1; -0.48; 0.6; 0.6; -0.2014536; 0.7212756; 0.403319; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.1030; 6778; Cube 1; -0.48; 0.6; 0.6; -0.2015015; 0.721393; 0.4034104; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.1140; 6779; Cube 1; -0.48; 0.6; 0.6; -0.2014561; 0.7215797; 0.4036163; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.1249; 6780; Cube 1; -0.48; 0.6; 0.6; -0.2015016; 0.7213902; 0.4035219; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.1369; 6781; Cube 1; -0.48; 0.6; 0.6; -0.2014955; 0.7214758; 0.4035938; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.1479; 6782; Cube 1; -0.48; 0.6; 0.6; -0.2012291; 0.7217457; 0.4038526; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.1588; 6783; Cube 1; -0.48; 0.6; 0.6; -0.2011461; 0.721759; 0.4035025; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.1703; 6784; Cube 1; -0.48; 0.6; 0.6; -0.201084; 0.7218856; 0.4035467; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.1813; 6785; Cube 1; -0.48; 0.6; 0.6; -0.2012381; 0.7218792; 0.4034698; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.1923; 6786; Cube 1; -0.48; 0.6; 0.6; -0.2012182; 0.7217855; 0.4032263; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.2032; 6787; Cube 1; -0.48; 0.6; 0.6; -0.2012038; 0.721876; 0.4032803; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.2142; 6788; Cube 1; -0.48; 0.6; 0.6; -0.2012147; 0.7221694; 0.4035527; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.2257; 6789; Cube 1; -0.48; 0.6; 0.6; -0.2012427; 0.7220564; 0.4032719; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.2377; 6790; Cube 1; -0.48; 0.6; 0.6; -0.2012399; 0.7221564; 0.4033159; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.2477; 6791; Cube 1; -0.48; 0.6; 0.6; -0.2009914; 0.7224182; 0.4035496; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.2597; 6792; Cube 1; -0.48; 0.6; 0.6; -0.200978; 0.7221957; 0.403561; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.2707; 6793; Cube 1; -0.48; 0.6; 0.6; -0.2009593; 0.7222557; 0.4036304; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.2816; 6794; Cube 1; -0.48; 0.6; 0.6; -0.2008425; 0.7225808; 0.4039546; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.2926; 6795; Cube 1; -0.48; 0.6; 0.6; -0.20085; 0.7224185; 0.4037796; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.3046; 6796; Cube 1; -0.48; 0.6; 0.6; -0.2008154; 0.7224611; 0.4038429; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.3151; 6797; Cube 1; -0.48; 0.6; 0.6; -0.2007252; 0.7226266; 0.4040676; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.3260; 6798; Cube 1; -0.48; 0.6; 0.6; -0.2006729; 0.722489; 0.4037541; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.3380; 6799; Cube 1; -0.48; 0.6; 0.6; -0.2005723; 0.7225268; 0.4038907; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.3490; 6800; Cube 1; -0.48; 0.6; 0.6; -0.2006777; 0.7226442; 0.4040699; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.3599; 6801; Cube 1; -0.48; 0.6; 0.6; -0.20066; 0.7223961; 0.404018; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.3709; 6802; Cube 1; -0.48; 0.6; 0.6; -0.2006405; 0.7224336; 0.404099; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.3819; 6803; Cube 1; -0.48; 0.6; 0.6; -0.2008047; 0.7225521; 0.4042289; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.3938; 6804; Cube 1; -0.48; 0.6; 0.6; -0.2008468; 0.7224456; 0.4037856; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.4048; 6805; Cube 1; -0.48; 0.6; 0.6; -0.2008413; 0.7225249; 0.4038396; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.4158; 6806; Cube 1; -0.48; 0.6; 0.6; -0.2007066; 0.7226006; 0.4039202; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.4268; 6807; Cube 1; -0.48; 0.6; 0.6; -0.2007424; 0.7223688; 0.4038239; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.4382; 6808; Cube 1; -0.48; 0.6; 0.6; -0.200774; 0.7224216; 0.4039048; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.4492; 6809; Cube 1; -0.48; 0.6; 0.6; -0.2008568; 0.722442; 0.4039445; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.4602; 6810; Cube 1; -0.48; 0.6; 0.6; -0.2009421; 0.7222401; 0.4036816; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.4712; 6811; Cube 1; -0.48; 0.6; 0.6; -0.2010054; 0.7222892; 0.4036978; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.4821; 6812; Cube 1; -0.48; 0.6; 0.6; -0.2009575; 0.7224722; 0.4038626; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.4941; 6813; Cube 1; -0.48; 0.6; 0.6; -0.201002; 0.7222692; 0.4035423; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.5051; 6814; Cube 1; -0.48; 0.6; 0.6; -0.2010036; 0.7222329; 0.4035702; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.5160; 6815; Cube 1; -0.48; 0.6; 0.6; -0.2010708; 0.7222646; 0.4036429; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.5280; 6816; Cube 1; -0.48; 0.6; 0.6; -0.2010152; 0.7218709; 0.403154; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.5385; 6817; Cube 1; -0.48; 0.6; 0.6; -0.2009528; 0.7217665; 0.403048; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.5494; 6818; Cube 1; -0.48; 0.6; 0.6; -0.200634; 0.7218353; 0.4031309; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.5614; 6819; Cube 1; -0.48; 0.6; 0.6; -0.2005146; 0.7214192; 0.4029154; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.5724; 6820; Cube 1; -0.48; 0.6; 0.6; -0.2004032; 0.7213305; 0.4029232; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.5834; 6821; Cube 1; -0.48; 0.6; 0.6; -0.2004239; 0.7213025; 0.4029914; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.5943; 6822; Cube 1; -0.48; 0.6; 0.6; -0.200501; 0.7210143; 0.4024582; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.6053; 6823; Cube 1; -0.48; 0.6; 0.6; -0.2005537; 0.7209349; 0.4024668; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.6168; 6824; Cube 1; -0.48; 0.6; 0.6; -0.2006868; 0.7209097; 0.4025329; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.6283; 6825; Cube 1; -0.48; 0.6; 0.6; -0.20082; 0.7206414; 0.402315; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.6388; 6826; Cube 1; -0.48; 0.6; 0.6; -0.2009084; 0.7205915; 0.402317; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.6497; 6827; Cube 1; -0.48; 0.6; 0.6; -0.2009516; 0.7205583; 0.4023347; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.6612; 6828; Cube 1; -0.48; 0.6; 0.6; -0.2009819; 0.7202458; 0.4023883; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.6732; 6829; Cube 1; -0.48; 0.6; 0.6; -0.2009369; 0.7201716; 0.4024434; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.6832; 6830; Cube 1; -0.48; 0.6; 0.6; -0.2008101; 0.720143; 0.4025666; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.6947; 6831; Cube 1; -0.48; 0.6; 0.6; -0.2007209; 0.7198559; 0.4024134; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.7067; 6832; Cube 1; -0.48; 0.6; 0.6; -0.2006422; 0.7198105; 0.4024973; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.7176; 6833; Cube 1; -0.48; 0.6; 0.6; -0.2006646; 0.7197189; 0.4025234; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.7281; 6834; Cube 1; -0.48; 0.6; 0.6; -0.2006554; 0.7195288; 0.4023551; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.7401; 6835; Cube 1; -0.48; 0.6; 0.6; -0.2006436; 0.71954; 0.4024298; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.7510; 6836; Cube 1; -0.48; 0.6; 0.6; -0.2007579; 0.7196255; 0.4025383; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.7620; 6837; Cube 1; -0.48; 0.6; 0.6; -0.2008408; 0.7195374; 0.4024628; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.7730; 6838; Cube 1; -0.48; 0.6; 0.6; -0.2009468; 0.719628; 0.4025264; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.7840; 6839; Cube 1; -0.48; 0.6; 0.6; -0.201065; 0.719618; 0.4024829; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.7959; 6840; Cube 1; -0.48; 0.6; 0.6; -0.2011508; 0.7195649; 0.40202; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.8069; 6841; Cube 1; -0.48; 0.6; 0.6; -0.201202; 0.7196816; 0.4020585; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.8179; 6842; Cube 1; -0.48; 0.6; 0.6; -0.2010442; 0.7198231; 0.4020928; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.8288; 6843; Cube 1; -0.48; 0.6; 0.6; -0.2010921; 0.7197984; 0.4019821; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.8403; 6844; Cube 1; -0.48; 0.6; 0.6; -0.2011651; 0.7199355; 0.4020287; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.8513; 6845; Cube 1; -0.48; 0.6; 0.6; -0.2014385; 0.7200899; 0.4020979; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.8623; 6846; Cube 1; -0.48; 0.6; 0.6; -0.2015897; 0.719909; 0.4018381; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.8732; 6847; Cube 1; -0.48; 0.6; 0.6; -0.2017307; 0.7200035; 0.4018494; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.8852; 6848; Cube 1; -0.48; 0.6; 0.6; -0.2017058; 0.7202243; 0.4019718; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.8962; 6849; Cube 1; -0.48; 0.6; 0.6; -0.2017578; 0.7200924; 0.4019455; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.9072; 6850; Cube 1; -0.48; 0.6; 0.6; -0.2018011; 0.7201878; 0.4019626; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.9189; 6851; Cube 1; -0.48; 0.6; 0.6; -0.2020185; 0.7202008; 0.401908; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.9291; 6852; Cube 1; -0.48; 0.6; 0.6; -0.2020985; 0.7202027; 0.4017571; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.9411; 6853; Cube 1; -0.48; 0.6; 0.6; -0.2022081; 0.7202953; 0.4018095; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.9525; 6854; Cube 1; -0.48; 0.6; 0.6; -0.2024732; 0.7203707; 0.4018358; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.9630; 6855; Cube 1; -0.48; 0.6; 0.6; -0.2026319; 0.7202863; 0.4016149; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.9740; 6856; Cube 1; -0.48; 0.6; 0.6; -0.2027567; 0.7203505; 0.4016128; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.9850; 6857; Cube 1; -0.48; 0.6; 0.6; -0.2025471; 0.7205268; 0.401739; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:44.9969; 6858; Cube 1; -0.48; 0.6; 0.6; -0.2025918; 0.7204919; 0.401585; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:45.0298; 6859; Cube 1; -0.48; 0.6; 0.6; -0.2028669; 0.7205895; 0.4014801; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:45.0398; 6860; Cube 1; -0.48; 0.6; 0.6; -0.2029505; 0.7206866; 0.4015111; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:45.0488; 6861; Cube 1; -0.48; 0.6; 0.6; -0.2030227; 0.7209064; 0.401679; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:45.0588; 6862; Cube 1; -0.48; 0.6; 0.6; -0.2031162; 0.7207514; 0.4015471; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:45.0697; 6863; Cube 1; -0.48; 0.6; 0.6; -0.2031836; 0.7207967; 0.4015543; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:45.0807; 6864; Cube 1; -0.48; 0.6; 0.6; -0.2030348; 0.7209454; 0.4016808; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:45.0917; 6865; Cube 1; -0.48; 0.6; 0.6; -0.2029848; 0.7207571; 0.4016922; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:45.1036; 6866; Cube 1; -0.48; 0.6; 0.6; -0.2027836; 0.7208041; 0.4017353; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:45.1146; 6867; Cube 1; -0.48; 0.6; 0.6; -0.2027282; 0.720998; 0.4018939; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:45.1256; 6868; Cube 1; -0.48; 0.6; 0.6; -0.2026335; 0.7208966; 0.4016632; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:45.1375; 6869; Cube 1; -0.48; 0.6; 0.6; -0.202572; 0.7209907; 0.4017082; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:45.1485; 6870; Cube 1; -0.48; 0.6; 0.6; -0.2027019; 0.7211412; 0.4018092; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:45.1595; 6871; Cube 1; -0.48; 0.6; 0.6; -0.2028483; 0.7209594; 0.4016176; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:45.1705; 6872; Cube 1; -0.48; 0.6; 0.6; -0.2029174; 0.7210498; 0.401668; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:45.1814; 6873; Cube 1; -0.48; 0.6; 0.6; -0.2028266; 0.7214949; 0.4020615; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:45.1924; 6874; Cube 1; -0.48; 0.6; 0.6; -0.20286; 0.7214121; 0.4017045; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:45.2044; 6875; Cube 1; -0.48; 0.6; 0.6; -0.2028334; 0.7215284; 0.4017091; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:45.2154; 6876; Cube 1; -0.48; 0.6; 0.6; -0.2026911; 0.7218919; 0.4019688; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:45.2263; 6877; Cube 1; -0.48; 0.6; 0.6; -0.2026651; 0.7218642; 0.402035; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:45.2373; 6878; Cube 1; -0.48; 0.6; 0.6; -0.2026365; 0.7219288; 0.4020637; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:45.2483; 6879; Cube 1; -0.48; 0.6; 0.6; -0.2025846; 0.7220259; 0.4021869; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:45.2592; 6880; Cube 1; -0.48; 0.6; 0.6; -0.2026015; 0.7218716; 0.4018147; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:45.2712; 6881; Cube 1; -0.48; 0.6; 0.6; -0.2025827; 0.7218503; 0.4017979; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:45.2822; 6882; Cube 1; -0.48; 0.6; 0.6; -0.2026424; 0.7219616; 0.4018794; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:45.2932; 6883; Cube 1; -0.48; 0.6; 0.6; -0.2026006; 0.7216961; 0.4016911; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:45.3051; 6884; Cube 1; -0.48; 0.6; 0.6; -0.2025257; 0.7216454; 0.4016484; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:45.3151; 6885; Cube 1; -0.48; 0.6; 0.6; -0.2025447; 0.7216078; 0.4016353; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:45.3271; 6886; Cube 1; -0.48; 0.6; 0.6; -0.2025008; 0.7212894; 0.4011806; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:45.3381; 6887; Cube 1; -0.48; 0.6; 0.6; -0.2024509; 0.7212071; 0.4011543; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:45.3490; 6888; Cube 1; -0.48; 0.6; 0.6; -0.202392; 0.7213187; 0.4012938; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:45.3600; 6889; Cube 1; -0.48; 0.6; 0.6; -0.2024327; 0.7210498; 0.4009399; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:45.3720; 6890; Cube 1; -0.48; 0.6; 0.6; -0.202465; 0.7210261; 0.4009012; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:45.3829; 6891; Cube 1; -0.48; 0.6; 0.6; -0.2023527; 0.7212238; 0.4010512; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:45.3939; 6892; Cube 1; -0.48; 0.6; 0.6; -0.2024091; 0.7211924; 0.4010961; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:45.4049; 6893; Cube 1; -0.48; 0.6; 0.6; -0.2024355; 0.7212145; 0.4010807; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:45.4164; 6894; Cube 1; -0.48; 0.6; 0.6; -0.2023781; 0.7212725; 0.4011116; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:45.4273; 6895; Cube 1; -0.48; 0.6; 0.6; -0.2024293; 0.7212313; 0.4011235; supination; 2; 1; In box; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:25:45.4383; 6896; Cube 1; -0.48; 0.6; 0.6; -0.2025279; 0.7212931; 0.4011788; supination; 2; 1; In box; 
