ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.7767; 1395; None; ; ; ; 0.264863; 0.8999039; 0.1745307; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.7877; 1396; None; ; ; ; 0.2647989; 0.8997612; 0.1746142; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.7996; 1397; None; ; ; ; 0.2646542; 0.8995193; 0.174655; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.8106; 1398; None; ; ; ; 0.2646085; 0.8994825; 0.1750765; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.8216; 1399; None; ; ; ; 0.2647117; 0.8995861; 0.1752231; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.8336; 1400; None; ; ; ; 0.2646341; 0.8996263; 0.1753898; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.8445; 1401; None; ; ; ; 0.2646922; 0.8995675; 0.1755712; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.8560; 1402; None; ; ; ; 0.2646176; 0.8994125; 0.1756961; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.8790; 1403; None; ; ; ; 0.2645674; 0.8993298; 0.1760585; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.8929; 1404; None; ; ; ; 0.2643299; 0.8994827; 0.1768417; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.9064; 1405; None; ; ; ; 0.26411; 0.8995249; 0.176985; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.9134; 1406; None; ; ; ; 0.2640415; 0.899587; 0.1770756; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.9204; 1407; None; ; ; ; 0.2640281; 0.8996513; 0.1771655; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.9313; 1408; None; ; ; ; 0.2643984; 0.8999584; 0.1774366; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.9423; 1409; None; ; ; ; 0.2645607; 0.9001181; 0.1773355; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.9538; 1410; None; ; ; ; 0.264816; 0.9000129; 0.1774411; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.9648; 1411; None; ; ; ; 0.2647611; 0.8999596; 0.1775441; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.9757; 1412; None; ; ; ; 0.2646949; 0.8999994; 0.1778653; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.9877; 1413; None; ; ; ; 0.2646252; 0.9001609; 0.1779578; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:41.9987; 1414; None; ; ; ; 0.2644557; 0.9005907; 0.1780179; flexion; 0; ; Moving to rest position; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.0166; 1415; None; ; ; ; 0.2644143; 0.9009415; 0.1782827; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.0381; 1416; None; ; ; ; 0.2644679; 0.9014275; 0.1785028; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.0521; 1417; None; ; ; ; 0.2648975; 0.9016626; 0.178946; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.0591; 1418; None; ; ; ; 0.2650797; 0.9017879; 0.1790488; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.0670; 1419; None; ; ; ; 0.2651299; 0.901916; 0.1790159; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.0760; 1420; None; ; ; ; 0.2651841; 0.9021499; 0.1791654; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.0870; 1421; None; ; ; ; 0.2651934; 0.9024497; 0.179199; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.0980; 1422; None; ; ; ; 0.2649821; 0.9027101; 0.1791611; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.1089; 1423; None; ; ; ; 0.2649086; 0.9030265; 0.1793001; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.1209; 1424; None; ; ; ; 0.264787; 0.9032693; 0.1793768; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.1324; 1425; None; ; ; ; 0.2649408; 0.9035835; 0.1795609; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.1433; 1426; None; ; ; ; 0.2649959; 0.9040095; 0.1794698; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.1543; 1427; None; ; ; ; 0.2650833; 0.9041795; 0.1794369; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.1653; 1428; None; ; ; ; 0.2651548; 0.9042679; 0.1793156; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.1762; 1429; None; ; ; ; 0.2653367; 0.9044051; 0.1793056; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.1877; 1430; None; ; ; ; 0.2654957; 0.9045477; 0.1792541; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.1987; 1431; None; ; ; ; 0.2656549; 0.9046036; 0.1791043; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.2097; 1432; None; ; ; ; 0.2658491; 0.9048606; 0.1789894; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.2212; 1433; None; ; ; ; 0.2659751; 0.9048848; 0.1789453; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.2321; 1434; None; ; ; ; 0.2660376; 0.9048759; 0.1789269; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.2431; 1435; None; ; ; ; 0.2659761; 0.905; 0.1791265; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.2541; 1436; None; ; ; ; 0.2658015; 0.9051908; 0.1792088; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.2670; 1437; None; ; ; ; 0.2658025; 0.9053391; 0.1791809; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.2770; 1438; None; ; ; ; 0.2657597; 0.9056109; 0.1792967; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.2880; 1439; None; ; ; ; 0.2658145; 0.9057376; 0.1792979; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.2996; 1440; None; ; ; ; 0.2661899; 0.9056816; 0.1792831; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.3105; 1441; None; ; ; ; 0.2663911; 0.9054575; 0.1795192; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.3215; 1442; None; ; ; ; 0.2666394; 0.9053627; 0.1795361; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.3325; 1443; None; ; ; ; 0.2665473; 0.9051524; 0.1793046; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.3435; 1444; None; ; ; ; 0.2666901; 0.9053276; 0.1792641; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.3554; 1445; None; ; ; ; 0.2667606; 0.9053713; 0.1792564; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.3664; 1446; None; ; ; ; 0.2665624; 0.9052917; 0.1792452; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.3774; 1447; None; ; ; ; 0.2665058; 0.9052849; 0.1795363; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.3883; 1448; None; ; ; ; 0.2664546; 0.905293; 0.1796432; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.3993; 1449; None; ; ; ; 0.2663832; 0.905246; 0.1796107; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.4103; 1450; None; ; ; ; 0.2663006; 0.9054118; 0.1797938; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.4222; 1451; None; ; ; ; 0.2662504; 0.9053833; 0.179795; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.4332; 1452; None; ; ; ; 0.2664414; 0.9053918; 0.179831; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.4442; 1453; None; ; ; ; 0.2664428; 0.9055377; 0.1800213; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.4552; 1454; None; ; ; ; 0.2664872; 0.9054816; 0.1800992; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.4671; 1455; None; ; ; ; 0.2666618; 0.905373; 0.1800923; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.4782; 1456; None; ; ; ; 0.2667848; 0.9054781; 0.1798975; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.4887; 1457; None; ; ; ; 0.2669316; 0.9053923; 0.1798449; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.5007; 1458; None; ; ; ; 0.2669773; 0.9052433; 0.1797256; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.5116; 1459; None; ; ; ; 0.2670304; 0.9054321; 0.1800168; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.5236; 1460; None; ; ; ; 0.2670859; 0.9053608; 0.1800621; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.5346; 1461; None; ; ; ; 0.2671885; 0.905331; 0.1801181; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.5465; 1462; None; ; ; ; 0.2671932; 0.9052856; 0.1803052; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.5575; 1463; None; ; ; ; 0.2671576; 0.9051757; 0.1802034; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.5690; 1464; None; ; ; ; 0.267132; 0.9051118; 0.1803405; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.5809; 1465; None; ; ; ; 0.2671195; 0.9050341; 0.1803505; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.5919; 1466; None; ; ; ; 0.2670718; 0.9048777; 0.1802478; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.6039; 1467; None; ; ; ; 0.2670232; 0.9048033; 0.180285; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.6149; 1468; None; ; ; ; 0.2669618; 0.9047698; 0.1805916; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.6268; 1469; None; ; ; ; 0.2670787; 0.904705; 0.1805978; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.6388; 1470; None; ; ; ; 0.2671262; 0.9047222; 0.18068; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.6498; 1471; None; ; ; ; 0.2672238; 0.9045651; 0.1806779; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.6607; 1472; None; ; ; ; 0.2671199; 0.9044174; 0.1807051; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.6727; 1473; None; ; ; ; 0.2670295; 0.9042925; 0.1808836; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.6837; 1474; None; ; ; ; 0.2669572; 0.9041969; 0.1809309; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.6946; 1475; None; ; ; ; 0.2668902; 0.9040886; 0.1809146; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.7056; 1476; None; ; ; ; 0.266783; 0.9041985; 0.1811192; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.7176; 1477; None; ; ; ; 0.2667708; 0.9041517; 0.1811473; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.7285; 1478; None; ; ; ; 0.2669578; 0.9040867; 0.1811962; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.7395; 1479; None; ; ; ; 0.2670508; 0.9040879; 0.1813033; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.7505; 1480; None; ; ; ; 0.267175; 0.9039874; 0.1813314; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.7615; 1481; None; ; ; ; 0.2670034; 0.9037828; 0.1811602; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.7734; 1482; None; ; ; ; 0.2670377; 0.9036273; 0.1813817; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.7844; 1483; None; ; ; ; 0.2670319; 0.9036154; 0.1813881; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.7954; 1484; None; ; ; ; 0.2669589; 0.9036258; 0.1814382; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.8063; 1485; None; ; ; ; 0.2668998; 0.9037052; 0.1815886; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.8183; 1486; None; ; ; ; 0.2668865; 0.9037011; 0.1816025; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.8293; 1487; None; ; ; ; 0.2671119; 0.9036227; 0.1815252; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.8398; 1488; None; ; ; ; 0.2671674; 0.9037398; 0.1813719; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.8517; 1489; None; ; ; ; 0.2672523; 0.9036829; 0.1813025; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.8627; 1490; None; ; ; ; 0.2672498; 0.903591; 0.1811805; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.8737; 1491; None; ; ; ; 0.2672663; 0.9038221; 0.1814709; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.8846; 1492; None; ; ; ; 0.2673211; 0.903841; 0.1814497; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.8966; 1493; None; ; ; ; 0.2674249; 0.9038997; 0.1814129; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.9076; 1494; None; ; ; ; 0.2674252; 0.904047; 0.1816168; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.9185; 1495; None; ; ; ; 0.2674911; 0.904097; 0.1815987; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.9295; 1496; None; ; ; ; 0.2673178; 0.9038826; 0.1812611; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.9415; 1497; None; ; ; ; 0.2672904; 0.903909; 0.1812868; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.9520; 1498; None; ; ; ; 0.2672977; 0.9039278; 0.1812327; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.9629; 1499; None; ; ; ; 0.2675112; 0.9039854; 0.1812329; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.9749; 1500; None; ; ; ; 0.2674812; 0.9040791; 0.1814482; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.9859; 1501; None; ; ; ; 0.2675013; 0.9041125; 0.1814637; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:42.9968; 1502; None; ; ; ; 0.2677271; 0.9041623; 0.1814892; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.0083; 1503; None; ; ; ; 0.2677882; 0.9041643; 0.18169; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.0193; 1504; None; ; ; ; 0.2678919; 0.9042112; 0.1816735; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.0303; 1505; None; ; ; ; 0.2680658; 0.9040592; 0.1814644; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.0432; 1506; None; ; ; ; 0.2681859; 0.9041897; 0.181375; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.0532; 1507; None; ; ; ; 0.2682373; 0.9041624; 0.1813915; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.0642; 1508; None; ; ; ; 0.2681726; 0.9041195; 0.1813567; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.0747; 1509; None; ; ; ; 0.2680987; 0.9041641; 0.1812801; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.0866; 1510; None; ; ; ; 0.2680603; 0.9042052; 0.1812496; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.0976; 1511; None; ; ; ; 0.2678525; 0.9041213; 0.1810665; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.1086; 1512; None; ; ; ; 0.2678146; 0.9040991; 0.1812119; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.1195; 1513; None; ; ; ; 0.2678337; 0.9039831; 0.1811976; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.1305; 1514; None; ; ; ; 0.2675827; 0.9038271; 0.1811111; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.1425; 1515; None; ; ; ; 0.2675473; 0.9037274; 0.181366; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.1525; 1516; None; ; ; ; 0.2675569; 0.903641; 0.1813512; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.1644; 1517; None; ; ; ; 0.2675459; 0.9034517; 0.1811585; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.1754; 1518; None; ; ; ; 0.2675656; 0.9034966; 0.1810293; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.1864; 1519; None; ; ; ; 0.2675473; 0.903432; 0.180994; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.1974; 1520; None; ; ; ; 0.2677255; 0.9033098; 0.1809113; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.2083; 1521; None; ; ; ; 0.2676824; 0.9032557; 0.1810508; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.2203; 1522; None; ; ; ; 0.2676387; 0.9031558; 0.1810002; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.2313; 1523; None; ; ; ; 0.2676696; 0.9030139; 0.1808598; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.2417; 1524; None; ; ; ; 0.2676164; 0.9030467; 0.1809399; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.2537; 1525; None; ; ; ; 0.2676033; 0.9030021; 0.1809049; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.2647; 1526; None; ; ; ; 0.2676098; 0.9028847; 0.18081; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.2757; 1527; None; ; ; ; 0.2676607; 0.9028883; 0.180881; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.2876; 1528; None; ; ; ; 0.2677205; 0.9028007; 0.1808524; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.2996; 1529; None; ; ; ; 0.2677465; 0.9026074; 0.1807141; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.3096; 1530; None; ; ; ; 0.2677515; 0.9026778; 0.1809027; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.3205; 1531; None; ; ; ; 0.2677785; 0.9026374; 0.1808934; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.3315; 1532; None; ; ; ; 0.2677637; 0.9026383; 0.180907; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.3435; 1533; None; ; ; ; 0.2677552; 0.9028561; 0.1808062; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.3544; 1534; None; ; ; ; 0.2677496; 0.9028425; 0.1807854; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.3654; 1535; None; ; ; ; 0.2676609; 0.902721; 0.1806233; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.3764; 1536; None; ; ; ; 0.2676136; 0.9027995; 0.1808894; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.3874; 1537; None; ; ; ; 0.2676402; 0.9028196; 0.1808739; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.3993; 1538; None; ; ; ; 0.2675726; 0.9027979; 0.1807048; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.4093; 1539; None; ; ; ; 0.2675422; 0.9028816; 0.181004; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.4213; 1540; None; ; ; ; 0.2675434; 0.9028852; 0.1809711; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.4322; 1541; None; ; ; ; 0.2675203; 0.9028443; 0.1808796; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.4432; 1542; None; ; ; ; 0.267435; 0.903005; 0.1810448; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.4552; 1543; None; ; ; ; 0.2673673; 0.9030927; 0.1810617; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.4661; 1544; None; ; ; ; 0.2673331; 0.9030781; 0.1809378; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.4771; 1545; None; ; ; ; 0.2672556; 0.9032568; 0.1811016; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.4886; 1546; None; ; ; ; 0.2672374; 0.9032636; 0.1810472; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.5002; 1547; None; ; ; ; 0.2672073; 0.9031073; 0.1808021; flexion; 0; ; MVC; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:30:43.5102; 1548; None; ; ; ; 0.2671888; 0.9031447; 0.1808689; flexion; 0; ; MVC; 
