Index;EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;Timestamp;ID;FrameNumber;ActivatedCube;ActiveCubeX;ActiveCubeY;ActiveCubeZ;TrackerX;TrackerY;TrackerZ;GoalGesture;GesturesAtempted;AttemptsInCube;State;Event
15419;1;-1;1;0;-17;-4;-5;-4;2025-03-21 10:52:30.522000;97a73036-c729-441a-81e5-e585265ff798;11646;;;;;0.2855738;0.6747506;0.01788902;fist;6;;Resting;
15420;0;-3;-1;-1;-16;-4;1;1;2025-03-21 10:52:30.546400;97a73036-c729-441a-81e5-e585265ff798;11648;;;;;0.2854628;0.674654;0.01805711;fist;6;;Resting;
15421;-2;0;0;0;-15;3;0;-1;2025-03-21 10:52:30.546400;97a73036-c729-441a-81e5-e585265ff798;11648;;;;;0.2854628;0.674654;0.01805711;fist;6;;Resting;
15422;-2;0;-3;-2;-17;-1;0;-2;2025-03-21 10:52:30.548400;97a73036-c729-441a-81e5-e585265ff798;11649;;;;;0.2856968;0.6744796;0.01793146;fist;6;;Resting;
15423;-1;-1;1;-1;-17;-2;-4;0;2025-03-21 10:52:30.548400;97a73036-c729-441a-81e5-e585265ff798;11649;;;;;0.2856968;0.6744796;0.01793146;fist;6;;Resting;
15424;-3;-1;-3;-1;-17;0;0;-2;2025-03-21 10:52:30.568400;97a73036-c729-441a-81e5-e585265ff798;11650;;;;;0.2856644;0.6744583;0.01802325;fist;6;;Resting;
15425;-2;-2;-1;-1;-18;-4;-2;-3;2025-03-21 10:52:30.568400;97a73036-c729-441a-81e5-e585265ff798;11650;;;;;0.2856644;0.6744583;0.01802325;fist;6;;Resting;
15426;-1;-2;0;-3;-17;-3;-4;-2;2025-03-21 10:52:30.570400;97a73036-c729-441a-81e5-e585265ff798;11651;;;;;0.2856245;0.6744829;0.01816058;fist;6;;Resting;
15427;-2;0;-2;-1;-16;3;3;2;2025-03-21 10:52:30.570400;97a73036-c729-441a-81e5-e585265ff798;11651;;;;;0.2856245;0.6744829;0.01816058;fist;6;;Resting;
15428;1;-1;0;1;-14;-2;-6;-3;2025-03-21 10:52:30.575400;97a73036-c729-441a-81e5-e585265ff798;11651;;;;;0.2856245;0.6744829;0.01816058;fist;6;;Resting;
15429;-2;-1;-2;-3;-16;1;4;-1;2025-03-21 10:52:30.575400;97a73036-c729-441a-81e5-e585265ff798;11651;;;;;0.2856245;0.6744829;0.01816058;fist;6;;Resting;
15430;-1;-2;-2;-2;-18;-3;-4;-2;2025-03-21 10:52:30.582300;97a73036-c729-441a-81e5-e585265ff798;11652;;;;;0.285622;0.6743529;0.01810741;fist;6;;Resting;
15431;-1;-3;-2;-1;-16;-6;-7;-3;2025-03-21 10:52:30.582300;97a73036-c729-441a-81e5-e585265ff798;11652;;;;;0.285622;0.6743529;0.01810741;fist;6;;Resting;
15432;0;-1;-2;-1;-18;-3;-2;0;2025-03-21 10:52:30.598300;97a73036-c729-441a-81e5-e585265ff798;11653;;;;;0.2855954;0.6742895;0.0182755;fist;6;;Resting;
15433;-1;-2;1;2;-18;1;1;1;2025-03-21 10:52:30.598300;97a73036-c729-441a-81e5-e585265ff798;11653;;;;;0.2855954;0.6742895;0.0182755;fist;6;;Resting;
15434;-1;-1;-1;-2;-18;0;1;0;2025-03-21 10:52:30.600300;97a73036-c729-441a-81e5-e585265ff798;11653;;;;;0.2855954;0.6742895;0.0182755;fist;6;;Resting;
15435;-2;-1;-3;0;-15;-2;-3;-2;2025-03-21 10:52:30.600300;97a73036-c729-441a-81e5-e585265ff798;11653;;;;;0.2855954;0.6742895;0.0182755;fist;6;;Resting;
15436;-1;0;0;-1;-15;5;0;-1;2025-03-21 10:52:30.621200;97a73036-c729-441a-81e5-e585265ff798;11655;;;;;0.2856728;0.6742971;0.01853728;fist;6;;Resting;
15437;-1;-2;-2;-1;-18;-3;-3;-2;2025-03-21 10:52:30.621200;97a73036-c729-441a-81e5-e585265ff798;11655;;;;;0.2856728;0.6742971;0.01853728;fist;6;;Resting;
15438;-1;2;-4;-1;-17;0;-1;-1;2025-03-21 10:52:30.622700;97a73036-c729-441a-81e5-e585265ff798;11655;;;;;0.2856728;0.6742971;0.01853728;fist;6;;Resting;
15439;-3;-2;-1;-1;-18;-2;0;-1;2025-03-21 10:52:30.622700;97a73036-c729-441a-81e5-e585265ff798;11655;;;;;0.2856728;0.6742971;0.01853728;fist;6;;Resting;
15440;-1;-2;0;-3;-19;-8;-7;-3;2025-03-21 10:52:30.635700;97a73036-c729-441a-81e5-e585265ff798;11656;;;;;0.2856927;0.6742277;0.01844883;fist;6;;Resting;
15441;0;0;-1;-3;-17;3;4;-1;2025-03-21 10:52:30.635700;97a73036-c729-441a-81e5-e585265ff798;11656;;;;;0.2856927;0.6742277;0.01844883;fist;6;;Resting;
15442;-1;1;-3;0;-15;-2;-5;0;2025-03-21 10:52:30.641700;97a73036-c729-441a-81e5-e585265ff798;11657;;;;;0.2857002;0.6742727;0.01858854;fist;6;;Resting;
15443;-1;-2;0;0;-16;1;0;-2;2025-03-21 10:52:30.641700;97a73036-c729-441a-81e5-e585265ff798;11657;;;;;0.2857002;0.6742727;0.01858854;fist;6;;Resting;
15444;0;0;2;-1;-17;3;1;-2;2025-03-21 10:52:30.658300;97a73036-c729-441a-81e5-e585265ff798;11658;;;;;0.2855918;0.6741669;0.01852632;fist;6;;Resting;
15445;-1;0;-3;0;-18;1;2;1;2025-03-21 10:52:30.658300;97a73036-c729-441a-81e5-e585265ff798;11658;;;;;0.2855918;0.6741669;0.01852632;fist;6;;Resting;
15446;-1;1;-1;2;-15;2;1;1;2025-03-21 10:52:30.660300;97a73036-c729-441a-81e5-e585265ff798;11659;;;;;0.2856262;0.6741177;0.01844287;fist;6;;Resting;
15447;0;-4;-1;-2;-18;-3;0;-2;2025-03-21 10:52:30.660300;97a73036-c729-441a-81e5-e585265ff798;11659;;;;;0.2856262;0.6741177;0.01844287;fist;6;;Resting;
15448;-2;-3;0;-2;-19;-3;-2;-3;2025-03-21 10:52:30.681200;97a73036-c729-441a-81e5-e585265ff798;11660;;;;;0.2856229;0.674159;0.01855445;fist;6;;Resting;
15449;-3;-2;-3;-2;-19;-4;-4;-3;2025-03-21 10:52:30.681200;97a73036-c729-441a-81e5-e585265ff798;11660;;;;;0.2856229;0.674159;0.01855445;fist;6;;Resting;
15450;-1;0;-3;-2;-19;0;1;0;2025-03-21 10:52:30.682200;97a73036-c729-441a-81e5-e585265ff798;11661;;;;;0.2855287;0.6740547;0.01848769;fist;6;;Resting;
15451;-1;-1;2;-2;-17;-1;-1;1;2025-03-21 10:52:30.682200;97a73036-c729-441a-81e5-e585265ff798;11661;;;;;0.2855287;0.6740547;0.01848769;fist;6;;Resting;
15452;-2;-2;-2;-1;-17;-2;-4;-1;2025-03-21 10:52:30.695200;97a73036-c729-441a-81e5-e585265ff798;11662;;;;;0.2855121;0.6741706;0.0185883;fist;6;;Resting;
15453;-1;-2;-2;-4;-19;-2;0;-2;2025-03-21 10:52:30.695200;97a73036-c729-441a-81e5-e585265ff798;11662;;;;;0.2855121;0.6741706;0.0185883;fist;6;;Resting;
15454;0;2;-2;-1;-17;-1;0;-2;2025-03-21 10:52:30.702200;97a73036-c729-441a-81e5-e585265ff798;11662;;;;;0.2855121;0.6741706;0.0185883;fist;6;;Resting;
15455;-2;-4;-2;-2;-16;-2;-4;-2;2025-03-21 10:52:30.702200;97a73036-c729-441a-81e5-e585265ff798;11662;;;;;0.2855121;0.6741706;0.0185883;fist;6;;Resting;
15456;1;-3;2;-1;-18;3;4;0;2025-03-21 10:52:30.718100;97a73036-c729-441a-81e5-e585265ff798;11664;;;;;0.2856104;0.6742654;0.0188036;fist;6;;Resting;
15457;-1;1;0;-1;-17;-5;-5;-3;2025-03-21 10:52:30.718100;97a73036-c729-441a-81e5-e585265ff798;11664;;;;;0.2856104;0.6742654;0.0188036;fist;6;;Resting;
15458;-2;2;-2;0;-17;0;-1;1;2025-03-21 10:52:30.720100;97a73036-c729-441a-81e5-e585265ff798;11664;;;;;0.2856104;0.6742654;0.0188036;fist;6;;Resting;
15459;0;-1;0;1;-17;-2;-1;-1;2025-03-21 10:52:30.720100;97a73036-c729-441a-81e5-e585265ff798;11664;;;;;0.2856104;0.6742654;0.0188036;fist;6;;Resting;
15460;-2;-1;-1;1;-18;1;0;-1;2025-03-21 10:52:30.740600;97a73036-c729-441a-81e5-e585265ff798;11666;;;;;0.2855953;0.6743798;0.01854348;fist;6;;Resting;
15461;-2;-3;-1;0;-17;-1;0;-2;2025-03-21 10:52:30.741600;97a73036-c729-441a-81e5-e585265ff798;11666;;;;;0.2855953;0.6743798;0.01854348;fist;6;;Resting;
15462;1;1;-2;-1;-18;-2;-1;0;2025-03-21 10:52:30.742600;97a73036-c729-441a-81e5-e585265ff798;11666;;;;;0.2855953;0.6743798;0.01854348;fist;6;;Resting;
15463;-3;-3;-1;-3;-17;-2;-2;-2;2025-03-21 10:52:30.742600;97a73036-c729-441a-81e5-e585265ff798;11666;;;;;0.2855953;0.6743798;0.01854348;fist;6;;Resting;
15464;0;-2;2;3;-12;2;0;-2;2025-03-21 10:52:30.755500;97a73036-c729-441a-81e5-e585265ff798;11667;;;;;0.285376;0.6743565;0.01853061;fist;6;;Resting;
15465;0;0;-1;-1;-16;-1;2;0;2025-03-21 10:52:30.755500;97a73036-c729-441a-81e5-e585265ff798;11667;;;;;0.285376;0.6743565;0.01853061;fist;6;;Resting;
15466;0;1;-5;-1;-17;1;1;0;2025-03-21 10:52:30.762500;97a73036-c729-441a-81e5-e585265ff798;11668;;;;;0.2853633;0.6742387;0.01843405;fist;6;;Resting;
15467;0;-2;-1;0;-18;-4;-2;0;2025-03-21 10:52:30.762500;97a73036-c729-441a-81e5-e585265ff798;11668;;;;;0.2853633;0.6742387;0.01843405;fist;6;;Resting;
15468;-1;-1;-2;-2;-18;-3;-3;-3;2025-03-21 10:52:30.778500;97a73036-c729-441a-81e5-e585265ff798;11669;;;;;0.2853283;0.6742611;0.0184648;fist;6;;Resting;
15469;-2;0;-1;0;-18;1;0;-1;2025-03-21 10:52:30.778500;97a73036-c729-441a-81e5-e585265ff798;11669;;;;;0.2853283;0.6742611;0.0184648;fist;6;;Resting;
15470;-1;0;0;-1;-16;5;3;1;2025-03-21 10:52:30.780500;97a73036-c729-441a-81e5-e585265ff798;11669;;;;;0.2853283;0.6742611;0.0184648;fist;6;;Resting;
15471;-2;-3;0;0;-18;-4;1;-2;2025-03-21 10:52:30.780500;97a73036-c729-441a-81e5-e585265ff798;11669;;;;;0.2853283;0.6742611;0.0184648;fist;6;;Resting;
15472;-3;-2;-2;-3;-19;-3;-10;-1;2025-03-21 10:52:30.801400;97a73036-c729-441a-81e5-e585265ff798;11671;;;;;0.2852855;0.6740271;0.01856446;fist;6;;Resting;
15473;-2;-2;1;0;-17;-5;-2;-1;2025-03-21 10:52:30.801400;97a73036-c729-441a-81e5-e585265ff798;11671;;;;;0.2852855;0.6740271;0.01856446;fist;6;;Resting;
15474;-1;-2;0;0;-18;-3;-1;-2;2025-03-21 10:52:30.802400;97a73036-c729-441a-81e5-e585265ff798;11671;;;;;0.2852855;0.6740271;0.01856446;fist;6;;Resting;
15475;-2;0;-5;1;-18;-1;-1;-1;2025-03-21 10:52:30.802400;97a73036-c729-441a-81e5-e585265ff798;11671;;;;;0.2852855;0.6740271;0.01856446;fist;6;;Resting;
15476;-1;-1;-1;-1;-18;0;2;-1;2025-03-21 10:52:30.823400;97a73036-c729-441a-81e5-e585265ff798;11673;;;;;0.2853876;0.674039;0.01863956;fist;6;;Resting;
15477;-1;-2;0;-2;-17;1;0;-3;2025-03-21 10:52:30.823400;97a73036-c729-441a-81e5-e585265ff798;11673;;;;;0.2853876;0.674039;0.01863956;fist;6;;Resting;
15478;-2;-3;-2;-3;-17;-3;-2;-2;2025-03-21 10:52:30.825300;97a73036-c729-441a-81e5-e585265ff798;11673;;;;;0.2853876;0.674039;0.01863956;fist;6;;Resting;
15479;-2;0;-4;-2;-19;4;4;1;2025-03-21 10:52:30.825300;97a73036-c729-441a-81e5-e585265ff798;11673;;;;;0.2853876;0.674039;0.01863956;fist;6;;Resting;
15480;-1;-2;1;0;-15;-6;-2;-1;2025-03-21 10:52:30.838300;97a73036-c729-441a-81e5-e585265ff798;11675;;;;;0.2853729;0.6740298;0.01857567;fist;6;;Resting;
15481;1;0;0;0;-16;-2;-1;-2;2025-03-21 10:52:30.838300;97a73036-c729-441a-81e5-e585265ff798;11675;;;;;0.2853729;0.6740298;0.01857567;fist;6;;Resting;
15482;-2;-3;2;-2;-17;0;1;-1;2025-03-21 10:52:30.840300;97a73036-c729-441a-81e5-e585265ff798;11675;;;;;0.2853729;0.6740298;0.01857567;fist;6;;Resting;
15483;-2;1;-4;-3;-18;-2;-6;-1;2025-03-21 10:52:30.840300;97a73036-c729-441a-81e5-e585265ff798;11675;;;;;0.2853729;0.6740298;0.01857567;fist;6;;Resting;
15484;-2;-2;-2;-2;-17;1;1;1;2025-03-21 10:52:30.861200;97a73036-c729-441a-81e5-e585265ff798;11677;;;;;0.2853769;0.6739602;0.01839399;fist;6;;Resting;
15485;0;-2;-2;-1;-19;-2;-3;-3;2025-03-21 10:52:30.861200;97a73036-c729-441a-81e5-e585265ff798;11677;;;;;0.2853769;0.6739602;0.01839399;fist;6;;Resting;
15486;1;1;-1;2;-14;-2;2;2;2025-03-21 10:52:30.862200;97a73036-c729-441a-81e5-e585265ff798;11677;;;;;0.2853769;0.6739602;0.01839399;fist;6;;Resting;
15487;-1;0;-3;-2;-18;-1;2;-2;2025-03-21 10:52:30.862200;97a73036-c729-441a-81e5-e585265ff798;11677;;;;;0.2853769;0.6739602;0.01839399;fist;6;;Resting;
15488;0;-1;-1;-3;-17;-2;0;-2;2025-03-21 10:52:30.874200;97a73036-c729-441a-81e5-e585265ff798;11678;;;;;0.2853639;0.6740019;0.01846647;fist;6;;Resting;
15489;-1;1;0;0;-17;-4;-6;0;2025-03-21 10:52:30.874200;97a73036-c729-441a-81e5-e585265ff798;11678;;;;;0.2853639;0.6740019;0.01846647;fist;6;;Resting;
15490;0;-3;0;1;-15;3;1;-1;2025-03-21 10:52:30.883200;97a73036-c729-441a-81e5-e585265ff798;11679;;;;;0.2854586;0.6738753;0.0183506;fist;6;;Resting;
15491;0;1;-4;-2;-19;-2;2;0;2025-03-21 10:52:30.883200;97a73036-c729-441a-81e5-e585265ff798;11679;;;;;0.2854586;0.6738753;0.0183506;fist;6;;Resting;
15492;0;0;-1;0;-18;-3;-2;-2;2025-03-21 10:52:30.898200;97a73036-c729-441a-81e5-e585265ff798;11680;;;;;0.2854674;0.6739386;0.01832247;fist;6;;Resting;
15493;-2;-5;1;0;-17;0;2;0;2025-03-21 10:52:30.898200;97a73036-c729-441a-81e5-e585265ff798;11680;;;;;0.2854674;0.6739386;0.01832247;fist;6;;Resting;
15494;-1;-1;-1;-1;-18;-1;-2;-3;2025-03-21 10:52:30.900100;97a73036-c729-441a-81e5-e585265ff798;11680;;;;;0.2854674;0.6739386;0.01832247;fist;6;;Resting;
15495;-1;0;-2;-2;-16;8;5;3;2025-03-21 10:52:30.900100;97a73036-c729-441a-81e5-e585265ff798;11680;;;;;0.2854674;0.6739386;0.01832247;fist;6;;Resting;
15496;-1;0;1;2;-16;-8;-9;-3;2025-03-21 10:52:30.921100;97a73036-c729-441a-81e5-e585265ff798;11682;;;;;0.2855648;0.6739522;0.01839638;fist;6;;Resting;
15497;-2;-2;-2;-3;-19;-2;-2;-2;2025-03-21 10:52:30.921100;97a73036-c729-441a-81e5-e585265ff798;11682;;;;;0.2855648;0.6739522;0.01839638;fist;6;;Resting;
15498;-1;1;-2;0;-16;1;1;0;2025-03-21 10:52:30.922100;97a73036-c729-441a-81e5-e585265ff798;11682;;;;;0.2855648;0.6739522;0.01839638;fist;6;;Resting;
15499;-2;-2;-1;-1;-18;1;-1;-1;2025-03-21 10:52:30.922100;97a73036-c729-441a-81e5-e585265ff798;11682;;;;;0.2855648;0.6739522;0.01839638;fist;6;;Resting;
15500;-4;-2;-1;-3;-17;1;1;0;2025-03-21 10:52:30.935100;97a73036-c729-441a-81e5-e585265ff798;11683;;;;;0.2855723;0.6741778;0.01843405;fist;6;;Resting;
15501;-1;-3;0;-1;-18;-2;-4;-2;2025-03-21 10:52:30.935100;97a73036-c729-441a-81e5-e585265ff798;11683;;;;;0.2855723;0.6741778;0.01843405;fist;6;;Resting;
15502;-1;-1;1;0;-17;-4;-2;-1;2025-03-21 10:52:30.943500;97a73036-c729-441a-81e5-e585265ff798;11684;;;;;0.285577;0.6742473;0.01850247;fist;6;;Resting;
15503;-2;1;-4;-3;-17;-1;-5;-3;2025-03-21 10:52:30.943500;97a73036-c729-441a-81e5-e585265ff798;11684;;;;;0.285577;0.6742473;0.01850247;fist;6;;Resting;
15504;1;-1;0;-1;-16;5;8;1;2025-03-21 10:52:30.958500;97a73036-c729-441a-81e5-e585265ff798;11685;;;;;0.2856013;0.6742527;0.018507;fist;6;;Resting;
15505;-2;-2;1;-2;-17;-9;-13;-2;2025-03-21 10:52:30.958500;97a73036-c729-441a-81e5-e585265ff798;11685;;;;;0.2856013;0.6742527;0.018507;fist;6;;Resting;
15506;0;-4;-2;-2;-17;3;3;-1;2025-03-21 10:52:30.959500;97a73036-c729-441a-81e5-e585265ff798;11685;;;;;0.2856013;0.6742527;0.018507;fist;6;;Resting;
15507;-1;2;-2;-2;-17;-5;-9;-1;2025-03-21 10:52:30.960500;97a73036-c729-441a-81e5-e585265ff798;11685;;;;;0.2856013;0.6742527;0.018507;fist;6;;Resting;
15508;-1;-2;-2;-2;-16;4;7;-2;2025-03-21 10:52:30.980400;97a73036-c729-441a-81e5-e585265ff798;11687;;;;;0.2856293;0.6742297;0.01862383;fist;6;;Resting;
15509;0;-2;1;-2;-18;0;6;0;2025-03-21 10:52:30.981400;97a73036-c729-441a-81e5-e585265ff798;11687;;;;;0.2856293;0.6742297;0.01862383;fist;6;;Resting;
15510;0;0;-3;-1;-18;1;-2;-1;2025-03-21 10:52:30.982400;97a73036-c729-441a-81e5-e585265ff798;11687;;;;;0.2856293;0.6742297;0.01862383;fist;6;;Resting;
15511;-2;0;-2;-2;-19;-6;-2;-1;2025-03-21 10:52:30.982400;97a73036-c729-441a-81e5-e585265ff798;11687;;;;;0.2856293;0.6742297;0.01862383;fist;6;;Resting;
15512;-1;-2;3;2;-17;-3;-9;-4;2025-03-21 10:52:30.994400;97a73036-c729-441a-81e5-e585265ff798;11689;;;;;0.2856609;0.6743523;0.01878691;fist;6;;Resting;
15513;-2;-1;-2;0;-16;2;5;2;2025-03-21 10:52:30.994400;97a73036-c729-441a-81e5-e585265ff798;11689;;;;;0.2856609;0.6743523;0.01878691;fist;6;;Resting;
15514;-2;2;-3;-2;-18;-2;-1;1;2025-03-21 10:52:31.003400;97a73036-c729-441a-81e5-e585265ff798;11689;;;;;0.2856609;0.6743523;0.01878691;fist;6;;Resting;
15515;0;-1;-1;-1;-16;-2;-4;-2;2025-03-21 10:52:31.003400;97a73036-c729-441a-81e5-e585265ff798;11689;;;;;0.2856609;0.6743523;0.01878691;fist;6;;Resting;
15516;-3;-6;-3;-3;-21;2;5;0;2025-03-21 10:52:31.018300;97a73036-c729-441a-81e5-e585265ff798;11691;;;;;0.2855158;0.6744317;0.01890421;fist;6;;Resting;
15517;0;-3;-4;-3;-20;0;2;1;2025-03-21 10:52:31.018300;97a73036-c729-441a-81e5-e585265ff798;11691;;;;;0.2855158;0.6744317;0.01890421;fist;6;;Resting;
15518;0;1;-3;0;-18;1;0;-2;2025-03-21 10:52:31.020300;97a73036-c729-441a-81e5-e585265ff798;11691;;;;;0.2855158;0.6744317;0.01890421;fist;6;;Resting;
15519;1;0;2;-2;-18;-4;-4;-1;2025-03-21 10:52:31.020300;97a73036-c729-441a-81e5-e585265ff798;11691;;;;;0.2855158;0.6744317;0.01890421;fist;6;;Resting;
15520;-1;-1;0;-1;-19;-4;-3;-2;2025-03-21 10:52:31.040800;97a73036-c729-441a-81e5-e585265ff798;11693;;;;;0.2854401;0.674557;0.0189631;fist;6;;Resting;
15521;0;-2;0;0;-20;-1;-2;-3;2025-03-21 10:52:31.040800;97a73036-c729-441a-81e5-e585265ff798;11693;;;;;0.2854401;0.674557;0.0189631;fist;6;;Resting;
15522;-2;-1;-2;0;-17;4;6;1;2025-03-21 10:52:31.042800;97a73036-c729-441a-81e5-e585265ff798;11693;;;;;0.2854401;0.674557;0.0189631;fist;6;;Resting;
15523;-1;3;-2;0;-19;-2;-8;0;2025-03-21 10:52:31.042800;97a73036-c729-441a-81e5-e585265ff798;11693;;;;;0.2854401;0.674557;0.0189631;fist;6;;Resting;
15524;-1;-2;-2;0;-19;-4;0;-2;2025-03-21 10:52:31.054700;97a73036-c729-441a-81e5-e585265ff798;11694;;;;;0.2854249;0.6746302;0.01904416;fist;6;;Resting;
15525;-2;0;0;-1;-20;-4;-1;-2;2025-03-21 10:52:31.054700;97a73036-c729-441a-81e5-e585265ff798;11694;;;;;0.2854249;0.6746302;0.01904416;fist;6;;Resting;
15526;-2;1;-3;0;-19;-1;-2;-2;2025-03-21 10:52:31.063700;97a73036-c729-441a-81e5-e585265ff798;11695;;;;;0.2854308;0.674664;0.01899624;fist;6;;Resting;
15527;-1;-3;-1;-4;-18;-3;2;-1;2025-03-21 10:52:31.063700;97a73036-c729-441a-81e5-e585265ff798;11695;;;;;0.2854308;0.674664;0.01899624;fist;6;;Resting;
15528;-1;-2;-2;-1;-18;1;-2;0;2025-03-21 10:52:31.078700;97a73036-c729-441a-81e5-e585265ff798;11696;;;;;0.2854114;0.6747059;0.01905847;fist;6;;Resting;
15529;-1;-2;-2;-2;-18;-4;-7;-5;2025-03-21 10:52:31.078700;97a73036-c729-441a-81e5-e585265ff798;11696;;;;;0.2854114;0.6747059;0.01905847;fist;6;;Resting;
15530;-1;-1;-3;-1;-19;0;-1;-2;2025-03-21 10:52:31.079700;97a73036-c729-441a-81e5-e585265ff798;11696;;;;;0.2854114;0.6747059;0.01905847;fist;6;;Resting;
15531;-1;-2;-2;0;-17;-1;-1;-2;2025-03-21 10:52:31.079700;97a73036-c729-441a-81e5-e585265ff798;11696;;;;;0.2854114;0.6747059;0.01905847;fist;6;;Resting;
15532;-2;-1;-1;-2;-19;-2;-3;-1;2025-03-21 10:52:31.100600;97a73036-c729-441a-81e5-e585265ff798;11698;;;;;0.2853553;0.6742411;0.01881075;fist;6;;Resting;
15533;-2;0;-1;-2;-19;2;3;-3;2025-03-21 10:52:31.100600;97a73036-c729-441a-81e5-e585265ff798;11698;;;;;0.2853553;0.6742411;0.01881075;fist;6;;Resting;
15534;0;-2;-1;0;-20;-2;-6;-1;2025-03-21 10:52:31.102600;97a73036-c729-441a-81e5-e585265ff798;11698;;;;;0.2853553;0.6742411;0.01881075;fist;6;;Resting;
15535;-2;-1;-4;-1;-18;-1;-3;-1;2025-03-21 10:52:31.102600;97a73036-c729-441a-81e5-e585265ff798;11698;;;;;0.2853553;0.6742411;0.01881075;fist;6;;Resting;
15536;-2;-2;-2;-2;-20;0;3;0;2025-03-21 10:52:31.114600;97a73036-c729-441a-81e5-e585265ff798;11699;;;;;0.2853271;0.6742605;0.01888275;fist;6;;Resting;
15537;-1;-2;0;-2;-19;-5;-7;-1;2025-03-21 10:52:31.114600;97a73036-c729-441a-81e5-e585265ff798;11699;;;;;0.2853271;0.6742605;0.01888275;fist;6;;Resting;
15538;-2;2;-3;-1;-21;1;4;2;2025-03-21 10:52:31.123600;97a73036-c729-441a-81e5-e585265ff798;11700;;;;;0.2852082;0.6740613;0.01838923;fist;6;;Resting;
15539;-2;0;-2;1;-20;-1;-2;-1;2025-03-21 10:52:31.123600;97a73036-c729-441a-81e5-e585265ff798;11700;;;;;0.2852082;0.6740613;0.01838923;fist;6;;Resting;
15540;1;-3;-1;0;-18;-4;4;-1;2025-03-21 10:52:31.138000;97a73036-c729-441a-81e5-e585265ff798;11701;;;;;0.2851669;0.6740729;0.01844049;fist;6;;Resting;
15541;0;0;-1;-1;-23;-3;-4;-2;2025-03-21 10:52:31.138000;97a73036-c729-441a-81e5-e585265ff798;11701;;;;;0.2851669;0.6740729;0.01844049;fist;6;;Resting;
15542;-1;0;-2;-1;-21;-2;-4;-2;2025-03-21 10:52:31.140000;97a73036-c729-441a-81e5-e585265ff798;11702;;;;;0.2851183;0.6740705;0.01850367;fist;6;;Resting;
15543;-1;-1;-1;0;-20;-1;-2;-2;2025-03-21 10:52:31.140000;97a73036-c729-441a-81e5-e585265ff798;11702;;;;;0.2851183;0.6740705;0.01850367;fist;6;;Resting;
15544;-1;-2;0;-2;-20;-4;0;-1;2025-03-21 10:52:31.161000;97a73036-c729-441a-81e5-e585265ff798;11703;;;;;0.2851169;0.6739825;0.01844716;fist;6;;Resting;
15545;-1;-2;-1;-1;-19;1;-1;0;2025-03-21 10:52:31.161000;97a73036-c729-441a-81e5-e585265ff798;11703;;;;;0.2851169;0.6739825;0.01844716;fist;6;;Resting;
15546;0;-4;-1;0;-17;-2;0;-1;2025-03-21 10:52:31.162000;97a73036-c729-441a-81e5-e585265ff798;11704;;;;;0.2850901;0.6740278;0.01828527;fist;6;;Resting;
15547;-1;2;-2;-1;-20;2;0;0;2025-03-21 10:52:31.163000;97a73036-c729-441a-81e5-e585265ff798;11704;;;;;0.2850901;0.6740278;0.01828527;fist;6;;Resting;
15548;-1;-2;-2;-2;-19;1;-3;-1;2025-03-21 10:52:31.174900;97a73036-c729-441a-81e5-e585265ff798;11705;;;;;0.2850546;0.6740468;0.01831841;fist;6;;Resting;
15549;-3;-3;1;0;-21;1;2;-3;2025-03-21 10:52:31.174900;97a73036-c729-441a-81e5-e585265ff798;11705;;;;;0.2850546;0.6740468;0.01831841;fist;6;;Resting;
15550;-2;0;-3;-1;-16;0;-2;0;2025-03-21 10:52:31.183900;97a73036-c729-441a-81e5-e585265ff798;11705;;;;;0.2850546;0.6740468;0.01831841;fist;6;;Resting;
15551;-2;-1;-2;-2;-19;-3;-1;-2;2025-03-21 10:52:31.183900;97a73036-c729-441a-81e5-e585265ff798;11705;;;;;0.2850546;0.6740468;0.01831841;fist;6;;Resting;
15552;-1;-4;-1;-3;-18;-1;0;-1;2025-03-21 10:52:31.197900;97a73036-c729-441a-81e5-e585265ff798;11707;;;;;0.2852921;0.6739858;0.01821852;fist;6;;Resting;
15553;-1;-1;-1;-1;-16;1;0;-4;2025-03-21 10:52:31.197900;97a73036-c729-441a-81e5-e585265ff798;11707;;;;;0.2852921;0.6739858;0.01821852;fist;6;;Resting;
15554;0;-1;-1;-2;-17;10;11;3;2025-03-21 10:52:31.211800;97a73036-c729-441a-81e5-e585265ff798;11708;;;;;0.2852894;0.6739893;0.01823592;fist;6;;Resting;
15555;0;2;1;3;-15;-7;-17;-4;2025-03-21 10:52:31.212800;97a73036-c729-441a-81e5-e585265ff798;11708;;;;;0.2852894;0.6739893;0.01823592;fist;6;;Resting;
15556;-1;-3;-3;-3;-17;1;1;-3;2025-03-21 10:52:31.220800;97a73036-c729-441a-81e5-e585265ff798;11709;;;;;0.2851791;0.6739079;0.01815009;fist;6;;Resting;
15557;-1;0;0;0;-17;-3;0;-1;2025-03-21 10:52:31.220800;97a73036-c729-441a-81e5-e585265ff798;11709;;;;;0.2851791;0.6739079;0.01815009;fist;6;;Resting;
15558;1;0;-3;0;-17;4;4;3;2025-03-21 10:52:31.222800;97a73036-c729-441a-81e5-e585265ff798;11709;;;;;0.2851791;0.6739079;0.01815009;fist;6;;Resting;
