ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.3113; 8949; Cube 6; -0.24; 0.6; 0.6; 0.04293045; 0.734503; 0.2197471; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.3223; 8950; Cube 6; -0.24; 0.6; 0.6; 0.03966497; 0.7346225; 0.2214599; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.3333; 8951; Cube 6; -0.24; 0.6; 0.6; 0.03657135; 0.734627; 0.2229292; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.3443; 8952; Cube 6; -0.24; 0.6; 0.6; 0.0334733; 0.7346127; 0.2245502; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.3562; 8953; Cube 6; -0.24; 0.6; 0.6; 0.03034602; 0.7346045; 0.2263536; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.3672; 8954; Cube 6; -0.24; 0.6; 0.6; 0.02721904; 0.7346201; 0.2281332; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.3782; 8955; Cube 6; -0.24; 0.6; 0.6; 0.0240935; 0.7343352; 0.2298181; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.3892; 8956; Cube 6; -0.24; 0.6; 0.6; 0.02070582; 0.7341317; 0.2315881; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.4001; 8957; Cube 6; -0.24; 0.6; 0.6; 0.01758547; 0.7339748; 0.2331116; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.4121; 8958; Cube 6; -0.24; 0.6; 0.6; 0.01450479; 0.7336406; 0.2347322; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.4231; 8959; Cube 6; -0.24; 0.6; 0.6; 0.01165653; 0.7332407; 0.2363639; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.4340; 8960; Cube 6; -0.24; 0.6; 0.6; 0.008674737; 0.732921; 0.2378008; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.4450; 8961; Cube 6; -0.24; 0.6; 0.6; 0.00576264; 0.732451; 0.2393551; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.4570; 8962; Cube 6; -0.24; 0.6; 0.6; 0.002871975; 0.7318196; 0.2409482; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.4679; 8963; Cube 6; -0.24; 0.6; 0.6; -9.255484E-05; 0.7315243; 0.242806; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.4789; 8964; Cube 6; -0.24; 0.6; 0.6; -0.003094498; 0.7308817; 0.2445147; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.4904; 8965; Cube 6; -0.24; 0.6; 0.6; -0.006343607; 0.7302457; 0.2462564; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.5014; 8966; Cube 6; -0.24; 0.6; 0.6; -0.00936747; 0.7296058; 0.2479753; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.5123; 8967; Cube 6; -0.24; 0.6; 0.6; -0.01242884; 0.7290592; 0.2499893; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.5243; 8968; Cube 6; -0.24; 0.6; 0.6; -0.01537542; 0.7285922; 0.2521477; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.5343; 8969; Cube 6; -0.24; 0.6; 0.6; -0.01842885; 0.7286963; 0.2544825; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.5458; 8970; Cube 6; -0.24; 0.6; 0.6; -0.02153409; 0.7282342; 0.2568169; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.5568; 8971; Cube 6; -0.24; 0.6; 0.6; -0.0245936; 0.7278142; 0.2594638; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.5677; 8972; Cube 6; -0.24; 0.6; 0.6; -0.0276308; 0.7276936; 0.2620747; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.5792; 8973; Cube 6; -0.24; 0.6; 0.6; -0.03045916; 0.7272667; 0.2648056; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.5902; 8974; Cube 6; -0.24; 0.6; 0.6; -0.03340983; 0.7268758; 0.267473; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.6022; 8975; Cube 6; -0.24; 0.6; 0.6; -0.03633524; 0.727147; 0.2704349; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.6121; 8976; Cube 6; -0.24; 0.6; 0.6; -0.03927621; 0.7267544; 0.2730987; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.6241; 8977; Cube 6; -0.24; 0.6; 0.6; -0.04204027; 0.7263982; 0.2758119; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.6351; 8978; Cube 6; -0.24; 0.6; 0.6; -0.04471137; 0.7262743; 0.2781239; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.6466; 8979; Cube 6; -0.24; 0.6; 0.6; -0.04738759; 0.7259023; 0.2807324; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.6576; 8980; Cube 6; -0.24; 0.6; 0.6; -0.04990128; 0.7255275; 0.2834599; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.6685; 8981; Cube 6; -0.24; 0.6; 0.6; -0.05238287; 0.7253261; 0.2860789; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.6795; 8982; Cube 6; -0.24; 0.6; 0.6; -0.05469713; 0.7247581; 0.2887509; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.6915; 8983; Cube 6; -0.24; 0.6; 0.6; -0.05720055; 0.7240509; 0.2912757; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.7019; 8984; Cube 6; -0.24; 0.6; 0.6; -0.05938543; 0.7240438; 0.2945538; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.7129; 8985; Cube 6; -0.24; 0.6; 0.6; -0.06114806; 0.7232124; 0.2969885; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.7249; 8986; Cube 6; -0.24; 0.6; 0.6; -0.06295137; 0.7225509; 0.2993066; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.7359; 8987; Cube 6; -0.24; 0.6; 0.6; -0.06471704; 0.7218524; 0.3018734; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.7468; 8988; Cube 6; -0.24; 0.6; 0.6; -0.06628353; 0.7208949; 0.3042622; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.7578; 8989; Cube 6; -0.24; 0.6; 0.6; -0.06749339; 0.7200525; 0.3067906; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.7688; 8990; Cube 6; -0.24; 0.6; 0.6; -0.06871578; 0.7194514; 0.3094513; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.7798; 8991; Cube 6; -0.24; 0.6; 0.6; -0.06994145; 0.7186446; 0.3120124; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.7917; 8992; Cube 6; -0.24; 0.6; 0.6; -0.07110731; 0.7174331; 0.3142519; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.8027; 8993; Cube 6; -0.24; 0.6; 0.6; -0.07202473; 0.7164263; 0.3166454; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.8137; 8994; Cube 6; -0.24; 0.6; 0.6; -0.07280784; 0.7153429; 0.3190801; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.8246; 8995; Cube 6; -0.24; 0.6; 0.6; -0.07362059; 0.7141653; 0.3212769; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.8356; 8996; Cube 6; -0.24; 0.6; 0.6; -0.07442802; 0.7133682; 0.3239172; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.8476; 8997; Cube 6; -0.24; 0.6; 0.6; -0.0750542; 0.7124803; 0.3264928; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.8591; 8998; Cube 6; -0.24; 0.6; 0.6; -0.07590949; 0.7118332; 0.3292398; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.8700; 8999; Cube 6; -0.24; 0.6; 0.6; -0.07681243; 0.7107196; 0.3313956; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.8815; 9000; Cube 6; -0.24; 0.6; 0.6; -0.0774711; 0.7101001; 0.3341408; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.8915; 9001; Cube 6; -0.24; 0.6; 0.6; -0.07855704; 0.7092428; 0.3366504; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.9034; 9002; Cube 6; -0.24; 0.6; 0.6; -0.07968996; 0.7086849; 0.3393984; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.9144; 9003; Cube 6; -0.24; 0.6; 0.6; -0.08080913; 0.7082335; 0.3422103; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.9254; 9004; Cube 6; -0.24; 0.6; 0.6; -0.08219761; 0.7079252; 0.3448659; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.9363; 9005; Cube 6; -0.24; 0.6; 0.6; -0.08367322; 0.7077177; 0.3477908; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.9473; 9006; Cube 6; -0.24; 0.6; 0.6; -0.08481304; 0.707582; 0.3507583; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.9593; 9007; Cube 6; -0.24; 0.6; 0.6; -0.08630598; 0.7074661; 0.3537681; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.9703; 9008; Cube 6; -0.24; 0.6; 0.6; -0.08790676; 0.7078164; 0.3568329; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.9812; 9009; Cube 6; -0.24; 0.6; 0.6; -0.08918907; 0.7077513; 0.359814; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:14.9922; 9010; Cube 6; -0.24; 0.6; 0.6; -0.09070779; 0.7077196; 0.362817; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.0042; 9011; Cube 6; -0.24; 0.6; 0.6; -0.09215067; 0.7073772; 0.3651682; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.0146; 9012; Cube 6; -0.24; 0.6; 0.6; -0.09372471; 0.7071407; 0.3678291; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.0256; 9013; Cube 6; -0.24; 0.6; 0.6; -0.0950845; 0.7066087; 0.3701117; pinch; 1; 1; Moving to Box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.0376; 9014; Cube 6; -0.24; 0.6; 0.6; -0.09626824; 0.7066069; 0.3728433; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.0481; 9015; Cube 6; -0.24; 0.6; 0.6; -0.09757823; 0.7064881; 0.3754262; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.0590; 9016; Cube 6; -0.24; 0.6; 0.6; -0.0986205; 0.7060318; 0.3776058; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.0710; 9017; Cube 6; -0.24; 0.6; 0.6; -0.09957893; 0.7059555; 0.3802907; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.0820; 9018; Cube 6; -0.24; 0.6; 0.6; -0.1005718; 0.7058408; 0.3829843; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.0930; 9019; Cube 6; -0.24; 0.6; 0.6; -0.1013783; 0.7048438; 0.3844414; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.1039; 9020; Cube 6; -0.24; 0.6; 0.6; -0.1021868; 0.7046003; 0.3870183; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.1149; 9021; Cube 6; -0.24; 0.6; 0.6; -0.1031378; 0.7042311; 0.3894523; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.1259; 9022; Cube 6; -0.24; 0.6; 0.6; -0.1037624; 0.703665; 0.3910217; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.1378; 9023; Cube 6; -0.24; 0.6; 0.6; -0.1044503; 0.7034974; 0.3934526; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.1488; 9024; Cube 6; -0.24; 0.6; 0.6; -0.1051474; 0.7031723; 0.3956174; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.1603; 9025; Cube 6; -0.24; 0.6; 0.6; -0.1057608; 0.7023147; 0.3970406; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.1714; 9026; Cube 6; -0.24; 0.6; 0.6; -0.1063772; 0.7021207; 0.399192; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.1817; 9027; Cube 6; -0.24; 0.6; 0.6; -0.1069801; 0.7019652; 0.4012934; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.1937; 9028; Cube 6; -0.24; 0.6; 0.6; -0.1075803; 0.7011968; 0.4029001; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.2047; 9029; Cube 6; -0.24; 0.6; 0.6; -0.1081856; 0.7011238; 0.4049922; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.2162; 9030; Cube 6; -0.24; 0.6; 0.6; -0.1086688; 0.7010142; 0.4069297; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.2271; 9031; Cube 6; -0.24; 0.6; 0.6; -0.1092573; 0.7002358; 0.4080477; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.2381; 9032; Cube 6; -0.24; 0.6; 0.6; -0.109827; 0.700206; 0.4100658; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.2491; 9033; Cube 6; -0.24; 0.6; 0.6; -0.1100868; 0.700176; 0.411962; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.2600; 9034; Cube 6; -0.24; 0.6; 0.6; -0.1106219; 0.6996038; 0.4130278; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.2720; 9035; Cube 6; -0.24; 0.6; 0.6; -0.111101; 0.6997204; 0.4148595; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.2830; 9036; Cube 6; -0.24; 0.6; 0.6; -0.1116451; 0.6997422; 0.4165227; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.2939; 9037; Cube 6; -0.24; 0.6; 0.6; -0.1120852; 0.699217; 0.4169414; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.3049; 9038; Cube 6; -0.24; 0.6; 0.6; -0.1124934; 0.6993566; 0.4185905; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.3159; 9039; Cube 6; -0.24; 0.6; 0.6; -0.1128217; 0.6992629; 0.4199222; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.3279; 9040; Cube 6; -0.24; 0.6; 0.6; -0.1131683; 0.6988088; 0.4206203; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.3388; 9041; Cube 6; -0.24; 0.6; 0.6; -0.1134627; 0.6988459; 0.4220208; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.3498; 9042; Cube 6; -0.24; 0.6; 0.6; -0.113744; 0.6988521; 0.4233953; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.3613; 9043; Cube 6; -0.24; 0.6; 0.6; -0.1139719; 0.6981914; 0.4236931; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.3722; 9044; Cube 6; -0.24; 0.6; 0.6; -0.1141968; 0.6981206; 0.4249183; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.3832; 9045; Cube 6; -0.24; 0.6; 0.6; -0.1141599; 0.6980079; 0.4259849; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.3942; 9046; Cube 6; -0.24; 0.6; 0.6; -0.1143355; 0.6971198; 0.4261856; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.4052; 9047; Cube 6; -0.24; 0.6; 0.6; -0.114504; 0.6970621; 0.4272792; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.4161; 9048; Cube 6; -0.24; 0.6; 0.6; -0.1145521; 0.6969275; 0.4282407; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.4281; 9049; Cube 6; -0.24; 0.6; 0.6; -0.1147455; 0.6966244; 0.4285413; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.4391; 9050; Cube 6; -0.24; 0.6; 0.6; -0.1149475; 0.6966032; 0.4296223; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.4500; 9051; Cube 6; -0.24; 0.6; 0.6; -0.1151586; 0.6964605; 0.4305975; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.4615; 9052; Cube 6; -0.24; 0.6; 0.6; -0.1154097; 0.6961333; 0.4311891; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.4730; 9053; Cube 6; -0.24; 0.6; 0.6; -0.1156762; 0.696108; 0.4322214; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.4840; 9054; Cube 6; -0.24; 0.6; 0.6; -0.1160389; 0.6960763; 0.4331274; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.4949; 9055; Cube 6; -0.24; 0.6; 0.6; -0.1163832; 0.69572; 0.433635; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.5059; 9056; Cube 6; -0.24; 0.6; 0.6; -0.1167484; 0.6958936; 0.4346113; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.5169; 9057; Cube 6; -0.24; 0.6; 0.6; -0.1168032; 0.6960603; 0.4355682; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.5288; 9058; Cube 6; -0.24; 0.6; 0.6; -0.1172012; 0.6958547; 0.4359453; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.5398; 9059; Cube 6; -0.24; 0.6; 0.6; -0.1176213; 0.696068; 0.4369135; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.5508; 9060; Cube 6; -0.24; 0.6; 0.6; -0.1179078; 0.6962649; 0.4378049; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.5617; 9061; Cube 6; -0.24; 0.6; 0.6; -0.1184301; 0.6959339; 0.4379406; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.5727; 9062; Cube 6; -0.24; 0.6; 0.6; -0.1189392; 0.6962775; 0.4389303; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.5847; 9063; Cube 6; -0.24; 0.6; 0.6; -0.119516; 0.696699; 0.4399505; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.5957; 9064; Cube 6; -0.24; 0.6; 0.6; -0.1201101; 0.6965953; 0.4402161; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.6066; 9065; Cube 6; -0.24; 0.6; 0.6; -0.120665; 0.6969849; 0.4411074; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.6176; 9066; Cube 6; -0.24; 0.6; 0.6; -0.1211685; 0.6972793; 0.4417889; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.6286; 9067; Cube 6; -0.24; 0.6; 0.6; -0.1216883; 0.6973747; 0.4418007; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.6405; 9068; Cube 6; -0.24; 0.6; 0.6; -0.1221386; 0.6978687; 0.4425746; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.6515; 9069; Cube 6; -0.24; 0.6; 0.6; -0.1225292; 0.6981943; 0.4430805; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.6625; 9070; Cube 6; -0.24; 0.6; 0.6; -0.1228933; 0.6978467; 0.4428147; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.6734; 9071; Cube 6; -0.24; 0.6; 0.6; -0.1232327; 0.6981732; 0.4433839; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.6844; 9072; Cube 6; -0.24; 0.6; 0.6; -0.123347; 0.698391; 0.4438232; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.6959; 9073; Cube 6; -0.24; 0.6; 0.6; -0.1235338; 0.6982807; 0.443545; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.7069; 9074; Cube 6; -0.24; 0.6; 0.6; -0.1236646; 0.6985543; 0.4440101; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.7179; 9075; Cube 6; -0.24; 0.6; 0.6; -0.1238057; 0.6987879; 0.4444312; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.7298; 9076; Cube 6; -0.24; 0.6; 0.6; -0.1238481; 0.6983197; 0.4440145; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.7408; 9077; Cube 6; -0.24; 0.6; 0.6; -0.1239244; 0.6985543; 0.4443771; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.7518; 9078; Cube 6; -0.24; 0.6; 0.6; -0.1241113; 0.6986756; 0.4445931; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.7627; 9079; Cube 6; -0.24; 0.6; 0.6; -0.1241782; 0.6981419; 0.4437543; pinch; 1; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:23:15.7747; 9080; Cube 6; -0.24; 0.6; 0.6; -0.1241968; 0.6983255; 0.4439926; pinch; 1; 1; In box; 
