ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.4012; 1930; None; ; ; ; 0.2541803; 0.6626363; 0.006515026; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.4132; 1931; None; ; ; ; 0.2542092; 0.6625738; 0.006545067; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.4232; 1932; None; ; ; ; 0.2542191; 0.6626141; 0.006670237; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.4347; 1933; None; ; ; ; 0.2542364; 0.6626965; 0.006578207; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.4456; 1934; None; ; ; ; 0.254263; 0.6626682; 0.006585598; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.4566; 1935; None; ; ; ; 0.2542132; 0.6626893; 0.006621122; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.4676; 1936; None; ; ; ; 0.2542063; 0.6626474; 0.006723881; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.4795; 1937; None; ; ; ; 0.2541916; 0.6626457; 0.00675869; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.4905; 1938; None; ; ; ; 0.2542443; 0.6626738; 0.006818056; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.5015; 1939; None; ; ; ; 0.2542497; 0.6626977; 0.006609678; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.5125; 1940; None; ; ; ; 0.2542396; 0.6627326; 0.006651878; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.5234; 1941; None; ; ; ; 0.2543133; 0.6628447; 0.006783724; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.5354; 1942; None; ; ; ; 0.2543311; 0.6628342; 0.006781578; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.5464; 1943; None; ; ; ; 0.2543384; 0.66286; 0.006802559; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.5573; 1944; None; ; ; ; 0.2542238; 0.6628187; 0.006721735; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.5683; 1945; None; ; ; ; 0.2542273; 0.6629847; 0.006650209; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.5803; 1946; None; ; ; ; 0.2542381; 0.6630039; 0.006627321; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.5953; 1947; None; ; ; ; 0.2541196; 0.662945; 0.006516933; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.6088; 1948; None; ; ; ; 0.254113; 0.6629353; 0.006650448; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.6217; 1949; None; ; ; ; 0.2541963; 0.6629474; 0.006673336; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.6297; 1950; None; ; ; ; 0.2542039; 0.6629456; 0.006684542; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.6377; 1951; None; ; ; ; 0.2541835; 0.6629366; 0.006968021; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.6477; 1952; None; ; ; ; 0.2541872; 0.6629363; 0.007003784; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.6586; 1953; None; ; ; ; 0.254022; 0.6629161; 0.007009029; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.6696; 1954; None; ; ; ; 0.2540066; 0.6630148; 0.00675106; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.6806; 1955; None; ; ; ; 0.2539742; 0.6630522; 0.006741285; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.6915; 1956; None; ; ; ; 0.2539959; 0.6630949; 0.006715536; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.7030; 1957; None; ; ; ; 0.2539743; 0.6631724; 0.006594419; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.7140; 1958; None; ; ; ; 0.2539558; 0.6632335; 0.006576777; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.7250; 1959; None; ; ; ; 0.2537716; 0.6631414; 0.006383657; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.7369; 1960; None; ; ; ; 0.2537293; 0.6630887; 0.006429672; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.7479; 1961; None; ; ; ; 0.2536996; 0.6631233; 0.006437302; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.7589; 1962; None; ; ; ; 0.2539966; 0.6632682; 0.006608009; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.7699; 1963; None; ; ; ; 0.2539969; 0.6631682; 0.006704569; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.7808; 1964; None; ; ; ; 0.2539975; 0.6631743; 0.006724596; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.7918; 1965; None; ; ; ; 0.2539957; 0.6632432; 0.006826401; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.8038; 1966; None; ; ; ; 0.2539801; 0.6633098; 0.006990671; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.8147; 1967; None; ; ; ; 0.2539814; 0.6632848; 0.006998777; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.8257; 1968; None; ; ; ; 0.2538931; 0.6632146; 0.006970882; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.8367; 1969; None; ; ; ; 0.2538897; 0.6632687; 0.007015228; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.8486; 1970; None; ; ; ; 0.2538882; 0.6632359; 0.007025242; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.8596; 1971; None; ; ; ; 0.2537103; 0.6630996; 0.006910324; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.8706; 1972; None; ; ; ; 0.2537344; 0.6629511; 0.006811142; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.8816; 1973; None; ; ; ; 0.253734; 0.6629294; 0.006828308; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.8925; 1974; None; ; ; ; 0.2538216; 0.6629611; 0.006923676; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.9035; 1975; None; ; ; ; 0.2538441; 0.6629655; 0.00693655; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.9155; 1976; None; ; ; ; 0.2538826; 0.6629574; 0.006961346; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.9264; 1977; None; ; ; ; 0.2537046; 0.6628124; 0.006810427; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.9384; 1978; None; ; ; ; 0.2537444; 0.6628093; 0.006565332; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.9484; 1979; None; ; ; ; 0.2537441; 0.6628319; 0.006550074; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.9604; 1980; None; ; ; ; 0.2539391; 0.6629033; 0.006617308; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.9713; 1981; None; ; ; ; 0.25395; 0.662828; 0.006512642; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.9818; 1982; None; ; ; ; 0.2539666; 0.6628417; 0.006499052; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:42.9933; 1983; None; ; ; ; 0.2538017; 0.662792; 0.006394863; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.0042; 1984; None; ; ; ; 0.25379; 0.6627594; 0.006355047; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.0152; 1985; None; ; ; ; 0.2537835; 0.6627793; 0.006346226; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.0262; 1986; None; ; ; ; 0.2539073; 0.6629122; 0.006475687; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.0372; 1987; None; ; ; ; 0.253942; 0.6629728; 0.006326675; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.0491; 1988; None; ; ; ; 0.2539759; 0.6629961; 0.006319284; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.0601; 1989; None; ; ; ; 0.2539457; 0.6629673; 0.006257057; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.0721; 1990; None; ; ; ; 0.253976; 0.662881; 0.006381035; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.0830; 1991; None; ; ; ; 0.2539923; 0.6628746; 0.006383419; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.0950; 1992; None; ; ; ; 0.2540343; 0.6629529; 0.00651741; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.1060; 1993; None; ; ; ; 0.2540466; 0.6628258; 0.006619692; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.1174; 1994; None; ; ; ; 0.2540541; 0.6628197; 0.006620884; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.1294; 1995; None; ; ; ; 0.2541067; 0.6628376; 0.006618261; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.1404; 1996; None; ; ; ; 0.2541357; 0.6629682; 0.006417513; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.1524; 1997; None; ; ; ; 0.2541933; 0.6630075; 0.006440401; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.1633; 1998; None; ; ; ; 0.254216; 0.6630355; 0.006458521; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.1753; 1999; None; ; ; ; 0.2542164; 0.6630753; 0.006538153; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.1868; 2000; None; ; ; ; 0.254227; 0.6630728; 0.006577969; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.1987; 2001; None; ; ; ; 0.2540524; 0.6630145; 0.006540775; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.2097; 2002; None; ; ; ; 0.2540657; 0.6629082; 0.006447792; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.2207; 2003; None; ; ; ; 0.2540317; 0.6629568; 0.006494761; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.2327; 2004; None; ; ; ; 0.2540268; 0.6629646; 0.00648737; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.2436; 2005; None; ; ; ; 0.2540322; 0.6627958; 0.006577015; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.2546; 2006; None; ; ; ; 0.2539161; 0.6628021; 0.006594181; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.2656; 2007; None; ; ; ; 0.2539108; 0.6627989; 0.006594181; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.2775; 2008; None; ; ; ; 0.2539171; 0.6628262; 0.00633359; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.2890; 2009; None; ; ; ; 0.2541513; 0.6629328; 0.006485701; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.3000; 2010; None; ; ; ; 0.2541845; 0.6629095; 0.00648737; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.3100; 2011; None; ; ; ; 0.2542065; 0.6630483; 0.006445408; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.3219; 2012; None; ; ; ; 0.2543313; 0.6630659; 0.00647378; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.3329; 2013; None; ; ; ; 0.254352; 0.6630034; 0.006628036; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.3439; 2014; None; ; ; ; 0.2543895; 0.6629894; 0.006605387; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.3558; 2015; None; ; ; ; 0.2542499; 0.6628878; 0.00647521; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.3668; 2016; None; ; ; ; 0.2542506; 0.6629721; 0.006413698; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.3778; 2017; None; ; ; ; 0.2542782; 0.6629467; 0.006383419; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.3888; 2018; None; ; ; ; 0.2544296; 0.6629286; 0.006343842; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.3997; 2019; None; ; ; ; 0.2544743; 0.6629107; 0.006341934; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.4117; 2020; None; ; ; ; 0.2545212; 0.6628025; 0.006398439; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.4227; 2021; None; ; ; ; 0.2545371; 0.6628015; 0.006468296; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.4331; 2022; None; ; ; ; 0.254584; 0.662773; 0.006252289; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.4451; 2023; None; ; ; ; 0.2546151; 0.6627699; 0.006266832; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.4556; 2024; None; ; ; ; 0.2545197; 0.6627185; 0.006203413; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.4666; 2025; None; ; ; ; 0.254503; 0.6628094; 0.006243229; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.4785; 2026; None; ; ; ; 0.2544986; 0.6628112; 0.00620842; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.4890; 2027; None; ; ; ; 0.2542887; 0.6627988; 0.006155968; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.5010; 2028; None; ; ; ; 0.2542308; 0.6627315; 0.006510735; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.5119; 2029; None; ; ; ; 0.2542152; 0.6627357; 0.006504774; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.5229; 2030; None; ; ; ; 0.254398; 0.6627557; 0.006513834; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.5339; 2031; None; ; ; ; 0.2544128; 0.6627915; 0.006394148; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.5449; 2032; None; ; ; ; 0.2544258; 0.6627965; 0.006397724; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.5558; 2033; None; ; ; ; 0.2544884; 0.6628921; 0.006504059; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.5678; 2034; None; ; ; ; 0.2545129; 0.6629075; 0.006518841; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.5788; 2035; None; ; ; ; 0.254544; 0.6627291; 0.006477118; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.5898; 2036; None; ; ; ; 0.2544208; 0.6625869; 0.006333828; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.6007; 2037; None; ; ; ; 0.2544432; 0.6624842; 0.006133795; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.6117; 2038; None; ; ; ; 0.2544491; 0.6624752; 0.006121159; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.6237; 2039; None; ; ; ; 0.2544575; 0.6624484; 0.00609231; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.6346; 2040; None; ; ; ; 0.2544644; 0.662376; 0.006083012; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.6466; 2041; None; ; ; ; 0.2544776; 0.6623722; 0.006083012; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.6571; 2042; None; ; ; ; 0.2547003; 0.6624535; 0.006192207; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.6681; 2043; None; ; ; ; 0.2547467; 0.6624851; 0.006174088; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.6790; 2044; None; ; ; ; 0.2547896; 0.6624838; 0.006185532; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.6910; 2045; None; ; ; ; 0.254783; 0.6625; 0.006221771; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.7020; 2046; None; ; ; ; 0.2548721; 0.6624768; 0.005902529; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.7130; 2047; None; ; ; ; 0.254929; 0.6625053; 0.005892038; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.7244; 2048; None; ; ; ; 0.2547313; 0.6624959; 0.005851507; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.7349; 2049; None; ; ; ; 0.2547641; 0.6625831; 0.005657911; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.7469; 2050; None; ; ; ; 0.2547786; 0.6626065; 0.005625963; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.7569; 2051; None; ; ; ; 0.2545908; 0.6626551; 0.005591869; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.7688; 2052; None; ; ; ; 0.254581; 0.6626838; 0.005577564; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.7798; 2053; None; ; ; ; 0.2545662; 0.6627094; 0.005545378; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.7909; 2054; None; ; ; ; 0.2546638; 0.6628211; 0.005625486; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.8018; 2055; None; ; ; ; 0.2546849; 0.6626661; 0.005489588; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.8139; 2056; None; ; ; ; 0.254671; 0.6626619; 0.005467176; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.8248; 2057; None; ; ; ; 0.2546938; 0.6628231; 0.00564909; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.8357; 2058; None; ; ; ; 0.2546669; 0.662781; 0.005708694; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.8467; 2059; None; ; ; ; 0.2546417; 0.6628026; 0.005702257; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.8582; 2060; None; ; ; ; 0.2543397; 0.6627791; 0.005638123; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.8692; 2061; None; ; ; ; 0.2543044; 0.6627645; 0.005446672; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.8801; 2062; None; ; ; ; 0.2542646; 0.6628002; 0.005409002; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.8911; 2063; None; ; ; ; 0.2543839; 0.6628979; 0.005471706; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.9031; 2064; None; ; ; ; 0.2543358; 0.6627516; 0.005728006; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.9140; 2065; None; ; ; ; 0.254302; 0.6627373; 0.00573349; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.9250; 2066; None; ; ; ; 0.2545868; 0.6629047; 0.005985022; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.9360; 2067; None; ; ; ; 0.2546135; 0.6627848; 0.005719185; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.9480; 2068; None; ; ; ; 0.2546231; 0.6627498; 0.005719662; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.9589; 2069; None; ; ; ; 0.2543629; 0.6627288; 0.005743742; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.9694; 2070; None; ; ; ; 0.2543279; 0.6628139; 0.005612135; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.9804; 2071; None; ; ; ; 0.2543097; 0.6628006; 0.005583763; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:43.9913; 2072; None; ; ; ; 0.2543404; 0.6628904; 0.00566864; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:44.0033; 2073; None; ; ; ; 0.2542991; 0.6630007; 0.00570941; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:44.0153; 2074; None; ; ; ; 0.2542887; 0.6630048; 0.005692482; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:44.0253; 2075; None; ; ; ; 0.254157; 0.6630497; 0.005717278; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:44.0372; 2076; None; ; ; ; 0.2541253; 0.6631567; 0.005653858; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:44.0482; 2077; None; ; ; ; 0.2540983; 0.6631596; 0.005619049; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:44.0592; 2078; None; ; ; ; 0.2543362; 0.6633334; 0.005784988; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:44.0706; 2079; None; ; ; ; 0.2543202; 0.6634477; 0.005687952; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:44.0816; 2080; None; ; ; ; 0.2543082; 0.6634542; 0.005619287; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:44.0926; 2081; None; ; ; ; 0.2542522; 0.6634698; 0.005529642; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:44.1041; 2082; None; ; ; ; 0.2542079; 0.6634513; 0.005666971; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:44.1150; 2083; None; ; ; ; 0.2542048; 0.6634436; 0.005593538; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:44.1260; 2084; None; ; ; ; 0.2540505; 0.6634303; 0.005517721; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:44.1380; 2085; None; ; ; ; 0.2540321; 0.6633189; 0.005681276; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:44.1489; 2086; None; ; ; ; 0.2540112; 0.6632751; 0.005631208; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:44.1599; 2087; None; ; ; ; 0.2540721; 0.6632998; 0.005694866; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:44.1709; 2088; None; ; ; ; 0.2540807; 0.6631567; 0.005473375; flexion; 0; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:52:44.1818; 2089; None; ; ; ; 0.2540838; 0.6630975; 0.00543952; flexion; 0; ; Resting; 
