ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.1865; 5564; Cube 4; -0.48; 1.2; 0.6; 0.2482472; 0.6515409; 0.03827763; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.1974; 5565; Cube 4; -0.48; 1.2; 0.6; 0.2482404; 0.6515; 0.03825808; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.2094; 5566; Cube 4; -0.48; 1.2; 0.6; 0.2484524; 0.6515604; 0.03835869; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.2224; 5567; Cube 4; -0.48; 1.2; 0.6; 0.2484549; 0.6516249; 0.0383811; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.2313; 5568; Cube 4; -0.48; 1.2; 0.6; 0.2484681; 0.6515942; 0.03836751; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.2423; 5569; Cube 4; -0.48; 1.2; 0.6; 0.2486004; 0.651644; 0.03847551; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.2533; 5570; Cube 4; -0.48; 1.2; 0.6; 0.2485864; 0.6518712; 0.03877068; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.2653; 5571; Cube 4; -0.48; 1.2; 0.6; 0.2486209; 0.6518402; 0.03873324; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.2752; 5572; Cube 4; -0.48; 1.2; 0.6; 0.248469; 0.6518108; 0.03867841; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.2872; 5573; Cube 4; -0.48; 1.2; 0.6; 0.2484665; 0.6518717; 0.03859496; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.2982; 5574; Cube 4; -0.48; 1.2; 0.6; 0.2484628; 0.6518326; 0.0385294; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.3091; 5575; Cube 4; -0.48; 1.2; 0.6; 0.2484411; 0.6518724; 0.0385766; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.3201; 5576; Cube 4; -0.48; 1.2; 0.6; 0.2483778; 0.6520866; 0.03891969; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.3321; 5577; Cube 4; -0.48; 1.2; 0.6; 0.2483575; 0.6520282; 0.03885889; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.3421; 5578; Cube 4; -0.48; 1.2; 0.6; 0.2483282; 0.6520019; 0.03882647; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.3540; 5579; Cube 4; -0.48; 1.2; 0.6; 0.2483016; 0.6521671; 0.03894997; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.3655; 5580; Cube 4; -0.48; 1.2; 0.6; 0.2482981; 0.6521227; 0.03889227; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.3765; 5581; Cube 4; -0.48; 1.2; 0.6; 0.2484569; 0.6522473; 0.03902984; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.3875; 5582; Cube 4; -0.48; 1.2; 0.6; 0.2484436; 0.6521912; 0.03928828; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.3994; 5583; Cube 4; -0.48; 1.2; 0.6; 0.2484404; 0.6521351; 0.03926253; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.4094; 5584; Cube 4; -0.48; 1.2; 0.6; 0.2484382; 0.6521373; 0.03933144; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.4214; 5585; Cube 4; -0.48; 1.2; 0.6; 0.24843; 0.6522344; 0.03927374; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.4324; 5586; Cube 4; -0.48; 1.2; 0.6; 0.2484409; 0.6521269; 0.03923559; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.4433; 5587; Cube 4; -0.48; 1.2; 0.6; 0.2480915; 0.6518319; 0.03904366; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.4543; 5588; Cube 4; -0.48; 1.2; 0.6; 0.2481047; 0.6518667; 0.03907442; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.4653; 5589; Cube 4; -0.48; 1.2; 0.6; 0.2481654; 0.6516576; 0.03905511; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.4772; 5590; Cube 4; -0.48; 1.2; 0.6; 0.2482015; 0.6514288; 0.03901052; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.4882; 5591; Cube 4; -0.48; 1.2; 0.6; 0.2483032; 0.651386; 0.03901243; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.4992; 5592; Cube 4; -0.48; 1.2; 0.6; 0.2483884; 0.6511991; 0.03903508; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.5107; 5593; Cube 4; -0.48; 1.2; 0.6; 0.2487789; 0.6512023; 0.03929377; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.5222; 5594; Cube 4; -0.48; 1.2; 0.6; 0.2488756; 0.6512135; 0.03930116; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.5331; 5595; Cube 4; -0.48; 1.2; 0.6; 0.2489781; 0.6511086; 0.03937984; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.5451; 5596; Cube 4; -0.48; 1.2; 0.6; 0.2489906; 0.6510924; 0.03947496; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.5561; 5597; Cube 4; -0.48; 1.2; 0.6; 0.2491071; 0.6513009; 0.03968954; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.5676; 5598; Cube 4; -0.48; 1.2; 0.6; 0.2492615; 0.651387; 0.03983068; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.5796; 5599; Cube 4; -0.48; 1.2; 0.6; 0.2492964; 0.6516024; 0.03996158; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.5905; 5600; Cube 4; -0.48; 1.2; 0.6; 0.2494143; 0.6515437; 0.04008555; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.6020; 5601; Cube 4; -0.48; 1.2; 0.6; 0.2494977; 0.6517837; 0.04003429; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.6140; 5602; Cube 4; -0.48; 1.2; 0.6; 0.2497052; 0.6522468; 0.04003787; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.6250; 5603; Cube 4; -0.48; 1.2; 0.6; 0.2496061; 0.652427; 0.03960872; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.6359; 5604; Cube 4; -0.48; 1.2; 0.6; 0.2494475; 0.6527959; 0.03946066; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.6479; 5605; Cube 4; -0.48; 1.2; 0.6; 0.2493448; 0.6532837; 0.03947639; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.6599; 5606; Cube 4; -0.48; 1.2; 0.6; 0.2490792; 0.6534442; 0.03913355; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.6714; 5607; Cube 4; -0.48; 1.2; 0.6; 0.2484924; 0.6538815; 0.03931332; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.6823; 5608; Cube 4; -0.48; 1.2; 0.6; 0.2481054; 0.6541003; 0.03945827; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.6933; 5609; Cube 4; -0.48; 1.2; 0.6; 0.2477918; 0.6542604; 0.03946853; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.7053; 5610; Cube 4; -0.48; 1.2; 0.6; 0.2475005; 0.6546873; 0.03992319; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.7167; 5611; Cube 4; -0.48; 1.2; 0.6; 0.2473129; 0.6549832; 0.04041624; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.7267; 5612; Cube 4; -0.48; 1.2; 0.6; 0.2470924; 0.6554306; 0.04075336; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.7387; 5613; Cube 4; -0.48; 1.2; 0.6; 0.2468435; 0.6561188; 0.0415926; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.7497; 5614; Cube 4; -0.48; 1.2; 0.6; 0.2466588; 0.6566696; 0.04191422; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.7606; 5615; Cube 4; -0.48; 1.2; 0.6; 0.2464169; 0.6571608; 0.04236174; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.7721; 5616; Cube 4; -0.48; 1.2; 0.6; 0.2458956; 0.65792; 0.04299283; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.7831; 5617; Cube 4; -0.48; 1.2; 0.6; 0.2455012; 0.6586726; 0.04331803; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.7941; 5618; Cube 4; -0.48; 1.2; 0.6; 0.2451501; 0.6592081; 0.04365897; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.8055; 5619; Cube 4; -0.48; 1.2; 0.6; 0.2446868; 0.6599263; 0.04418731; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.8165; 5620; Cube 4; -0.48; 1.2; 0.6; 0.2442618; 0.660482; 0.0447495; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.8275; 5621; Cube 4; -0.48; 1.2; 0.6; 0.2438999; 0.6609389; 0.04503107; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.8394; 5622; Cube 4; -0.48; 1.2; 0.6; 0.243392; 0.6615092; 0.04545808; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.8504; 5623; Cube 4; -0.48; 1.2; 0.6; 0.2430673; 0.6619132; 0.04559183; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.8614; 5624; Cube 4; -0.48; 1.2; 0.6; 0.2427265; 0.6623578; 0.04589534; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.8724; 5625; Cube 4; -0.48; 1.2; 0.6; 0.2421602; 0.6629846; 0.04643774; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.8839; 5626; Cube 4; -0.48; 1.2; 0.6; 0.2418978; 0.6631088; 0.04677916; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.8948; 5627; Cube 4; -0.48; 1.2; 0.6; 0.2417153; 0.6636828; 0.04733109; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.9058; 5628; Cube 4; -0.48; 1.2; 0.6; 0.2416989; 0.6646441; 0.04838371; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.9168; 5629; Cube 4; -0.48; 1.2; 0.6; 0.2415216; 0.6653225; 0.04913616; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.9287; 5630; Cube 4; -0.48; 1.2; 0.6; 0.2413015; 0.6660025; 0.04950166; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.9392; 5631; Cube 4; -0.48; 1.2; 0.6; 0.2407877; 0.6669072; 0.05059171; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.9512; 5632; Cube 4; -0.48; 1.2; 0.6; 0.2403224; 0.667891; 0.05123258; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.9622; 5633; Cube 4; -0.48; 1.2; 0.6; 0.2397701; 0.6688581; 0.05252028; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.9731; 5634; Cube 4; -0.48; 1.2; 0.6; 0.2392064; 0.6702483; 0.05432677; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.9841; 5635; Cube 4; -0.48; 1.2; 0.6; 0.2385734; 0.6712691; 0.0559814; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:07.9951; 5636; Cube 4; -0.48; 1.2; 0.6; 0.2375562; 0.6729964; 0.05833936; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.0070; 5637; Cube 4; -0.48; 1.2; 0.6; 0.2366514; 0.6749213; 0.06097651; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.0180; 5638; Cube 4; -0.48; 1.2; 0.6; 0.2353478; 0.6766524; 0.06324959; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.0300; 5639; Cube 4; -0.48; 1.2; 0.6; 0.2337029; 0.6787382; 0.0664773; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.0399; 5640; Cube 4; -0.48; 1.2; 0.6; 0.2320354; 0.6809715; 0.06990504; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.0519; 5641; Cube 4; -0.48; 1.2; 0.6; 0.2296586; 0.6834257; 0.07360554; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.0629; 5642; Cube 4; -0.48; 1.2; 0.6; 0.2274141; 0.6860056; 0.07775235; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.0739; 5643; Cube 4; -0.48; 1.2; 0.6; 0.2249192; 0.6893409; 0.08304524; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.0848; 5644; Cube 4; -0.48; 1.2; 0.6; 0.2222202; 0.6920105; 0.08728838; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.0958; 5645; Cube 4; -0.48; 1.2; 0.6; 0.2182978; 0.695823; 0.09349704; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.1068; 5646; Cube 4; -0.48; 1.2; 0.6; 0.2148365; 0.6996306; 0.09944749; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.1178; 5647; Cube 4; -0.48; 1.2; 0.6; 0.2103555; 0.7034222; 0.1054046; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.1297; 5648; Cube 4; -0.48; 1.2; 0.6; 0.2054473; 0.7076268; 0.112196; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.1407; 5649; Cube 4; -0.48; 1.2; 0.6; 0.2003313; 0.7123973; 0.1195545; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.1517; 5650; Cube 4; -0.48; 1.2; 0.6; 0.1947389; 0.7168021; 0.1262436; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.1627; 5651; Cube 4; -0.48; 1.2; 0.6; 0.1891156; 0.7216227; 0.1334734; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.1746; 5652; Cube 4; -0.48; 1.2; 0.6; 0.1829915; 0.7270895; 0.1412168; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.1856; 5653; Cube 4; -0.48; 1.2; 0.6; 0.1762203; 0.7326046; 0.1483335; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.1966; 5654; Cube 4; -0.48; 1.2; 0.6; 0.1692813; 0.7383475; 0.1558552; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.2075; 5655; Cube 4; -0.48; 1.2; 0.6; 0.1621489; 0.744315; 0.1634514; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.2195; 5656; Cube 4; -0.48; 1.2; 0.6; 0.1545907; 0.7506033; 0.1702743; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.2305; 5657; Cube 4; -0.48; 1.2; 0.6; 0.1472796; 0.7568865; 0.1774702; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.2414; 5658; Cube 4; -0.48; 1.2; 0.6; 0.1396797; 0.7636964; 0.1843252; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.2524; 5659; Cube 4; -0.48; 1.2; 0.6; 0.1319432; 0.7701247; 0.190558; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.2644; 5660; Cube 4; -0.48; 1.2; 0.6; 0.1242788; 0.7770683; 0.1971278; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.2744; 5661; Cube 4; -0.48; 1.2; 0.6; 0.115934; 0.7851745; 0.2040243; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.2863; 5662; Cube 4; -0.48; 1.2; 0.6; 0.1082896; 0.7917355; 0.2088389; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.2973; 5663; Cube 4; -0.48; 1.2; 0.6; 0.1004722; 0.7996579; 0.2146575; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.3083; 5664; Cube 4; -0.48; 1.2; 0.6; 0.09249334; 0.8076881; 0.2205806; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.3192; 5665; Cube 4; -0.48; 1.2; 0.6; 0.08470292; 0.8152844; 0.2255716; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.3312; 5666; Cube 4; -0.48; 1.2; 0.6; 0.07691784; 0.8233948; 0.2307489; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.3422; 5667; Cube 4; -0.48; 1.2; 0.6; 0.06891376; 0.8315783; 0.2360003; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.3531; 5668; Cube 4; -0.48; 1.2; 0.6; 0.06097133; 0.8398104; 0.2402518; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.3641; 5669; Cube 4; -0.48; 1.2; 0.6; 0.05299759; 0.8478953; 0.2449658; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.3751; 5670; Cube 4; -0.48; 1.2; 0.6; 0.04466452; 0.8558784; 0.249043; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.3871; 5671; Cube 4; -0.48; 1.2; 0.6; 0.03646213; 0.8639362; 0.2528799; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.3980; 5672; Cube 4; -0.48; 1.2; 0.6; 0.02824786; 0.8719531; 0.2566764; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.4090; 5673; Cube 4; -0.48; 1.2; 0.6; 0.02002076; 0.879795; 0.2601495; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.4200; 5674; Cube 4; -0.48; 1.2; 0.6; 0.01188038; 0.8890102; 0.2636447; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.4319; 5675; Cube 4; -0.48; 1.2; 0.6; 0.003864322; 0.8969537; 0.2668509; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.4419; 5676; Cube 4; -0.48; 1.2; 0.6; -0.004001383; 0.9044931; 0.269206; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.4539; 5677; Cube 4; -0.48; 1.2; 0.6; -0.01178572; 0.9142492; 0.2736864; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.4649; 5678; Cube 4; -0.48; 1.2; 0.6; -0.0194388; 0.9218436; 0.2763109; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.4758; 5679; Cube 4; -0.48; 1.2; 0.6; -0.02684676; 0.9290873; 0.2782633; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.4868; 5680; Cube 4; -0.48; 1.2; 0.6; -0.03427957; 0.9384972; 0.2822814; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.4988; 5681; Cube 4; -0.48; 1.2; 0.6; -0.04138367; 0.9455725; 0.2841465; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.5097; 5682; Cube 4; -0.48; 1.2; 0.6; -0.04852149; 0.9523104; 0.2856512; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.5217; 5683; Cube 4; -0.48; 1.2; 0.6; -0.05526612; 0.9610487; 0.2892475; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.5327; 5684; Cube 4; -0.48; 1.2; 0.6; -0.06189276; 0.967507; 0.2907543; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.5427; 5685; Cube 4; -0.48; 1.2; 0.6; -0.06834959; 0.9733877; 0.2917275; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.5536; 5686; Cube 4; -0.48; 1.2; 0.6; -0.07479264; 0.9812495; 0.2943749; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.5656; 5687; Cube 4; -0.48; 1.2; 0.6; -0.08092384; 0.9871507; 0.2956979; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.5766; 5688; Cube 4; -0.48; 1.2; 0.6; -0.08676263; 0.9923822; 0.2962337; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.5875; 5689; Cube 4; -0.48; 1.2; 0.6; -0.09255686; 0.998317; 0.2976255; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.5985; 5690; Cube 4; -0.48; 1.2; 0.6; -0.09831351; 1.003847; 0.2988365; supination; 4; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:46:08.6095; 5691; Cube 4; -0.48; 1.2; 0.6; -0.1038328; 1.00835; 0.2990606; supination; 4; 1; Moving to Box; 
