ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.1696; 4422; Cube 21; 0.48; 0.6; 0.6; 0.4154761; 0.7158504; 0.4017718; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.1811; 4423; Cube 21; 0.48; 0.6; 0.6; 0.4154921; 0.7158548; 0.4017037; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.1920; 4424; Cube 21; 0.48; 0.6; 0.6; 0.4155351; 0.7158686; 0.4016606; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.2030; 4425; Cube 21; 0.48; 0.6; 0.6; 0.4155179; 0.716009; 0.4017609; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.2140; 4426; Cube 21; 0.48; 0.6; 0.6; 0.4155351; 0.7160019; 0.4016708; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.2259; 4427; Cube 21; 0.48; 0.6; 0.6; 0.415701; 0.7159601; 0.4017743; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.2369; 4428; Cube 21; 0.48; 0.6; 0.6; 0.4157726; 0.7159172; 0.4016664; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.2479; 4429; Cube 21; 0.48; 0.6; 0.6; 0.4158772; 0.7158749; 0.4015356; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.2589; 4430; Cube 21; 0.48; 0.6; 0.6; 0.41583; 0.7159826; 0.4016721; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.2708; 4431; Cube 21; 0.48; 0.6; 0.6; 0.4159536; 0.7159176; 0.401518; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.2813; 4432; Cube 21; 0.48; 0.6; 0.6; 0.416073; 0.715811; 0.4013196; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.2923; 4433; Cube 21; 0.48; 0.6; 0.6; 0.4160402; 0.7156233; 0.4014467; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.3042; 4434; Cube 21; 0.48; 0.6; 0.6; 0.4161551; 0.7154137; 0.4012098; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.3152; 4435; Cube 21; 0.48; 0.6; 0.6; 0.4163127; 0.7150993; 0.4008495; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.3262; 4436; Cube 21; 0.48; 0.6; 0.6; 0.4164853; 0.7148545; 0.4003133; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.3382; 4437; Cube 21; 0.48; 0.6; 0.6; 0.4166146; 0.7145274; 0.3999063; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.3491; 4438; Cube 21; 0.48; 0.6; 0.6; 0.4167471; 0.7141389; 0.3993632; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.3601; 4439; Cube 21; 0.48; 0.6; 0.6; 0.4167558; 0.7138473; 0.3989609; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.3711; 4440; Cube 21; 0.48; 0.6; 0.6; 0.4169018; 0.7135764; 0.3986351; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.3820; 4441; Cube 21; 0.48; 0.6; 0.6; 0.4170968; 0.7131994; 0.3982056; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.3930; 4442; Cube 21; 0.48; 0.6; 0.6; 0.4171968; 0.71279; 0.3977513; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.4040; 4443; Cube 21; 0.48; 0.6; 0.6; 0.4173619; 0.7123468; 0.3971472; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.4159; 4444; Cube 21; 0.48; 0.6; 0.6; 0.4175004; 0.7119273; 0.396655; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.4269; 4445; Cube 21; 0.48; 0.6; 0.6; 0.4178804; 0.7118253; 0.3963536; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.4379; 4446; Cube 21; 0.48; 0.6; 0.6; 0.4179578; 0.7114731; 0.3958166; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.4489; 4447; Cube 21; 0.48; 0.6; 0.6; 0.4179956; 0.7111185; 0.3952363; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.4598; 4448; Cube 21; 0.48; 0.6; 0.6; 0.4180111; 0.710959; 0.3947344; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.4718; 4449; Cube 21; 0.48; 0.6; 0.6; 0.4180408; 0.7105827; 0.3940829; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.4833; 4450; Cube 21; 0.48; 0.6; 0.6; 0.4180747; 0.7102104; 0.3934194; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.4933; 4451; Cube 21; 0.48; 0.6; 0.6; 0.4181788; 0.7100967; 0.3930752; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.5054; 4452; Cube 21; 0.48; 0.6; 0.6; 0.4182975; 0.7096366; 0.3924317; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.5162; 4453; Cube 21; 0.48; 0.6; 0.6; 0.4184986; 0.7090975; 0.3917686; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.5272; 4454; Cube 21; 0.48; 0.6; 0.6; 0.4186596; 0.7087092; 0.3912561; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.5382; 4455; Cube 21; 0.48; 0.6; 0.6; 0.4189586; 0.708123; 0.3905168; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.5491; 4456; Cube 21; 0.48; 0.6; 0.6; 0.4192879; 0.7075208; 0.3897097; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.5611; 4457; Cube 21; 0.48; 0.6; 0.6; 0.4195291; 0.707271; 0.3889239; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.5726; 4458; Cube 21; 0.48; 0.6; 0.6; 0.419919; 0.7067052; 0.3880692; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.5826; 4459; Cube 21; 0.48; 0.6; 0.6; 0.4204473; 0.7061373; 0.3872125; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.5945; 4460; Cube 21; 0.48; 0.6; 0.6; 0.4210485; 0.705449; 0.3864564; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.6055; 4461; Cube 21; 0.48; 0.6; 0.6; 0.4216651; 0.7048688; 0.3856515; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.6165; 4462; Cube 21; 0.48; 0.6; 0.6; 0.4221881; 0.7044437; 0.3849206; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.6275; 4463; Cube 21; 0.48; 0.6; 0.6; 0.4228167; 0.7038645; 0.3841577; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.6394; 4464; Cube 21; 0.48; 0.6; 0.6; 0.423405; 0.7033876; 0.3833663; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.6494; 4465; Cube 21; 0.48; 0.6; 0.6; 0.4242183; 0.7030996; 0.3826973; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.6614; 4466; Cube 21; 0.48; 0.6; 0.6; 0.4248595; 0.7027761; 0.3819114; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.6733; 4467; Cube 21; 0.48; 0.6; 0.6; 0.4254296; 0.7024541; 0.3813186; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.6833; 4468; Cube 21; 0.48; 0.6; 0.6; 0.4259325; 0.7021699; 0.3807781; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.6943; 4469; Cube 21; 0.48; 0.6; 0.6; 0.4264604; 0.7017508; 0.3801606; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.7062; 4470; Cube 21; 0.48; 0.6; 0.6; 0.4267864; 0.7015826; 0.3798386; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.7167; 4471; Cube 21; 0.48; 0.6; 0.6; 0.4269728; 0.7014757; 0.3795953; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.7287; 4472; Cube 21; 0.48; 0.6; 0.6; 0.427431; 0.7014232; 0.3794822; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.7397; 4473; Cube 21; 0.48; 0.6; 0.6; 0.4273705; 0.7013429; 0.3792672; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.7506; 4474; Cube 21; 0.48; 0.6; 0.6; 0.4273469; 0.7012587; 0.3789842; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.7616; 4475; Cube 21; 0.48; 0.6; 0.6; 0.4273329; 0.7012253; 0.3783998; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.7736; 4476; Cube 21; 0.48; 0.6; 0.6; 0.4271418; 0.7013509; 0.3783286; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.7845; 4477; Cube 21; 0.48; 0.6; 0.6; 0.4269645; 0.7015455; 0.3784071; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.7955; 4478; Cube 21; 0.48; 0.6; 0.6; 0.4270993; 0.7018538; 0.3786911; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.8065; 4479; Cube 21; 0.48; 0.6; 0.6; 0.4270118; 0.7019799; 0.3789123; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.8180; 4480; Cube 21; 0.48; 0.6; 0.6; 0.4268204; 0.7018375; 0.3790909; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.8289; 4481; Cube 21; 0.48; 0.6; 0.6; 0.4266371; 0.7018111; 0.3796344; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.8409; 4482; Cube 21; 0.48; 0.6; 0.6; 0.4264389; 0.7018998; 0.379918; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.8509; 4483; Cube 21; 0.48; 0.6; 0.6; 0.4264277; 0.7018285; 0.3799803; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.8628; 4484; Cube 21; 0.48; 0.6; 0.6; 0.4262355; 0.7019507; 0.3799939; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.8738; 4485; Cube 21; 0.48; 0.6; 0.6; 0.4260786; 0.7020013; 0.3800662; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.8848; 4486; Cube 21; 0.48; 0.6; 0.6; 0.4259474; 0.7020534; 0.3801408; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.8958; 4487; Cube 21; 0.48; 0.6; 0.6; 0.4257928; 0.7020084; 0.380239; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.9067; 4488; Cube 21; 0.48; 0.6; 0.6; 0.425779; 0.7020441; 0.3803294; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.9182; 4489; Cube 21; 0.48; 0.6; 0.6; 0.4257743; 0.7019271; 0.3803455; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.9292; 4490; Cube 21; 0.48; 0.6; 0.6; 0.4259545; 0.7016821; 0.3803086; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.9401; 4491; Cube 21; 0.48; 0.6; 0.6; 0.4261579; 0.701591; 0.3803495; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.9511; 4492; Cube 21; 0.48; 0.6; 0.6; 0.4263737; 0.7012866; 0.3801203; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.9631; 4493; Cube 21; 0.48; 0.6; 0.6; 0.42658; 0.7010359; 0.3801289; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.9740; 4494; Cube 21; 0.48; 0.6; 0.6; 0.4267409; 0.700958; 0.3801166; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.9850; 4495; Cube 21; 0.48; 0.6; 0.6; 0.4268566; 0.7009211; 0.3800792; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:28.9970; 4496; Cube 21; 0.48; 0.6; 0.6; 0.4270512; 0.700902; 0.3795822; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.0080; 4497; Cube 21; 0.48; 0.6; 0.6; 0.427191; 0.7008517; 0.3794651; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.0184; 4498; Cube 21; 0.48; 0.6; 0.6; 0.4270081; 0.7009007; 0.3794096; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.0304; 4499; Cube 21; 0.48; 0.6; 0.6; 0.4270416; 0.7009518; 0.3793941; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.0414; 4500; Cube 21; 0.48; 0.6; 0.6; 0.4270745; 0.7009397; 0.3792892; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.0523; 4501; Cube 21; 0.48; 0.6; 0.6; 0.4272026; 0.7010162; 0.3793015; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.0633; 4502; Cube 21; 0.48; 0.6; 0.6; 0.4272116; 0.7010276; 0.3795078; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.0743; 4503; Cube 21; 0.48; 0.6; 0.6; 0.4272059; 0.7011075; 0.3796105; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.0863; 4504; Cube 21; 0.48; 0.6; 0.6; 0.4272338; 0.7013628; 0.3799394; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.0972; 4505; Cube 21; 0.48; 0.6; 0.6; 0.4271367; 0.7013669; 0.3801812; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.1082; 4506; Cube 21; 0.48; 0.6; 0.6; 0.4269536; 0.7013979; 0.3803996; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.1187; 4507; Cube 21; 0.48; 0.6; 0.6; 0.4268835; 0.7017096; 0.3809117; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.1302; 4508; Cube 21; 0.48; 0.6; 0.6; 0.4266257; 0.701562; 0.3812796; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.1421; 4509; Cube 21; 0.48; 0.6; 0.6; 0.426394; 0.7015667; 0.381546; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.1521; 4510; Cube 21; 0.48; 0.6; 0.6; 0.4259623; 0.7015787; 0.3818105; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.1641; 4511; Cube 21; 0.48; 0.6; 0.6; 0.4258261; 0.7015175; 0.3817757; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.1750; 4512; Cube 21; 0.48; 0.6; 0.6; 0.4256578; 0.7014978; 0.3819635; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.1860; 4513; Cube 21; 0.48; 0.6; 0.6; 0.4256622; 0.7015595; 0.3822368; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.1975; 4514; Cube 21; 0.48; 0.6; 0.6; 0.4256181; 0.7014228; 0.3821669; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.2085; 4515; Cube 21; 0.48; 0.6; 0.6; 0.4256077; 0.701265; 0.3821999; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.2194; 4516; Cube 21; 0.48; 0.6; 0.6; 0.4254352; 0.7010003; 0.3821162; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.2314; 4517; Cube 21; 0.48; 0.6; 0.6; 0.4254733; 0.7008191; 0.3819672; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.2424; 4518; Cube 21; 0.48; 0.6; 0.6; 0.4255126; 0.7006294; 0.3818874; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.2533; 4519; Cube 21; 0.48; 0.6; 0.6; 0.4255315; 0.7003679; 0.3817055; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.2643; 4520; Cube 21; 0.48; 0.6; 0.6; 0.4255929; 0.7001228; 0.3819172; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.2753; 4521; Cube 21; 0.48; 0.6; 0.6; 0.4256855; 0.6999635; 0.3818609; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.2873; 4522; Cube 21; 0.48; 0.6; 0.6; 0.4257005; 0.6995714; 0.3815548; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.2982; 4523; Cube 21; 0.48; 0.6; 0.6; 0.4257947; 0.6994911; 0.3814095; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.3092; 4524; Cube 21; 0.48; 0.6; 0.6; 0.4258485; 0.699343; 0.3813686; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.3207; 4525; Cube 21; 0.48; 0.6; 0.6; 0.4261395; 0.6993004; 0.3813971; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.3317; 4526; Cube 21; 0.48; 0.6; 0.6; 0.4261186; 0.6990882; 0.3815901; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.3426; 4527; Cube 21; 0.48; 0.6; 0.6; 0.4261034; 0.6990033; 0.3815724; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.3546; 4528; Cube 21; 0.48; 0.6; 0.6; 0.426008; 0.6989335; 0.3815151; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.3651; 4529; Cube 21; 0.48; 0.6; 0.6; 0.4259779; 0.6989766; 0.3813305; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.3761; 4530; Cube 21; 0.48; 0.6; 0.6; 0.4259086; 0.6990017; 0.3813261; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.3870; 4531; Cube 21; 0.48; 0.6; 0.6; 0.4259353; 0.6989809; 0.3812764; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.3985; 4532; Cube 21; 0.48; 0.6; 0.6; 0.4258527; 0.6990792; 0.3814436; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.4100; 4533; Cube 21; 0.48; 0.6; 0.6; 0.4257954; 0.6990937; 0.3815196; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.4210; 4534; Cube 21; 0.48; 0.6; 0.6; 0.4258094; 0.6991591; 0.3816564; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.4319; 4535; Cube 21; 0.48; 0.6; 0.6; 0.4257315; 0.6994733; 0.3817848; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.4439; 4536; Cube 21; 0.48; 0.6; 0.6; 0.4256532; 0.6995173; 0.3818579; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.4539; 4537; Cube 21; 0.48; 0.6; 0.6; 0.4258029; 0.6997049; 0.3820814; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.4653; 4538; Cube 21; 0.48; 0.6; 0.6; 0.4256752; 0.6999422; 0.3821983; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.4763; 4539; Cube 21; 0.48; 0.6; 0.6; 0.4255491; 0.7000057; 0.382251; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.4873; 4540; Cube 21; 0.48; 0.6; 0.6; 0.4253929; 0.7000608; 0.3822967; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.4998; 4541; Cube 21; 0.48; 0.6; 0.6; 0.425251; 0.7000825; 0.3824788; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.5097; 4542; Cube 21; 0.48; 0.6; 0.6; 0.4250807; 0.7002435; 0.3826169; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.5217; 4543; Cube 21; 0.48; 0.6; 0.6; 0.4248505; 0.7002879; 0.3826735; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.5327; 4544; Cube 21; 0.48; 0.6; 0.6; 0.424626; 0.7002884; 0.3830849; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.5436; 4545; Cube 21; 0.48; 0.6; 0.6; 0.4244042; 0.7003791; 0.3833687; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.5556; 4546; Cube 21; 0.48; 0.6; 0.6; 0.4239361; 0.7002279; 0.3835915; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.5666; 4547; Cube 21; 0.48; 0.6; 0.6; 0.4236571; 0.7003073; 0.3837396; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.5771; 4548; Cube 21; 0.48; 0.6; 0.6; 0.4232684; 0.7003958; 0.3840436; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.5890; 4549; Cube 21; 0.48; 0.6; 0.6; 0.4229606; 0.7005405; 0.3843492; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.6000; 4550; Cube 21; 0.48; 0.6; 0.6; 0.4225934; 0.7006338; 0.3844106; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.6110; 4551; Cube 21; 0.48; 0.6; 0.6; 0.4222007; 0.7006941; 0.3845646; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.6219; 4552; Cube 21; 0.48; 0.6; 0.6; 0.4219184; 0.700978; 0.3850383; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.6329; 4553; Cube 21; 0.48; 0.6; 0.6; 0.4216102; 0.7011038; 0.3851547; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.6449; 4554; Cube 21; 0.48; 0.6; 0.6; 0.4213749; 0.7010646; 0.3853024; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.6558; 4555; Cube 21; 0.48; 0.6; 0.6; 0.4210456; 0.7012612; 0.3856866; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.6668; 4556; Cube 21; 0.48; 0.6; 0.6; 0.4207947; 0.7012039; 0.3861078; pronation; 1; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.6778; 4557; None; ; ; ; 0.420659; 0.7011149; 0.3861662; pronation; 2; ; Moving to rest position; Successful Gesture
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.6977; 4558; None; ; ; ; 0.4201242; 0.7011248; 0.3863262; pronation; 2; ; Moving to rest position; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:36:29.7177; 4559; None; ; ; ; 0.4195977; 0.7012337; 0.3869578; pronation; 2; ; Moving to rest position; 
