Index;EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;Timestamp;ID;FrameNumber;ActivatedCube;ActiveCubeX;ActiveCubeY;ActiveCubeZ;TrackerX;TrackerY;TrackerZ;GoalGesture;GesturesAtempted;AttemptsInCube;State;Event
4523;9;1;2;-3;-32;3;-14;0;2025-03-21 10:31:04.683600;6c318f79-3469-439a-b3e3-70d23967e8a8;3431;Cube 21;0.48;0.6;0.6;0.3651728;0.859183;0.1620877;flexion;1;1.0;In box;
4524;-16;7;3;1;-34;-18;-3;-1;2025-03-21 10:31:04.686600;6c318f79-3469-439a-b3e3-70d23967e8a8;3432;Cube 21;0.48;0.6;0.6;0.3651395;0.858772;0.1674917;flexion;1;1.0;In box;
4525;-3;-9;-7;1;-34;5;1;2;2025-03-21 10:31:04.686600;6c318f79-3469-439a-b3e3-70d23967e8a8;3432;Cube 21;0.48;0.6;0.6;0.3651395;0.858772;0.1674917;flexion;1;1.0;In box;
4526;14;6;15;4;-33;-17;5;7;2025-03-21 10:31:04.695600;6c318f79-3469-439a-b3e3-70d23967e8a8;3433;Cube 21;0.48;0.6;0.6;0.3646988;0.8581957;0.1725941;flexion;1;1.0;In box;
4527;3;14;16;2;-33;11;5;-2;2025-03-21 10:31:04.695600;6c318f79-3469-439a-b3e3-70d23967e8a8;3433;Cube 21;0.48;0.6;0.6;0.3646988;0.8581957;0.1725941;flexion;1;1.0;In box;
4528;-11;-17;-14;-5;-36;-8;-14;-4;2025-03-21 10:31:04.710500;6c318f79-3469-439a-b3e3-70d23967e8a8;3434;Cube 21;0.48;0.6;0.6;0.3644281;0.8577975;0.1782591;flexion;1;1.0;In box;
4529;-5;12;-14;0;-34;8;10;-3;2025-03-21 10:31:04.710500;6c318f79-3469-439a-b3e3-70d23967e8a8;3434;Cube 21;0.48;0.6;0.6;0.3644281;0.8577975;0.1782591;flexion;1;1.0;In box;
4530;1;-7;15;-1;-31;2;-9;-2;2025-03-21 10:31:04.711500;6c318f79-3469-439a-b3e3-70d23967e8a8;3434;Cube 21;0.48;0.6;0.6;0.3644281;0.8577975;0.1782591;flexion;1;1.0;In box;
4531;11;10;3;2;-32;7;11;-1;2025-03-21 10:31:04.711500;6c318f79-3469-439a-b3e3-70d23967e8a8;3434;Cube 21;0.48;0.6;0.6;0.3644281;0.8577975;0.1782591;flexion;1;1.0;In box;
4532;-1;-12;-35;-4;-36;5;-7;-1;2025-03-21 10:31:04.732500;6c318f79-3469-439a-b3e3-70d23967e8a8;3436;Cube 21;0.48;0.6;0.6;0.3630532;0.8564919;0.1883402;flexion;1;1.0;In box;
4533;10;10;12;6;-29;4;-16;-2;2025-03-21 10:31:04.732500;6c318f79-3469-439a-b3e3-70d23967e8a8;3436;Cube 21;0.48;0.6;0.6;0.3630532;0.8564919;0.1883402;flexion;1;1.0;In box;
4534;-8;-1;5;-6;-37;-4;-6;0;2025-03-21 10:31:04.734500;6c318f79-3469-439a-b3e3-70d23967e8a8;3436;Cube 21;0.48;0.6;0.6;0.3630532;0.8564919;0.1883402;flexion;1;1.0;In box;
4535;-14;-3;-2;-4;-35;1;14;-10;2025-03-21 10:31:04.734500;6c318f79-3469-439a-b3e3-70d23967e8a8;3436;Cube 21;0.48;0.6;0.6;0.3630532;0.8564919;0.1883402;flexion;1;1.0;In box;
4536;0;11;13;3;-30;22;14;1;2025-03-21 10:31:04.746400;6c318f79-3469-439a-b3e3-70d23967e8a8;3437;Cube 21;0.48;0.6;0.6;0.3625985;0.8556632;0.193856;flexion;1;1.0;In box;
4537;-22;2;-1;-3;-34;12;1;-7;2025-03-21 10:31:04.746400;6c318f79-3469-439a-b3e3-70d23967e8a8;3437;Cube 21;0.48;0.6;0.6;0.3625985;0.8556632;0.193856;flexion;1;1.0;In box;
4538;-7;-10;0;-1;-31;17;-6;6;2025-03-21 10:31:04.755400;6c318f79-3469-439a-b3e3-70d23967e8a8;3438;Cube 21;0.48;0.6;0.6;0.3624083;0.8545178;0.1986201;flexion;1;1.0;In box;
4539;4;-1;0;2;-34;-17;1;4;2025-03-21 10:31:04.755400;6c318f79-3469-439a-b3e3-70d23967e8a8;3438;Cube 21;0.48;0.6;0.6;0.3624083;0.8545178;0.1986201;flexion;1;1.0;In box;
4540;-9;1;1;-2;-35;-23;-25;-4;2025-03-21 10:31:04.770400;6c318f79-3469-439a-b3e3-70d23967e8a8;3439;Cube 21;0.48;0.6;0.6;0.3617489;0.8530008;0.2029884;flexion;1;1.0;In box;
4541;4;-6;3;0;-31;12;16;-1;2025-03-21 10:31:04.770400;6c318f79-3469-439a-b3e3-70d23967e8a8;3439;Cube 21;0.48;0.6;0.6;0.3617489;0.8530008;0.2029884;flexion;1;1.0;In box;
4542;-4;3;-3;-2;-38;-44;5;-8;2025-03-21 10:31:04.771400;6c318f79-3469-439a-b3e3-70d23967e8a8;3439;Cube 21;0.48;0.6;0.6;0.3617489;0.8530008;0.2029884;flexion;1;1.0;In box;
4543;1;0;-22;-3;-33;19;5;6;2025-03-21 10:31:04.771400;6c318f79-3469-439a-b3e3-70d23967e8a8;3439;Cube 21;0.48;0.6;0.6;0.3617489;0.8530008;0.2029884;flexion;1;1.0;In box;
4544;-23;11;12;0;-32;5;11;-4;2025-03-21 10:31:04.792300;6c318f79-3469-439a-b3e3-70d23967e8a8;3441;Cube 21;0.48;0.6;0.6;0.3615269;0.8505014;0.2123785;flexion;1;1.0;In box;
4545;1;3;18;-4;-36;-54;-5;4;2025-03-21 10:31:04.792300;6c318f79-3469-439a-b3e3-70d23967e8a8;3441;Cube 21;0.48;0.6;0.6;0.3615269;0.8505014;0.2123785;flexion;1;1.0;In box;
4546;-2;0;1;2;-31;59;24;1;2025-03-21 10:31:04.794300;6c318f79-3469-439a-b3e3-70d23967e8a8;3441;Cube 21;0.48;0.6;0.6;0.3615269;0.8505014;0.2123785;flexion;1;1.0;In box;
4547;-2;-11;3;1;-34;-38;-16;-1;2025-03-21 10:31:04.794300;6c318f79-3469-439a-b3e3-70d23967e8a8;3441;Cube 21;0.48;0.6;0.6;0.3615269;0.8505014;0.2123785;flexion;1;1.0;In box;
4548;-5;1;-22;-5;-33;25;-11;6;2025-03-21 10:31:04.806300;6c318f79-3469-439a-b3e3-70d23967e8a8;3442;Cube 21;0.48;0.6;0.6;0.3610448;0.8491606;0.216773;flexion;1;1.0;In box;
4549;0;-4;12;2;-31;-19;-16;-4;2025-03-21 10:31:04.806300;6c318f79-3469-439a-b3e3-70d23967e8a8;3442;Cube 21;0.48;0.6;0.6;0.3610448;0.8491606;0.216773;flexion;1;1.0;In box;
4550;-7;-6;-2;-5;-33;-20;-8;2;2025-03-21 10:31:04.815300;6c318f79-3469-439a-b3e3-70d23967e8a8;3443;Cube 21;0.48;0.6;0.6;0.3611297;0.8477668;0.2212453;flexion;1;1.0;In box;
4551;3;2;6;-1;-32;3;20;-1;2025-03-21 10:31:04.815300;6c318f79-3469-439a-b3e3-70d23967e8a8;3443;Cube 21;0.48;0.6;0.6;0.3611297;0.8477668;0.2212453;flexion;1;1.0;In box;
4552;2;17;-6;-1;-36;-32;30;3;2025-03-21 10:31:04.829700;6c318f79-3469-439a-b3e3-70d23967e8a8;3445;Cube 21;0.48;0.6;0.6;0.3613034;0.8450085;0.2292846;flexion;1;1.0;In box;
4553;6;-5;3;1;-30;0;-51;-9;2025-03-21 10:31:04.829700;6c318f79-3469-439a-b3e3-70d23967e8a8;3445;Cube 21;0.48;0.6;0.6;0.3613034;0.8450085;0.2292846;flexion;1;1.0;In box;
4554;3;4;-10;0;-32;29;-11;8;2025-03-21 10:31:04.836700;6c318f79-3469-439a-b3e3-70d23967e8a8;3445;Cube 21;0.48;0.6;0.6;0.3613034;0.8450085;0.2292846;flexion;1;1.0;In box;
4555;-6;-17;-1;-3;-37;-57;8;-4;2025-03-21 10:31:04.836700;6c318f79-3469-439a-b3e3-70d23967e8a8;3445;Cube 21;0.48;0.6;0.6;0.3613034;0.8450085;0.2292846;flexion;1;1.0;In box;
4556;-4;-9;15;-4;-35;59;8;-14;2025-03-21 10:31:04.852700;6c318f79-3469-439a-b3e3-70d23967e8a8;3447;Cube 21;0.48;0.6;0.6;0.3616965;0.8422157;0.2372177;flexion;1;1.0;In box;
4557;1;-14;-5;-4;-29;30;-14;-1;2025-03-21 10:31:04.852700;6c318f79-3469-439a-b3e3-70d23967e8a8;3447;Cube 21;0.48;0.6;0.6;0.3616965;0.8422157;0.2372177;flexion;1;1.0;In box;
4558;-1;11;8;0;-37;-65;-1;-8;2025-03-21 10:31:04.854700;6c318f79-3469-439a-b3e3-70d23967e8a8;3447;Cube 21;0.48;0.6;0.6;0.3616965;0.8422157;0.2372177;flexion;1;1.0;In box;
4559;-15;5;-14;-1;-30;38;-13;-4;2025-03-21 10:31:04.854700;6c318f79-3469-439a-b3e3-70d23967e8a8;3447;Cube 21;0.48;0.6;0.6;0.3616965;0.8422157;0.2372177;flexion;1;1.0;In box;
4560;15;2;2;2;-31;-39;25;1;2025-03-21 10:31:04.866700;6c318f79-3469-439a-b3e3-70d23967e8a8;3448;Cube 21;0.48;0.6;0.6;0.3615479;0.8409042;0.2408359;flexion;1;1.0;In box;
4561;-23;-1;4;-1;-33;37;-1;-4;2025-03-21 10:31:04.866700;6c318f79-3469-439a-b3e3-70d23967e8a8;3448;Cube 21;0.48;0.6;0.6;0.3615479;0.8409042;0.2408359;flexion;1;1.0;In box;
4562;-1;-7;-5;3;-27;-1;-14;2;2025-03-21 10:31:04.881600;6c318f79-3469-439a-b3e3-70d23967e8a8;3449;Cube 21;0.48;0.6;0.6;0.3618968;0.8396798;0.2444905;flexion;1;1.0;In box;
4563;12;-13;0;-5;-41;-12;73;9;2025-03-21 10:31:04.881600;6c318f79-3469-439a-b3e3-70d23967e8a8;3449;Cube 21;0.48;0.6;0.6;0.3618968;0.8396798;0.2444905;flexion;1;1.0;In box;
4564;6;22;-6;1;-33;-28;6;-2;2025-03-21 10:31:04.888600;6c318f79-3469-439a-b3e3-70d23967e8a8;3450;Cube 21;0.48;0.6;0.6;0.3624973;0.8389781;0.2479373;flexion;1;1.0;In box;
4565;1;-6;4;-1;-31;89;6;-3;2025-03-21 10:31:04.889600;6c318f79-3469-439a-b3e3-70d23967e8a8;3450;Cube 21;0.48;0.6;0.6;0.3624973;0.8389781;0.2479373;flexion;1;1.0;In box;
4566;-2;-11;-4;-3;-30;-37;-46;4;2025-03-21 10:31:04.904100;6c318f79-3469-439a-b3e3-70d23967e8a8;3451;Cube 21;0.48;0.6;0.6;0.3625643;0.8381447;0.2513475;flexion;1;1.0;In box;
4567;3;-2;5;-1;-37;-63;-17;7;2025-03-21 10:31:04.904100;6c318f79-3469-439a-b3e3-70d23967e8a8;3451;Cube 21;0.48;0.6;0.6;0.3625643;0.8381447;0.2513475;flexion;1;1.0;In box;
4568;-23;-2;-7;-4;-32;34;18;-27;2025-03-21 10:31:04.928000;6c318f79-3469-439a-b3e3-70d23967e8a8;3453;Cube 21;0.48;0.6;0.6;0.3637721;0.8372012;0.2581159;flexion;1;1.0;In box;
4569;54;12;6;3;-37;-41;30;25;2025-03-21 10:31:04.928000;6c318f79-3469-439a-b3e3-70d23967e8a8;3453;Cube 21;0.48;0.6;0.6;0.3637721;0.8372012;0.2581159;flexion;1;1.0;In box;
4570;-33;7;26;0;-29;8;18;-12;2025-03-21 10:31:04.930000;6c318f79-3469-439a-b3e3-70d23967e8a8;3454;Cube 21;0.48;0.6;0.6;0.3642009;0.8367922;0.2612636;flexion;1;1.0;In box;
4571;4;-6;-37;-2;-30;43;-70;-7;2025-03-21 10:31:04.930000;6c318f79-3469-439a-b3e3-70d23967e8a8;3454;Cube 21;0.48;0.6;0.6;0.3642009;0.8367922;0.2612636;flexion;1;1.0;In box;
4572;5;8;-1;-3;-35;-15;8;16;2025-03-21 10:31:04.930000;6c318f79-3469-439a-b3e3-70d23967e8a8;3454;Cube 21;0.48;0.6;0.6;0.3642009;0.8367922;0.2612636;flexion;1;1.0;In box;
4573;6;-40;-12;-7;-38;5;42;17;2025-03-21 10:31:04.931000;6c318f79-3469-439a-b3e3-70d23967e8a8;3454;Cube 21;0.48;0.6;0.6;0.3642009;0.8367922;0.2612636;flexion;1;1.0;In box;
4574;15;18;5;-4;-32;57;-45;-32;2025-03-21 10:31:04.935000;6c318f79-3469-439a-b3e3-70d23967e8a8;3454;Cube 21;0.48;0.6;0.6;0.3642009;0.8367922;0.2612636;flexion;1;1.0;In box;
4575;-16;13;13;0;-33;-2;-13;-9;2025-03-21 10:31:04.935000;6c318f79-3469-439a-b3e3-70d23967e8a8;3454;Cube 21;0.48;0.6;0.6;0.3642009;0.8367922;0.2612636;flexion;1;1.0;In box;
4576;14;6;-5;3;-31;-25;-24;2;2025-03-21 10:31:04.948900;6c318f79-3469-439a-b3e3-70d23967e8a8;3455;Cube 21;0.48;0.6;0.6;0.3647895;0.8362849;0.2645364;flexion;1;1.0;In box;
4577;-44;-21;-37;-2;-27;0;-52;-7;2025-03-21 10:31:04.949900;6c318f79-3469-439a-b3e3-70d23967e8a8;3455;Cube 21;0.48;0.6;0.6;0.3647895;0.8362849;0.2645364;flexion;1;1.0;In box;
4578;17;0;-13;-2;-43;-11;18;11;2025-03-21 10:31:04.955900;6c318f79-3469-439a-b3e3-70d23967e8a8;3456;Cube 21;0.48;0.6;0.6;0.3654054;0.8358475;0.2675623;flexion;1;1.0;In box;
4579;-14;21;13;-1;-62;29;8;-1;2025-03-21 10:31:04.956900;6c318f79-3469-439a-b3e3-70d23967e8a8;3456;Cube 21;0.48;0.6;0.6;0.3654054;0.8358475;0.2675623;flexion;1;1.0;In box;
4580;17;5;2;1;-62;90;-27;27;2025-03-21 10:31:04.972900;6c318f79-3469-439a-b3e3-70d23967e8a8;3457;Cube 21;0.48;0.6;0.6;0.3660117;0.8351395;0.2700881;flexion;1;1.0;In box;
4581;-16;-10;12;-1;-72;-91;-8;-31;2025-03-21 10:31:04.972900;6c318f79-3469-439a-b3e3-70d23967e8a8;3457;Cube 21;0.48;0.6;0.6;0.3660117;0.8351395;0.2700881;flexion;1;1.0;In box;
4582;8;-14;-16;-2;-64;-89;12;0;2025-03-21 10:31:04.973900;6c318f79-3469-439a-b3e3-70d23967e8a8;3457;Cube 21;0.48;0.6;0.6;0.3660117;0.8351395;0.2700881;flexion;1;1.0;In box;
4583;-17;74;9;0;-53;40;-21;-27;2025-03-21 10:31:04.973900;6c318f79-3469-439a-b3e3-70d23967e8a8;3457;Cube 21;0.48;0.6;0.6;0.3660117;0.8351395;0.2700881;flexion;1;1.0;In box;
4584;-5;-116;13;-2;-58;36;-3;33;2025-03-21 10:31:04.985800;6c318f79-3469-439a-b3e3-70d23967e8a8;3459;Cube 21;0.48;0.6;0.6;0.36721;0.8339034;0.275368;flexion;1;1.0;In box;
4585;-3;20;-4;-4;-55;-51;-5;5;2025-03-21 10:31:04.985800;6c318f79-3469-439a-b3e3-70d23967e8a8;3459;Cube 21;0.48;0.6;0.6;0.36721;0.8339034;0.275368;flexion;1;1.0;In box;
4586;-6;1;-5;0;-47;0;-9;6;2025-03-21 10:31:04.994800;6c318f79-3469-439a-b3e3-70d23967e8a8;3459;Cube 21;0.48;0.6;0.6;0.36721;0.8339034;0.275368;flexion;1;1.0;In box;
4587;9;-26;-5;-2;-48;-18;39;1;2025-03-21 10:31:04.994800;6c318f79-3469-439a-b3e3-70d23967e8a8;3459;Cube 21;0.48;0.6;0.6;0.36721;0.8339034;0.275368;flexion;1;1.0;In box;
4588;9;45;2;4;-44;63;-6;-9;2025-03-21 10:31:05.009300;6c318f79-3469-439a-b3e3-70d23967e8a8;3461;Cube 21;0.48;0.6;0.6;0.3682007;0.8324659;0.2803574;flexion;1;1.0;In box;
4589;6;9;21;0;-46;-38;36;22;2025-03-21 10:31:05.009300;6c318f79-3469-439a-b3e3-70d23967e8a8;3461;Cube 21;0.48;0.6;0.6;0.3682007;0.8324659;0.2803574;flexion;1;1.0;In box;
4590;-10;-45;-26;-10;-56;34;7;-22;2025-03-21 10:31:05.016300;6c318f79-3469-439a-b3e3-70d23967e8a8;3461;Cube 21;0.48;0.6;0.6;0.3682007;0.8324659;0.2803574;flexion;1;1.0;In box;
4591;34;-28;-7;-3;-100;-53;-29;-19;2025-03-21 10:31:05.016800;6c318f79-3469-439a-b3e3-70d23967e8a8;3461;Cube 21;0.48;0.6;0.6;0.3682007;0.8324659;0.2803574;flexion;1;1.0;In box;
4592;-28;63;-2;-2;-105;-49;34;13;2025-03-21 10:31:05.034200;6c318f79-3469-439a-b3e3-70d23967e8a8;3463;Cube 21;0.48;0.6;0.6;0.3690515;0.8311163;0.2851788;flexion;1;1.0;In box;
4593;-2;-4;37;8;-95;82;-27;-24;2025-03-21 10:31:05.034200;6c318f79-3469-439a-b3e3-70d23967e8a8;3463;Cube 21;0.48;0.6;0.6;0.3690515;0.8311163;0.2851788;flexion;1;1.0;In box;
4594;-16;-2;-59;-2;-54;3;29;60;2025-03-21 10:31:05.035200;6c318f79-3469-439a-b3e3-70d23967e8a8;3463;Cube 21;0.48;0.6;0.6;0.3690515;0.8311163;0.2851788;flexion;1;1.0;In box;
4595;5;-26;6;-3;-27;20;-45;-73;2025-03-21 10:31:05.035200;6c318f79-3469-439a-b3e3-70d23967e8a8;3463;Cube 21;0.48;0.6;0.6;0.3690515;0.8311163;0.2851788;flexion;1;1.0;In box;
4596;6;17;13;-5;-41;-104;72;-10;2025-03-21 10:31:05.055200;6c318f79-3469-439a-b3e3-70d23967e8a8;3465;Cube 21;0.48;0.6;0.6;0.3703203;0.8298944;0.2893788;flexion;1;1.0;In box;
4597;-37;29;-13;-1;-32;80;7;-23;2025-03-21 10:31:05.055200;6c318f79-3469-439a-b3e3-70d23967e8a8;3465;Cube 21;0.48;0.6;0.6;0.3703203;0.8298944;0.2893788;flexion;1;1.0;In box;
4598;17;1;19;2;-34;61;-59;-9;2025-03-21 10:31:05.056200;6c318f79-3469-439a-b3e3-70d23967e8a8;3465;Cube 21;0.48;0.6;0.6;0.3703203;0.8298944;0.2893788;flexion;1;1.0;In box;
4599;5;-32;-6;-3;-21;78;40;33;2025-03-21 10:31:05.057200;6c318f79-3469-439a-b3e3-70d23967e8a8;3465;Cube 21;0.48;0.6;0.6;0.3703203;0.8298944;0.2893788;flexion;1;1.0;In box;
4600;-17;-29;-26;0;-27;-108;-28;-29;2025-03-21 10:31:05.069100;6c318f79-3469-439a-b3e3-70d23967e8a8;3466;Cube 21;0.48;0.6;0.6;0.3709691;0.8293276;0.2913344;flexion;1;1.0;In box;
4601;5;11;-7;-3;-29;-78;-21;70;2025-03-21 10:31:05.069100;6c318f79-3469-439a-b3e3-70d23967e8a8;3466;Cube 21;0.48;0.6;0.6;0.3709691;0.8293276;0.2913344;flexion;1;1.0;In box;
4602;4;-22;18;-2;-33;78;-15;-93;2025-03-21 10:31:05.076100;6c318f79-3469-439a-b3e3-70d23967e8a8;3467;Cube 21;0.48;0.6;0.6;0.3716537;0.8287048;0.292937;flexion;1;1.0;In box;
4603;-13;13;-39;0;-18;11;-52;-21;2025-03-21 10:31:05.076100;6c318f79-3469-439a-b3e3-70d23967e8a8;3467;Cube 21;0.48;0.6;0.6;0.3716537;0.8287048;0.292937;flexion;1;1.0;In box;
4604;4;-84;11;-1;-37;-107;31;-29;2025-03-21 10:31:05.093100;6c318f79-3469-439a-b3e3-70d23967e8a8;3468;Cube 21;0.48;0.6;0.6;0.372336;0.8281478;0.2944963;flexion;1;1.0;In box;
4605;19;15;-8;-2;-25;21;51;-11;2025-03-21 10:31:05.093100;6c318f79-3469-439a-b3e3-70d23967e8a8;3468;Cube 21;0.48;0.6;0.6;0.372336;0.8281478;0.2944963;flexion;1;1.0;In box;
4606;-10;16;18;7;-29;71;55;81;2025-03-21 10:31:05.094100;6c318f79-3469-439a-b3e3-70d23967e8a8;3468;Cube 21;0.48;0.6;0.6;0.372336;0.8281478;0.2944963;flexion;1;1.0;In box;
4607;-8;7;17;0;-35;-80;40;40;2025-03-21 10:31:05.095100;6c318f79-3469-439a-b3e3-70d23967e8a8;3468;Cube 21;0.48;0.6;0.6;0.372336;0.8281478;0.2944963;flexion;1;1.0;In box;
4608;-11;28;-2;-3;-24;-13;-33;-46;2025-03-21 10:31:05.115500;6c318f79-3469-439a-b3e3-70d23967e8a8;3470;Cube 21;0.48;0.6;0.6;0.3739527;0.8269551;0.2976997;flexion;1;1.0;In box;
4609;48;-21;-12;-6;-18;114;-21;-13;2025-03-21 10:31:05.115500;6c318f79-3469-439a-b3e3-70d23967e8a8;3470;Cube 21;0.48;0.6;0.6;0.3739527;0.8269551;0.2976997;flexion;1;1.0;In box;
4610;-30;22;11;0;-39;-128;23;18;2025-03-21 10:31:05.116500;6c318f79-3469-439a-b3e3-70d23967e8a8;3470;Cube 21;0.48;0.6;0.6;0.3739527;0.8269551;0.2976997;flexion;1;1.0;In box;
4611;8;-8;16;4;-26;24;-90;-37;2025-03-21 10:31:05.116500;6c318f79-3469-439a-b3e3-70d23967e8a8;3470;Cube 21;0.48;0.6;0.6;0.3739527;0.8269551;0.2976997;flexion;1;1.0;In box;
4612;-27;-36;-26;-10;-26;127;80;13;2025-03-21 10:31:05.129500;6c318f79-3469-439a-b3e3-70d23967e8a8;3471;Cube 21;0.48;0.6;0.6;0.3745002;0.8265753;0.2992345;flexion;1;1.0;In box;
4613;-22;-2;1;-2;-30;-113;61;2;2025-03-21 10:31:05.130500;6c318f79-3469-439a-b3e3-70d23967e8a8;3471;Cube 21;0.48;0.6;0.6;0.3745002;0.8265753;0.2992345;flexion;1;1.0;In box;
4614;15;66;25;6;-21;88;36;11;2025-03-21 10:31:05.131500;6c318f79-3469-439a-b3e3-70d23967e8a8;3472;Cube 21;0.48;0.6;0.6;0.3753309;0.8260167;0.3005524;flexion;1;1.0;In box;
4615;-9;-91;19;0;-31;-38;56;54;2025-03-21 10:31:05.131500;6c318f79-3469-439a-b3e3-70d23967e8a8;3472;Cube 21;0.48;0.6;0.6;0.3753309;0.8260167;0.3005524;flexion;1;1.0;In box;
4616;28;0;13;1;-23;13;-42;-25;2025-03-21 10:31:05.153000;6c318f79-3469-439a-b3e3-70d23967e8a8;3474;Cube 21;0.48;0.6;0.6;0.3770375;0.8249149;0.3030125;flexion;1;1.0;In box;
4617;-8;-44;-45;-5;-29;32;-13;-6;2025-03-21 10:31:05.153000;6c318f79-3469-439a-b3e3-70d23967e8a8;3474;Cube 21;0.48;0.6;0.6;0.3770375;0.8249149;0.3030125;flexion;1;1.0;In box;
4618;-29;37;15;5;-34;-52;1;-64;2025-03-21 10:31:05.154000;6c318f79-3469-439a-b3e3-70d23967e8a8;3474;Cube 21;0.48;0.6;0.6;0.3770375;0.8249149;0.3030125;flexion;1;1.0;In box;
4619;16;5;8;-3;-30;-9;59;52;2025-03-21 10:31:05.154000;6c318f79-3469-439a-b3e3-70d23967e8a8;3474;Cube 21;0.48;0.6;0.6;0.3770375;0.8249149;0.3030125;flexion;1;1.0;In box;
4620;0;13;4;0;-26;49;-15;-37;2025-03-21 10:31:05.174900;6c318f79-3469-439a-b3e3-70d23967e8a8;3475;Cube 21;0.48;0.6;0.6;0.3776474;0.8243591;0.304227;flexion;1;1.0;In box;
4621;-2;-1;2;0;-27;-29;36;-36;2025-03-21 10:31:05.175900;6c318f79-3469-439a-b3e3-70d23967e8a8;3476;Cube 21;0.48;0.6;0.6;0.3785367;0.8236376;0.3049121;flexion;1;1.0;In box;
4622;10;-26;-12;0;-36;-95;-43;5;2025-03-21 10:31:05.180900;6c318f79-3469-439a-b3e3-70d23967e8a8;3476;Cube 21;0.48;0.6;0.6;0.3785367;0.8236376;0.3049121;flexion;1;1.0;In box;
4623;8;32;-1;-3;-30;16;-6;12;2025-03-21 10:31:05.181900;6c318f79-3469-439a-b3e3-70d23967e8a8;3476;Cube 21;0.48;0.6;0.6;0.3785367;0.8236376;0.3049121;flexion;1;1.0;In box;
4624;-2;-9;-26;-3;-22;86;-8;-3;2025-03-21 10:31:05.189900;6c318f79-3469-439a-b3e3-70d23967e8a8;3477;Cube 21;0.48;0.6;0.6;0.3793731;0.823072;0.3061061;flexion;1;1.0;In box;
4625;-6;13;7;-2;-38;-74;-15;23;2025-03-21 10:31:05.189900;6c318f79-3469-439a-b3e3-70d23967e8a8;3477;Cube 21;0.48;0.6;0.6;0.3793731;0.823072;0.3061061;flexion;1;1.0;In box;
4626;2;-5;-3;-3;-28;39;-72;-23;2025-03-21 10:31:05.195800;6c318f79-3469-439a-b3e3-70d23967e8a8;3477;Cube 21;0.48;0.6;0.6;0.3793731;0.823072;0.3061061;flexion;1;1.0;In box;
4627;2;-28;-16;-3;-38;-83;35;3;2025-03-21 10:31:05.195800;6c318f79-3469-439a-b3e3-70d23967e8a8;3477;Cube 21;0.48;0.6;0.6;0.3793731;0.823072;0.3061061;flexion;1;1.0;In box;
4628;0;77;14;-2;-34;-60;-11;-21;2025-03-21 10:31:05.212800;6c318f79-3469-439a-b3e3-70d23967e8a8;3479;Cube 21;0.48;0.6;0.6;0.3806229;0.8214186;0.3080018;flexion;1;1.0;In box;
4629;-24;-21;2;4;-19;89;-31;-31;2025-03-21 10:31:05.212800;6c318f79-3469-439a-b3e3-70d23967e8a8;3479;Cube 21;0.48;0.6;0.6;0.3806229;0.8214186;0.3080018;flexion;1;1.0;In box;
4630;-8;23;-5;-6;-37;-12;10;0;2025-03-21 10:31:05.213800;6c318f79-3469-439a-b3e3-70d23967e8a8;3479;Cube 21;0.48;0.6;0.6;0.3806229;0.8214186;0.3080018;flexion;1;1.0;In box;
4631;11;-12;-8;-3;-39;-51;-3;-3;2025-03-21 10:31:05.213800;6c318f79-3469-439a-b3e3-70d23967e8a8;3479;Cube 21;0.48;0.6;0.6;0.3806229;0.8214186;0.3080018;flexion;1;1.0;In box;
4632;8;-21;-11;-6;-29;26;-101;54;2025-03-21 10:31:05.234700;6c318f79-3469-439a-b3e3-70d23967e8a8;3481;Cube 21;0.48;0.6;0.6;0.3817937;0.8198118;0.309878;flexion;1;1.0;In box;
4633;4;-7;7;6;-25;57;-23;27;2025-03-21 10:31:05.234700;6c318f79-3469-439a-b3e3-70d23967e8a8;3481;Cube 21;0.48;0.6;0.6;0.3817937;0.8198118;0.309878;flexion;1;1.0;In box;
4634;4;45;11;3;-40;-37;38;23;2025-03-21 10:31:05.236700;6c318f79-3469-439a-b3e3-70d23967e8a8;3481;Cube 21;0.48;0.6;0.6;0.3817937;0.8198118;0.309878;flexion;1;1.0;In box;
4635;0;-8;-8;-2;-33;8;-27;6;2025-03-21 10:31:05.236700;6c318f79-3469-439a-b3e3-70d23967e8a8;3481;Cube 21;0.48;0.6;0.6;0.3817937;0.8198118;0.309878;flexion;1;1.0;In box;
4636;-17;9;7;-9;-38;-30;75;48;2025-03-21 10:31:05.249700;6c318f79-3469-439a-b3e3-70d23967e8a8;3482;Cube 21;0.48;0.6;0.6;0.3823881;0.8188754;0.3105522;flexion;1;1.0;In box;
4637;4;30;3;3;-30;-20;-81;-32;2025-03-21 10:31:05.249700;6c318f79-3469-439a-b3e3-70d23967e8a8;3482;Cube 21;0.48;0.6;0.6;0.3823881;0.8188754;0.3105522;flexion;1;1.0;In box;
4638;-42;17;-2;7;-29;31;-55;-5;2025-03-21 10:31:05.256700;6c318f79-3469-439a-b3e3-70d23967e8a8;3483;Cube 21;0.48;0.6;0.6;0.3827382;0.8182976;0.3116058;flexion;1;1.0;In box;
4639;-3;-26;2;-8;-39;-38;47;82;2025-03-21 10:31:05.256700;6c318f79-3469-439a-b3e3-70d23967e8a8;3483;Cube 21;0.48;0.6;0.6;0.3827382;0.8182976;0.3116058;flexion;1;1.0;In box;
