EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Timestamp,ID,FrameNumber,ActivatedCube,ActiveCubeX,ActiveCubeY,ActiveCubeZ,TrackerX,TrackerY,TrackerZ,GoalGesture,GesturesAttempted,AttemptsInCube,State,Event
-16,-48,-90,-14,-4,-96,70,2,2025-04-23 14:27:03.570900,2d45d544-fc68-4786-900f-76773a099e26,972,,,,,0.2160544,0.9206867,0.17084,flexion,0,,Resting,
-18,31,50,27,9,54,-77,23,2025-04-23 14:27:03.570900,2d45d544-fc68-4786-900f-76773a099e26,972,,,,,0.2160544,0.9206867,0.17084,flexion,0,,Resting,
0,-3,59,-18,-12,127,-36,2,2025-04-23 14:27:03.578300,2d45d544-fc68-4786-900f-76773a099e26,973,,,,,0.2163091,0.9206932,0.1709781,flexion,0,,Resting,
-4,83,28,6,10,-56,14,-11,2025-04-23 14:27:03.578300,2d45d544-fc68-4786-900f-76773a099e26,973,,,,,0.2163091,0.9206932,0.1709781,flexion,0,,Resting,
23,8,-1,-4,-6,68,-23,-61,2025-04-23 14:27:03.579300,2d45d544-fc68-4786-900f-76773a099e26,973,,,,,0.2163091,0.9206932,0.1709781,flexion,0,,Resting,
31,41,25,19,10,-105,44,56,2025-04-23 14:27:03.579300,2d45d544-fc68-4786-900f-76773a099e26,973,,,,,0.2163091,0.9206932,0.1709781,flexion,0,,Resting,
40,2,14,8,4,26,-36,-71,2025-04-23 14:27:03.600300,2d45d544-fc68-4786-900f-76773a099e26,975,,,,,0.2165973,0.9203924,0.1708679,flexion,0,,Resting,
-52,-75,-101,-24,-27,54,48,-106,2025-04-23 14:27:03.600300,2d45d544-fc68-4786-900f-76773a099e26,975,,,,,0.2165973,0.9203924,0.1708679,flexion,0,,Resting,
-5,-43,-7,-13,-10,-89,-60,-71,2025-04-23 14:27:03.616200,2d45d544-fc68-4786-900f-76773a099e26,976,,,,,0.2164583,0.9202868,0.1709156,flexion,0,,Resting,
-14,1,-30,-5,5,-52,-98,-43,2025-04-23 14:27:03.616200,2d45d544-fc68-4786-900f-76773a099e26,976,,,,,0.2164583,0.9202868,0.1709156,flexion,0,,Resting,
-13,104,63,9,1,44,63,0,2025-04-23 14:27:03.623200,2d45d544-fc68-4786-900f-76773a099e26,977,,,,,0.2165369,0.9203335,0.170785,flexion,0,,Resting,
56,43,16,10,1,-128,-66,8,2025-04-23 14:27:03.623200,2d45d544-fc68-4786-900f-76773a099e26,977,,,,,0.2165369,0.9203335,0.170785,flexion,0,,Resting,
-40,-37,-5,-7,-8,109,-6,20,2025-04-23 14:27:03.624200,2d45d544-fc68-4786-900f-76773a099e26,977,,,,,0.2165369,0.9203335,0.170785,flexion,0,,Resting,
-7,-76,-83,-14,1,-68,-107,-5,2025-04-23 14:27:03.624200,2d45d544-fc68-4786-900f-76773a099e26,977,,,,,0.2165369,0.9203335,0.170785,flexion,0,,Resting,
34,32,75,18,8,-3,-67,-78,2025-04-23 14:27:03.646200,2d45d544-fc68-4786-900f-76773a099e26,979,,,,,0.216641,0.9200678,0.1707299,flexion,0,,Resting,
-38,9,-29,-9,-9,-128,-117,59,2025-04-23 14:27:03.646200,2d45d544-fc68-4786-900f-76773a099e26,979,,,,,0.216641,0.9200678,0.1707299,flexion,0,,Resting,
-5,58,-12,-8,-2,-85,28,11,2025-04-23 14:27:03.653100,2d45d544-fc68-4786-900f-76773a099e26,979,,,,,0.216641,0.9200678,0.1707299,flexion,0,,Resting,
34,20,8,3,-2,65,35,-37,2025-04-23 14:27:03.653100,2d45d544-fc68-4786-900f-76773a099e26,979,,,,,0.216641,0.9200678,0.1707299,flexion,0,,Resting,
-2,-70,18,0,0,9,62,-9,2025-04-23 14:27:03.677100,2d45d544-fc68-4786-900f-76773a099e26,982,,,,,0.2168646,0.9199754,0.1707871,flexion,0,,Resting,
-21,-118,39,-4,-3,-98,-67,-18,2025-04-23 14:27:03.677100,2d45d544-fc68-4786-900f-76773a099e26,982,,,,,0.2168646,0.9199754,0.1707871,flexion,0,,Resting,
56,-36,-32,0,-4,-24,-28,65,2025-04-23 14:27:03.678100,2d45d544-fc68-4786-900f-76773a099e26,982,,,,,0.2168646,0.9199754,0.1707871,flexion,0,,Resting,
10,52,65,3,-7,121,-39,-65,2025-04-23 14:27:03.678100,2d45d544-fc68-4786-900f-76773a099e26,982,,,,,0.2168646,0.9199754,0.1707871,flexion,0,,Resting,
-2,-98,-117,-13,-8,123,-22,-20,2025-04-23 14:27:03.713500,2d45d544-fc68-4786-900f-76773a099e26,985,,,,,0.2168693,0.9197357,0.1705055,flexion,0,,Resting,
9,53,17,3,2,-128,-39,49,2025-04-23 14:27:03.713500,2d45d544-fc68-4786-900f-76773a099e26,985,,,,,0.2168693,0.9197357,0.1705055,flexion,0,,Resting,
48,-17,33,11,15,-79,6,-76,2025-04-23 14:27:03.720500,2d45d544-fc68-4786-900f-76773a099e26,985,,,,,0.2168693,0.9197357,0.1705055,flexion,0,,Resting,
1,110,10,2,-5,22,10,27,2025-04-23 14:27:03.720500,2d45d544-fc68-4786-900f-76773a099e26,985,,,,,0.2168693,0.9197357,0.1705055,flexion,0,,Resting,
-66,-109,-79,-11,2,31,31,-48,2025-04-23 14:27:03.735400,2d45d544-fc68-4786-900f-76773a099e26,987,,,,,0.2167841,0.9193959,0.1703901,flexion,0,,Resting,
3,-70,20,1,-2,-17,-5,19,2025-04-23 14:27:03.735400,2d45d544-fc68-4786-900f-76773a099e26,987,,,,,0.2167841,0.9193959,0.1703901,flexion,0,,Resting,
-36,-128,-54,-10,-8,85,-77,-19,2025-04-23 14:27:03.744400,2d45d544-fc68-4786-900f-76773a099e26,988,,,,,0.2167666,0.9193437,0.1704071,flexion,0,,Resting,
-38,89,22,8,13,-30,-23,28,2025-04-23 14:27:03.744400,2d45d544-fc68-4786-900f-76773a099e26,988,,,,,0.2167666,0.9193437,0.1704071,flexion,0,,Resting,
-9,10,-1,-7,-12,-93,-51,-16,2025-04-23 14:27:03.746400,2d45d544-fc68-4786-900f-76773a099e26,988,,,,,0.2167666,0.9193437,0.1704071,flexion,0,,Resting,
-30,26,-6,-6,-3,7,-33,-60,2025-04-23 14:27:03.746400,2d45d544-fc68-4786-900f-76773a099e26,988,,,,,0.2167666,0.9193437,0.1704071,flexion,0,,Resting,
-31,-82,11,2,-2,63,-11,-5,2025-04-23 14:27:03.759400,2d45d544-fc68-4786-900f-76773a099e26,989,,,,,0.2167916,0.9191005,0.1700325,flexion,0,,Resting,
18,12,-47,-5,-5,-41,-44,-13,2025-04-23 14:27:03.759400,2d45d544-fc68-4786-900f-76773a099e26,989,,,,,0.2167916,0.9191005,0.1700325,flexion,0,,Resting,
-3,39,0,6,6,-71,-62,-45,2025-04-23 14:27:03.760400,2d45d544-fc68-4786-900f-76773a099e26,989,,,,,0.2167916,0.9191005,0.1700325,flexion,0,,Resting,
40,-8,-57,-7,-2,73,-18,-32,2025-04-23 14:27:03.760400,2d45d544-fc68-4786-900f-76773a099e26,989,,,,,0.2167916,0.9191005,0.1700325,flexion,0,,Resting,
-35,29,8,-25,-10,-89,-80,-15,2025-04-23 14:27:03.765300,2d45d544-fc68-4786-900f-76773a099e26,989,,,,,0.2167916,0.9191005,0.1700325,flexion,0,,Resting,
-25,-23,-6,2,2,-83,8,-46,2025-04-23 14:27:03.765300,2d45d544-fc68-4786-900f-76773a099e26,989,,,,,0.2167916,0.9191005,0.1700325,flexion,0,,Resting,
34,106,21,7,1,79,-93,89,2025-04-23 14:27:03.773300,2d45d544-fc68-4786-900f-76773a099e26,990,,,,,0.2168185,0.9189621,0.1699989,flexion,0,,Resting,
-55,-108,-2,8,1,21,44,-43,2025-04-23 14:27:03.773300,2d45d544-fc68-4786-900f-76773a099e26,990,,,,,0.2168185,0.9189621,0.1699989,flexion,0,,Resting,
29,37,6,10,10,-128,-79,-14,2025-04-23 14:27:03.790300,2d45d544-fc68-4786-900f-76773a099e26,992,,,,,0.2172147,0.9186885,0.1701872,flexion,0,,Resting,
27,-14,35,-4,1,-49,-99,26,2025-04-23 14:27:03.790300,2d45d544-fc68-4786-900f-76773a099e26,992,,,,,0.2172147,0.9186885,0.1701872,flexion,0,,Resting,
9,25,43,8,-2,-86,-7,56,2025-04-23 14:27:03.791300,2d45d544-fc68-4786-900f-76773a099e26,992,,,,,0.2172147,0.9186885,0.1701872,flexion,0,,Resting,
-21,-40,-24,-7,-11,109,-30,14,2025-04-23 14:27:03.791300,2d45d544-fc68-4786-900f-76773a099e26,992,,,,,0.2172147,0.9186885,0.1701872,flexion,0,,Resting,
-8,-29,-66,-4,3,-61,34,29,2025-04-23 14:27:03.803200,2d45d544-fc68-4786-900f-76773a099e26,993,,,,,0.2173745,0.9184524,0.1701288,flexion,0,,Resting,
-35,-40,-4,-7,-2,-31,99,41,2025-04-23 14:27:03.803200,2d45d544-fc68-4786-900f-76773a099e26,993,,,,,0.2173745,0.9184524,0.1701288,flexion,0,,Resting,
17,-27,-12,-9,-11,14,48,-23,2025-04-23 14:27:03.811200,2d45d544-fc68-4786-900f-76773a099e26,994,,,,,0.2176075,0.9181755,0.1700716,flexion,0,,Resting,
30,60,35,2,9,-13,27,14,2025-04-23 14:27:03.811200,2d45d544-fc68-4786-900f-76773a099e26,994,,,,,0.2176075,0.9181755,0.1700716,flexion,0,,Resting,
47,106,65,17,-1,127,62,-61,2025-04-23 14:27:03.818200,2d45d544-fc68-4786-900f-76773a099e26,994,,,,,0.2176075,0.9181755,0.1700716,flexion,0,,Resting,
12,111,-14,21,7,-11,34,21,2025-04-23 14:27:03.818200,2d45d544-fc68-4786-900f-76773a099e26,994,,,,,0.2176075,0.9181755,0.1700716,flexion,0,,Resting,
-29,-73,-6,-14,-6,-12,-7,-27,2025-04-23 14:27:03.833200,2d45d544-fc68-4786-900f-76773a099e26,996,,,,,0.2178517,0.9173691,0.1698997,flexion,0,,Resting,
-29,-28,-55,-33,-14,-37,-19,-36,2025-04-23 14:27:03.833200,2d45d544-fc68-4786-900f-76773a099e26,996,,,,,0.2178517,0.9173691,0.1698997,flexion,0,,Resting,
7,19,4,3,6,14,27,11,2025-04-23 14:27:03.850100,2d45d544-fc68-4786-900f-76773a099e26,997,,,,,0.2181272,0.9168254,0.1695921,flexion,0,,Resting,
-2,-3,10,-2,-20,69,35,15,2025-04-23 14:27:03.850100,2d45d544-fc68-4786-900f-76773a099e26,997,,,,,0.2181272,0.9168254,0.1695921,flexion,0,,Resting,
-67,-32,23,12,6,31,59,42,2025-04-23 14:27:03.851100,2d45d544-fc68-4786-900f-76773a099e26,997,,,,,0.2181272,0.9168254,0.1695921,flexion,0,,Resting,
13,-48,31,10,10,-10,1,-5,2025-04-23 14:27:03.851100,2d45d544-fc68-4786-900f-76773a099e26,997,,,,,0.2181272,0.9168254,0.1695921,flexion,0,,Resting,
6,40,-13,12,13,104,74,-35,2025-04-23 14:27:03.863600,2d45d544-fc68-4786-900f-76773a099e26,998,,,,,0.2185073,0.9161232,0.1688886,flexion,0,,Resting,
9,64,59,9,3,-26,-31,96,2025-04-23 14:27:03.863600,2d45d544-fc68-4786-900f-76773a099e26,998,,,,,0.2185073,0.9161232,0.1688886,flexion,0,,Resting,
6,-10,-101,-15,-10,-25,9,-55,2025-04-23 14:27:03.864600,2d45d544-fc68-4786-900f-76773a099e26,998,,,,,0.2185073,0.9161232,0.1688886,flexion,0,,Resting,
-13,-113,4,-25,-10,-61,0,-19,2025-04-23 14:27:03.864600,2d45d544-fc68-4786-900f-76773a099e26,998,,,,,0.2185073,0.9161232,0.1688886,flexion,0,,Resting,
-14,35,-15,-8,-10,-45,-14,19,2025-04-23 14:27:03.877500,2d45d544-fc68-4786-900f-76773a099e26,999,,,,,0.2189739,0.9152777,0.168381,flexion,0,,Resting,
5,17,36,-1,-2,15,59,1,2025-04-23 14:27:03.877500,2d45d544-fc68-4786-900f-76773a099e26,999,,,,,0.2189739,0.9152777,0.168381,flexion,0,,Resting,
4,24,15,3,2,4,23,-24,2025-04-23 14:27:03.893500,2d45d544-fc68-4786-900f-76773a099e26,1001,,,,,0.2199177,0.9129211,0.1666965,flexion,0,,Resting,
0,-16,-12,0,4,3,14,-7,2025-04-23 14:27:03.893500,2d45d544-fc68-4786-900f-76773a099e26,1001,,,,,0.2199177,0.9129211,0.1666965,flexion,0,,Resting,
5,-7,14,12,1,-30,-17,21,2025-04-23 14:27:03.902500,2d45d544-fc68-4786-900f-76773a099e26,1002,,,,,0.2204236,0.9113945,0.1656165,flexion,0,,Resting,
-17,0,5,0,-1,-2,-16,-21,2025-04-23 14:27:03.902500,2d45d544-fc68-4786-900f-76773a099e26,1002,,,,,0.2204236,0.9113945,0.1656165,flexion,0,,Resting,
-20,4,12,-1,-4,-15,-20,-21,2025-04-23 14:27:03.903500,2d45d544-fc68-4786-900f-76773a099e26,1002,,,,,0.2204236,0.9113945,0.1656165,flexion,0,,Resting,
-4,-28,-45,-4,4,21,6,11,2025-04-23 14:27:03.903500,2d45d544-fc68-4786-900f-76773a099e26,1002,,,,,0.2204236,0.9113945,0.1656165,flexion,0,,Resting,
-3,-11,24,0,-5,-11,-14,9,2025-04-23 14:27:03.923400,2d45d544-fc68-4786-900f-76773a099e26,1004,,,,,0.2220719,0.9078814,0.1627564,flexion,0,,Resting,
10,7,-5,-4,1,7,3,-41,2025-04-23 14:27:03.923400,2d45d544-fc68-4786-900f-76773a099e26,1004,,,,,0.2220719,0.9078814,0.1627564,flexion,0,,Resting,
-2,-3,4,2,-3,9,0,3,2025-04-23 14:27:03.924400,2d45d544-fc68-4786-900f-76773a099e26,1004,,,,,0.2220719,0.9078814,0.1627564,flexion,0,,Resting,
-3,-13,18,4,-1,-15,-15,-2,2025-04-23 14:27:03.924400,2d45d544-fc68-4786-900f-76773a099e26,1004,,,,,0.2220719,0.9078814,0.1627564,flexion,0,,Resting,
-2,-2,-9,-3,0,-28,-3,7,2025-04-23 14:27:03.937400,2d45d544-fc68-4786-900f-76773a099e26,1005,,,,,0.2230985,0.9061135,0.1613908,flexion,0,,Resting,
3,-22,-20,-4,2,-2,19,-2,2025-04-23 14:27:03.937400,2d45d544-fc68-4786-900f-76773a099e26,1005,,,,,0.2230985,0.9061135,0.1613908,flexion,0,,Resting,
-11,13,14,-3,-4,-57,-6,-25,2025-04-23 14:27:03.946400,2d45d544-fc68-4786-900f-76773a099e26,1006,,,,,0.2243742,0.9037747,0.1597464,flexion,0,,Resting,
2,28,8,0,-9,14,-25,29,2025-04-23 14:27:03.946400,2d45d544-fc68-4786-900f-76773a099e26,1006,,,,,0.2243742,0.9037747,0.1597464,flexion,0,,Resting,
1,-9,-5,0,2,0,4,25,2025-04-23 14:27:03.960300,2d45d544-fc68-4786-900f-76773a099e26,1007,,,,,0.2257042,0.9010878,0.1583138,flexion,0,,Resting,
3,-7,-10,-9,6,2,-6,-5,2025-04-23 14:27:03.960300,2d45d544-fc68-4786-900f-76773a099e26,1007,,,,,0.2257042,0.9010878,0.1583138,flexion,0,,Resting,
-2,5,21,12,-1,-8,-9,-12,2025-04-23 14:27:03.968800,2d45d544-fc68-4786-900f-76773a099e26,1007,,,,,0.2257042,0.9010878,0.1583138,flexion,0,,Resting,
-2,5,4,8,10,-108,15,-5,2025-04-23 14:27:03.968800,2d45d544-fc68-4786-900f-76773a099e26,1007,,,,,0.2257042,0.9010878,0.1583138,flexion,0,,Resting,
1,-1,3,28,29,-12,-1,5,2025-04-23 14:27:03.991800,2d45d544-fc68-4786-900f-76773a099e26,1010,,,,,0.2293225,0.8921992,0.1543207,flexion,0,,Resting,
-1,-14,-9,-27,-28,63,5,12,2025-04-23 14:27:03.991800,2d45d544-fc68-4786-900f-76773a099e26,1010,,,,,0.2293225,0.8921992,0.1543207,flexion,0,,Resting,
0,4,7,-10,-34,5,-3,-24,2025-04-23 14:27:03.992700,2d45d544-fc68-4786-900f-76773a099e26,1010,,,,,0.2293225,0.8921992,0.1543207,flexion,0,,Resting,
0,3,-3,12,9,-14,3,-13,2025-04-23 14:27:03.992700,2d45d544-fc68-4786-900f-76773a099e26,1010,,,,,0.2293225,0.8921992,0.1543207,flexion,0,,Resting,
0,4,-1,-6,11,-23,-1,15,2025-04-23 14:27:03.997700,2d45d544-fc68-4786-900f-76773a099e26,1010,,,,,0.2293225,0.8921992,0.1543207,flexion,0,,Resting,
3,0,-4,-8,-7,1,-6,-1,2025-04-23 14:27:03.997700,2d45d544-fc68-4786-900f-76773a099e26,1010,,,,,0.2293225,0.8921992,0.1543207,flexion,0,,Resting,
0,5,8,-4,7,26,-2,17,2025-04-23 14:27:04.005700,2d45d544-fc68-4786-900f-76773a099e26,1011,,,,,0.2301659,0.8891236,0.1530826,flexion,0,,Resting,
0,13,3,-9,2,19,-4,-13,2025-04-23 14:27:04.005700,2d45d544-fc68-4786-900f-76773a099e26,1011,,,,,0.2301659,0.8891236,0.1530826,flexion,0,,Resting,
3,-5,-6,6,-22,-24,-9,-14,2025-04-23 14:27:04.030600,2d45d544-fc68-4786-900f-76773a099e26,1013,,,,,0.2310408,0.8822762,0.1494844,flexion,0,,Resting,
-7,30,2,-10,49,25,-3,4,2025-04-23 14:27:04.030600,2d45d544-fc68-4786-900f-76773a099e26,1013,,,,,0.2310408,0.8822762,0.1494844,flexion,0,,Resting,
0,-11,11,24,-44,4,3,9,2025-04-23 14:27:04.030600,2d45d544-fc68-4786-900f-76773a099e26,1013,,,,,0.2310408,0.8822762,0.1494844,flexion,0,,Resting,
-1,-8,-1,-10,2,13,-3,-4,2025-04-23 14:27:04.030600,2d45d544-fc68-4786-900f-76773a099e26,1013,,,,,0.2310408,0.8822762,0.1494844,flexion,0,,Resting,
1,5,7,12,24,-8,2,5,2025-04-23 14:27:04.044600,2d45d544-fc68-4786-900f-76773a099e26,1014,,,,,0.2316089,0.8786378,0.1476753,flexion,0,,Resting,
6,0,-7,-6,-17,-5,-5,-5,2025-04-23 14:27:04.044600,2d45d544-fc68-4786-900f-76773a099e26,1014,,,,,0.2316089,0.8786378,0.1476753,flexion,0,,Resting,
-2,-1,6,23,5,14,1,-5,2025-04-23 14:27:04.045600,2d45d544-fc68-4786-900f-76773a099e26,1014,,,,,0.2316089,0.8786378,0.1476753,flexion,0,,Resting,
-2,9,-6,-29,-3,13,-1,11,2025-04-23 14:27:04.045600,2d45d544-fc68-4786-900f-76773a099e26,1014,,,,,0.2316089,0.8786378,0.1476753,flexion,0,,Resting,
-1,1,-2,3,4,-4,-4,-3,2025-04-23 14:27:04.057600,2d45d544-fc68-4786-900f-76773a099e26,1015,,,,,0.2317801,0.8745453,0.1454442,flexion,0,,Resting,
12,32,-16,4,7,5,-5,-2,2025-04-23 14:27:04.057600,2d45d544-fc68-4786-900f-76773a099e26,1015,,,,,0.2317801,0.8745453,0.1454442,flexion,0,,Resting,
-29,-71,6,-6,5,5,-1,0,2025-04-23 14:27:04.066100,2d45d544-fc68-4786-900f-76773a099e26,1016,,,,,0.2321286,0.8699548,0.1428616,flexion,0,,Resting,
-3,14,12,-18,-18,11,-4,-3,2025-04-23 14:27:04.066100,2d45d544-fc68-4786-900f-76773a099e26,1016,,,,,0.2321286,0.8699548,0.1428616,flexion,0,,Resting,
-1,-2,14,10,8,-10,0,-1,2025-04-23 14:27:04.081000,2d45d544-fc68-4786-900f-76773a099e26,1017,,,,,0.2331341,0.8654882,0.1403825,flexion,0,,Resting,
0,-12,-14,-5,-16,-2,-7,-4,2025-04-23 14:27:04.081000,2d45d544-fc68-4786-900f-76773a099e26,1017,,,,,0.2331341,0.8654882,0.1403825,flexion,0,,Resting,
8,23,-5,-14,4,7,5,8,2025-04-23 14:27:04.082000,2d45d544-fc68-4786-900f-76773a099e26,1017,,,,,0.2331341,0.8654882,0.1403825,flexion,0,,Resting,
1,0,-22,4,28,4,0,-3,2025-04-23 14:27:04.082000,2d45d544-fc68-4786-900f-76773a099e26,1017,,,,,0.2331341,0.8654882,0.1403825,flexion,0,,Resting,
-2,-10,6,3,-12,0,-3,-6,2025-04-23 14:27:04.111900,2d45d544-fc68-4786-900f-76773a099e26,1020,,,,,0.2361322,0.8513823,0.1309261,flexion,0,,Resting,
5,22,-6,2,11,3,-1,3,2025-04-23 14:27:04.111900,2d45d544-fc68-4786-900f-76773a099e26,1020,,,,,0.2361322,0.8513823,0.1309261,flexion,0,,Resting,
-3,-15,17,13,-18,-6,-2,1,2025-04-23 14:27:04.111900,2d45d544-fc68-4786-900f-76773a099e26,1020,,,,,0.2361322,0.8513823,0.1309261,flexion,0,,Resting,
-6,-28,-26,-10,-6,1,-1,-3,2025-04-23 14:27:04.111900,2d45d544-fc68-4786-900f-76773a099e26,1020,,,,,0.2361322,0.8513823,0.1309261,flexion,0,,Resting,
-5,-27,-10,-12,-18,3,-1,1,2025-04-23 14:27:04.117900,2d45d544-fc68-4786-900f-76773a099e26,1021,,,,,0.2371425,0.8465736,0.1277943,flexion,0,,Resting,
5,20,22,-8,-1,-7,-2,-3,2025-04-23 14:27:04.117900,2d45d544-fc68-4786-900f-76773a099e26,1021,,,,,0.2371425,0.8465736,0.1277943,flexion,0,,Resting,
1,14,5,11,16,-1,-2,-1,2025-04-23 14:27:04.126900,2d45d544-fc68-4786-900f-76773a099e26,1021,,,,,0.2371425,0.8465736,0.1277943,flexion,0,,Resting,
-1,0,-5,14,22,0,-1,-1,2025-04-23 14:27:04.126900,2d45d544-fc68-4786-900f-76773a099e26,1021,,,,,0.2371425,0.8465736,0.1277943,flexion,0,,Resting,
-3,3,-5,-33,-52,-4,-2,0,2025-04-23 14:27:04.142900,2d45d544-fc68-4786-900f-76773a099e26,1023,,,,,0.2388466,0.836146,0.1214275,flexion,0,,Resting,
-1,-15,11,24,9,2,0,0,2025-04-23 14:27:04.142900,2d45d544-fc68-4786-900f-76773a099e26,1023,,,,,0.2388466,0.836146,0.1214275,flexion,0,,Resting,
2,3,14,2,10,2,4,6,2025-04-23 14:27:04.142900,2d45d544-fc68-4786-900f-76773a099e26,1023,,,,,0.2388466,0.836146,0.1214275,flexion,0,,Resting,
0,4,-15,-5,-5,-3,-3,-4,2025-04-23 14:27:04.142900,2d45d544-fc68-4786-900f-76773a099e26,1023,,,,,0.2388466,0.836146,0.1214275,flexion,0,,Resting,
-4,-17,-16,-7,9,-6,-3,-4,2025-04-23 14:27:04.170300,2d45d544-fc68-4786-900f-76773a099e26,1025,,,,,0.2405147,0.8248745,0.115262,flexion,0,,Resting,
-2,18,23,-7,-16,-4,-4,-2,2025-04-23 14:27:04.170300,2d45d544-fc68-4786-900f-76773a099e26,1025,,,,,0.2405147,0.8248745,0.115262,flexion,0,,Resting,
3,1,5,1,7,2,-1,-1,2025-04-23 14:27:04.178300,2d45d544-fc68-4786-900f-76773a099e26,1026,,,,,0.2412346,0.8193824,0.1120811,flexion,0,,Resting,
-4,-28,-48,13,-5,0,-2,-1,2025-04-23 14:27:04.178300,2d45d544-fc68-4786-900f-76773a099e26,1026,,,,,0.2412346,0.8193824,0.1120811,flexion,0,,Resting,
4,2,11,-2,15,-1,2,1,2025-04-23 14:27:04.185200,2d45d544-fc68-4786-900f-76773a099e26,1027,,,,,0.2418963,0.8141488,0.108593,flexion,0,,Resting,
2,-3,-17,-8,-9,0,1,0,2025-04-23 14:27:04.186200,2d45d544-fc68-4786-900f-76773a099e26,1027,,,,,0.2418963,0.8141488,0.108593,flexion,0,,Resting,
0,0,-3,-1,2,-3,-2,1,2025-04-23 14:27:04.200200,2d45d544-fc68-4786-900f-76773a099e26,1028,,,,,0.242438,0.8086976,0.1051354,flexion,0,,Resting,
-1,18,0,-13,-21,-6,-3,-2,2025-04-23 14:27:04.201200,2d45d544-fc68-4786-900f-76773a099e26,1028,,,,,0.242438,0.8086976,0.1051354,flexion,0,,Resting,
-3,-11,-19,-9,8,-3,-2,0,2025-04-23 14:27:04.216200,2d45d544-fc68-4786-900f-76773a099e26,1029,,,,,0.2428003,0.8033451,0.1017547,flexion,0,,Resting,
4,17,15,7,1,-1,-2,0,2025-04-23 14:27:04.216200,2d45d544-fc68-4786-900f-76773a099e26,1029,,,,,0.2428003,0.8033451,0.1017547,flexion,0,,Resting,
1,-19,-7,19,3,3,2,0,2025-04-23 14:27:04.217200,2d45d544-fc68-4786-900f-76773a099e26,1030,,,,,0.2430891,0.7982173,0.09855843,flexion,0,,Resting,
0,0,33,-2,-3,4,0,-1,2025-04-23 14:27:04.217200,2d45d544-fc68-4786-900f-76773a099e26,1030,,,,,0.2430891,0.7982173,0.09855843,flexion,0,,Resting,
-5,-3,-28,-4,22,-4,-2,-4,2025-04-23 14:27:04.223100,2d45d544-fc68-4786-900f-76773a099e26,1030,,,,,0.2430891,0.7982173,0.09855843,flexion,0,,Resting,
-2,-2,4,-13,-29,-4,-2,0,2025-04-23 14:27:04.223100,2d45d544-fc68-4786-900f-76773a099e26,1030,,,,,0.2430891,0.7982173,0.09855843,flexion,0,,Resting,
2,8,-6,-7,8,3,2,1,2025-04-23 14:27:04.224100,2d45d544-fc68-4786-900f-76773a099e26,1030,,,,,0.2430891,0.7982173,0.09855843,flexion,0,,Resting,
3,9,-7,13,-1,2,2,2,2025-04-23 14:27:04.224100,2d45d544-fc68-4786-900f-76773a099e26,1030,,,,,0.2430891,0.7982173,0.09855843,flexion,0,,Resting,
-1,-11,-3,19,15,0,1,1,2025-04-23 14:27:04.246100,2d45d544-fc68-4786-900f-76773a099e26,1032,,,,,0.2437718,0.7879137,0.09170532,flexion,0,,Resting,
-7,-7,13,-9,-3,-4,-3,-4,2025-04-23 14:27:04.246100,2d45d544-fc68-4786-900f-76773a099e26,1032,,,,,0.2437718,0.7879137,0.09170532,flexion,0,,Resting,
3,8,-20,-19,-13,-4,-3,-1,2025-04-23 14:27:04.253100,2d45d544-fc68-4786-900f-76773a099e26,1033,,,,,0.2439844,0.7830186,0.0883615,flexion,0,,Resting,
-2,1,14,-10,-8,-4,-3,-2,2025-04-23 14:27:04.253100,2d45d544-fc68-4786-900f-76773a099e26,1033,,,,,0.2439844,0.7830186,0.0883615,flexion,0,,Resting,
-5,4,-8,-3,-7,-3,-1,-2,2025-04-23 14:27:04.277000,2d45d544-fc68-4786-900f-76773a099e26,1035,,,,,0.2446852,0.773504,0.08110523,flexion,0,,Resting,
-1,0,15,7,2,4,3,1,2025-04-23 14:27:04.277000,2d45d544-fc68-4786-900f-76773a099e26,1035,,,,,0.2446852,0.773504,0.08110523,flexion,0,,Resting,
3,-17,-20,17,20,3,3,1,2025-04-23 14:27:04.277000,2d45d544-fc68-4786-900f-76773a099e26,1035,,,,,0.2446852,0.773504,0.08110523,flexion,0,,Resting,
-1,15,31,1,-1,-2,0,-2,2025-04-23 14:27:04.277000,2d45d544-fc68-4786-900f-76773a099e26,1035,,,,,0.2446852,0.773504,0.08110523,flexion,0,,Resting,
2,1,10,-7,-6,-5,-3,-1,2025-04-23 14:27:04.283000,2d45d544-fc68-4786-900f-76773a099e26,1035,,,,,0.2446852,0.773504,0.08110523,flexion,0,,Resting,
-2,-16,-24,-5,-9,-4,-2,-2,2025-04-23 14:27:04.283000,2d45d544-fc68-4786-900f-76773a099e26,1035,,,,,0.2446852,0.773504,0.08110523,flexion,0,,Resting,
-5,12,19,-5,-1,-2,-2,-1,2025-04-23 14:27:04.284000,2d45d544-fc68-4786-900f-76773a099e26,1036,,,,,0.2445501,0.7689643,0.07809019,flexion,0,,Resting,
3,-2,-4,-3,0,1,2,0,2025-04-23 14:27:04.284000,2d45d544-fc68-4786-900f-76773a099e26,1036,,,,,0.2445501,0.7689643,0.07809019,flexion,0,,Resting,
-2,-1,32,3,-4,-1,0,0,2025-04-23 14:27:04.306000,2d45d544-fc68-4786-900f-76773a099e26,1038,,,,,0.2449659,0.7596992,0.07128191,flexion,0,,Resting,
