EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,GoalGesture,State,Event
2,-1,-2,-3,1,-1,-1,-2,extension,Resting,
-2,-2,-3,1,0,1,-1,-1,extension,Resting,
-4,-7,3,2,-2,0,1,1,extension,Resting,
-1,-1,-1,0,-2,1,0,-2,extension,Resting,
1,14,-11,-5,-1,-3,-3,-4,extension,Resting,
-1,0,-1,1,0,-2,-2,-2,extension,Resting,
0,-2,4,2,-2,0,0,1,extension,Resting,
-3,0,-4,-3,-2,-2,-1,-1,extension,Resting,
-3,-10,1,-1,1,1,1,-2,extension,Resting,
-1,1,-1,-1,0,2,0,-1,extension,Resting,
-3,0,-4,-2,-2,-1,-1,-1,extension,Resting,
-2,2,-5,-2,-2,-2,-2,0,extension,Resting,
2,-3,1,0,-1,-1,-1,-2,extension,Resting,
-1,-1,2,1,-2,-2,-2,0,extension,Resting,
-2,-4,1,-2,1,-1,1,2,extension,Resting,
-1,-3,0,-1,0,-1,-1,-2,extension,Resting,
1,-3,2,-1,-1,-1,-1,-3,extension,Resting,
0,-3,-1,0,-1,0,-2,0,extension,Resting,
-2,5,-2,-2,-1,-1,-1,-1,extension,Resting,
-1,-2,0,-2,-1,-2,-1,-2,extension,Resting,
2,1,-2,-2,-1,-1,-2,-3,extension,Resting,
0,-4,-3,-2,-1,-3,-3,-3,extension,Resting,
1,-4,-1,-1,-3,0,-1,-2,extension,Resting,
-3,0,2,1,1,-1,0,-1,extension,Resting,
2,-4,0,0,0,0,-1,0,extension,Resting,
0,-1,-1,-3,-3,0,1,-1,extension,Resting,
-5,2,0,-1,-1,-3,0,1,extension,Resting,
0,-1,-1,-1,0,-2,-1,-1,extension,Resting,
1,1,-2,1,0,-1,-1,-1,extension,Resting,
1,-2,-1,-1,-1,-2,-1,-1,extension,Resting,
-4,1,0,0,-1,0,-1,0,extension,Resting,
-1,-1,-1,0,-2,-1,0,-2,extension,Resting,
2,-2,-1,1,-2,-1,-1,1,extension,Resting,
0,-2,-4,-1,0,-2,-1,-1,extension,Resting,
0,-3,2,-2,-1,-1,1,1,extension,Resting,
-3,-1,1,-2,-1,-1,-1,-2,extension,Resting,
-1,-3,-2,1,-2,0,-3,-2,extension,Resting,
-1,-5,0,1,-1,-2,-1,-1,extension,Resting,
2,1,-2,0,-1,0,-2,-3,extension,Resting,
-1,0,-2,-2,-1,2,2,1,extension,Resting,
-1,-3,-1,-2,-1,-3,-1,-1,extension,Resting,
-2,0,0,-1,-2,0,-2,-1,extension,Resting,
-3,-1,-1,-2,-2,-1,-1,1,extension,Resting,
0,0,0,-1,0,-2,-2,0,extension,Resting,
1,0,-1,1,-1,0,-3,-2,extension,Resting,
0,-2,-3,-2,-2,-2,-1,-2,extension,Resting,
-5,-2,0,0,-1,-1,-1,-1,extension,Resting,
-1,-1,-3,0,0,-1,1,-1,extension,Resting,
-1,-2,-3,-3,-3,-1,-1,-1,extension,Resting,
-2,-7,1,-1,0,0,0,-1,extension,Resting,
-1,-2,-2,1,0,-2,-1,0,extension,Resting,
-2,-1,0,-1,-1,0,-3,-1,extension,Resting,
0,-2,-2,0,0,-2,0,-1,extension,Resting,
-1,3,-1,-2,0,-1,-1,-1,extension,Resting,
-1,-3,0,2,2,-1,-1,-3,extension,Resting,
-1,-1,0,-2,0,0,-3,-1,extension,Resting,
1,0,1,1,-5,-2,-2,-1,extension,Resting,
-1,0,-3,-1,-2,-3,-2,-3,extension,Resting,
-3,-1,0,-2,0,-1,0,0,extension,Resting,
0,2,-2,-1,0,0,-2,0,extension,Resting,
2,0,-2,0,-1,-2,-3,-2,extension,Resting,
1,0,-1,-1,0,0,1,0,extension,Resting,
-1,-2,-2,-1,-3,-1,1,-1,extension,Resting,
-1,0,-3,-1,-1,1,1,0,extension,Resting,
0,-1,1,-2,-1,0,1,-1,extension,Resting,
0,0,-1,-2,-2,-1,-1,0,extension,Resting,
-3,-2,-2,-1,0,-1,1,0,extension,Resting,
-1,1,-1,-1,-2,-2,-2,-2,extension,Resting,
-1,-4,-4,-6,-3,-3,-3,-2,extension,Resting,
1,0,1,-1,0,-1,-2,-1,extension,Resting,
-1,-3,0,2,-1,-3,-2,-3,extension,Resting,
-3,-1,-1,-1,-1,-2,0,0,extension,Resting,
2,-1,-2,0,0,-1,-3,-1,extension,Resting,
0,-2,-3,-2,-1,0,0,-1,extension,Resting,
0,-1,0,-2,2,0,-1,1,extension,Resting,
-2,-3,-3,-4,-1,0,-1,0,extension,Resting,
-1,2,1,3,1,0,0,-3,extension,Resting,
0,-1,1,0,-2,-3,-1,-2,extension,Resting,
-1,0,0,-1,0,1,0,-2,extension,Resting,
3,0,0,-2,0,0,0,2,extension,Resting,
0,-1,-3,-2,1,-2,0,-2,extension,Resting,
0,-2,-3,0,0,0,-2,-3,extension,Resting,
-4,1,2,0,-4,0,1,-1,extension,Resting,
-2,-2,-1,0,-1,-1,-2,0,extension,Resting,
1,-1,-2,-3,0,0,1,0,extension,Resting,
0,0,-2,-1,-2,-2,-3,0,extension,Resting,
-1,-2,-2,1,-1,-1,-2,-2,extension,Resting,
-3,-1,0,-1,-1,0,-2,-1,extension,Resting,
0,-1,-1,0,-1,0,-3,-1,extension,Resting,
0,1,-2,-1,-1,-1,-2,0,extension,Resting,
-1,1,-1,-3,0,-1,1,2,extension,Resting,
-3,-3,-3,-3,-1,1,1,-3,extension,Resting,
0,-1,0,-1,-3,-1,-1,-1,extension,Resting,
-1,0,-1,-1,-2,-1,0,-2,extension,Resting,
-6,-1,-4,-2,0,0,0,1,extension,Resting,
2,0,-2,-3,-2,-2,0,-1,extension,Resting,
0,0,1,0,-1,-3,-2,-2,extension,Resting,
0,-3,-2,1,-2,1,1,1,extension,Resting,
-5,-5,0,2,-1,-1,-3,-1,extension,Resting,
1,0,1,1,0,-3,-1,-1,extension,Resting,
-1,0,1,-3,-2,1,0,-1,extension,Resting,
-1,-5,-2,1,-1,-2,-1,-1,extension,Resting,
-1,3,-1,-4,-1,0,-1,2,extension,Resting,
0,0,1,1,1,-1,0,-1,extension,Resting,
1,-2,0,-2,0,1,-1,1,extension,Resting,
1,-2,-2,0,-1,0,2,-1,extension,Resting,
0,0,1,2,-1,-2,-2,-3,extension,Resting,
-1,-3,-5,-4,-3,1,0,-1,extension,Resting,
0,1,-1,2,-2,-1,-1,-3,extension,Resting,
-3,0,-1,-2,0,-3,-1,0,extension,Resting,
-1,0,-1,-2,0,-1,-1,0,extension,Resting,
-1,-3,1,0,0,0,-1,-2,extension,Resting,
3,0,-1,-1,1,-1,0,-3,extension,Resting,
0,0,-2,0,-3,-2,-2,-1,extension,Resting,
-3,-1,-1,1,1,1,-1,-1,extension,Resting,
-1,2,-2,-1,-2,-2,-3,-1,extension,Resting,
-2,-6,1,0,0,-1,-1,-3,extension,Resting,
0,-2,0,0,0,-1,-1,-1,extension,Resting,
2,0,-2,-1,-1,-1,-2,1,extension,Resting,
-1,0,-3,-1,0,-2,0,0,extension,Resting,
0,-1,-2,-1,-1,-2,-2,-1,extension,Resting,
1,1,-1,0,-1,-1,-2,-2,extension,Resting,
-3,0,0,-2,-4,-1,1,0,extension,Resting,
-1,-1,1,-1,-1,0,0,0,extension,Resting,
0,2,-3,1,-1,-2,-1,-1,extension,Resting,
0,-2,0,-3,-1,-2,-2,1,extension,Resting,
-2,0,-1,-3,0,-2,0,0,extension,Resting,
0,-2,-4,0,-1,-2,-4,-1,extension,Resting,
1,-2,0,-2,-2,-1,-1,-1,extension,Resting,
-2,0,-3,-2,-2,-2,-1,-3,extension,Resting,
-2,0,0,-2,-2,-1,1,0,extension,Resting,
-3,0,0,-2,-1,0,-2,-1,extension,Resting,
-1,1,-5,-2,-1,0,-2,-2,extension,Resting,
0,-2,2,-1,-3,-1,0,-2,extension,Resting,
1,-3,1,-1,0,-1,-1,-1,extension,Resting,
-2,1,-2,-1,0,0,2,2,extension,Resting,
1,0,0,-1,-2,0,0,0,extension,Resting,
-1,0,-4,-1,-1,-1,-2,-1,extension,Resting,
-2,-1,-1,-2,0,-3,1,-2,extension,Resting,
-1,-1,0,-1,1,-1,-2,0,extension,Resting,
-1,-3,-2,-2,-1,-2,-2,-2,extension,Resting,
-1,-1,-3,-2,-1,-2,-1,-1,extension,Resting,
-1,-4,1,0,0,2,-1,-2,extension,Resting,
1,0,0,0,1,0,-1,0,extension,Resting,
1,0,0,0,-3,-2,-2,-1,extension,Resting,
-1,0,0,0,0,-1,-2,-1,extension,Resting,
-5,1,-1,0,-2,-1,-1,1,extension,Resting,
1,0,3,-2,-2,-2,-2,-2,extension,Resting,
0,-3,-2,0,-1,0,-3,-1,extension,Resting,
0,-1,-3,-2,1,-2,-1,0,extension,Resting,
1,-1,-3,0,-2,0,-1,-1,extension,Resting,
-5,-1,1,-3,-2,-1,-1,1,extension,Resting,
0,-2,-1,-1,-2,-1,2,-3,extension,Resting,
0,-1,0,-1,-1,-1,-2,0,extension,Resting,
-1,-1,-1,0,1,-1,0,1,extension,Resting,
0,-2,-1,-2,-1,-1,-1,-2,extension,Resting,
0,-2,-1,0,0,-2,0,-4,extension,Resting,
-1,-1,0,-1,-2,-1,-1,0,extension,Resting,
-4,0,-1,-1,-2,-1,-2,2,extension,Resting,
-1,-2,-1,1,-3,-1,-2,0,extension,Resting,
0,-2,-2,0,-1,-1,-2,0,extension,Resting,
-2,-1,-2,-1,-1,-1,-1,-2,extension,Resting,
-1,-1,-3,-3,0,-1,1,-1,extension,Resting,
0,0,-2,-2,-2,-2,0,-1,extension,Resting,
-2,-2,-1,0,-2,-2,-1,-1,extension,Resting,
-1,0,-2,1,-1,1,-3,-1,extension,Resting,
-2,0,0,-1,-1,1,0,0,extension,Resting,
-2,-1,0,-2,-1,1,1,-3,extension,Resting,
0,-3,1,-3,-1,-2,-1,-2,extension,Resting,
-1,0,0,0,-1,-1,1,0,extension,Resting,
-3,-2,0,-1,-2,-2,0,-1,extension,Resting,
0,-1,1,0,1,1,0,0,extension,Resting,
-1,-3,-2,-1,0,-1,-2,-1,extension,Resting,
-1,0,-3,-2,-2,0,-1,1,extension,Resting,
-3,-2,0,-1,1,1,0,0,extension,Resting,
0,-2,-2,-1,-1,0,-1,-1,extension,Resting,
1,-2,-2,-1,0,-1,-4,-3,extension,Resting,
2,0,-3,-6,-4,-1,1,0,extension,Resting,
-5,2,0,-1,0,0,-2,-2,extension,Resting,
2,2,0,-2,1,-1,-1,-1,extension,Resting,
1,0,2,2,0,-2,-2,-3,extension,Resting,
1,-3,-3,0,-3,-1,-2,0,extension,Resting,
0,-3,-1,0,-2,-1,0,-2,extension,Resting,
-2,0,0,-1,-2,-1,1,0,extension,Resting,
0,-1,-2,0,0,-1,-2,-1,extension,Resting,
-2,-1,-2,0,-1,-1,-3,-1,extension,Resting,
-4,-1,0,-1,1,-2,-1,-1,extension,Resting,
-2,-2,-3,-1,-1,-2,-1,0,extension,Resting,
1,0,-1,-1,-2,1,1,1,extension,Resting,
-2,-1,-4,0,0,0,0,-2,extension,Resting,
-2,-2,-1,0,-1,-1,-1,-1,extension,Resting,
-4,-2,-2,0,-1,0,-1,0,extension,Resting,
0,-3,0,-3,-3,-2,-1,-3,extension,Resting,
-2,-2,2,-2,0,0,-1,1,extension,Resting,
-3,0,0,-3,-1,-1,0,2,extension,Resting,
-1,-1,-1,1,1,-2,-2,-1,extension,Resting,
-1,0,0,-2,-2,-2,-3,-2,extension,Resting,
-2,-1,-1,2,-2,-3,0,-1,extension,Resting,
-1,0,-1,-1,-2,-2,-2,-1,extension,Resting,
2,0,-2,0,-1,-2,-1,2,extension,Resting,
0,-1,1,0,0,-2,-1,1,extension,Resting,
0,-1,-1,-2,-2,-1,0,-2,extension,Resting,
-3,0,1,-3,-1,1,-1,1,extension,Resting,
0,-1,-3,0,-2,-1,-2,-2,extension,Resting,
0,0,-2,1,-1,-2,-1,-2,extension,Resting,
-1,-5,0,1,0,0,-2,-2,extension,Resting,
-2,-1,-4,-4,-4,0,0,0,extension,Resting,
1,0,-1,-4,-1,0,-1,-3,extension,Resting,
-1,-1,-2,0,-2,-3,1,-1,extension,Resting,
-2,0,-2,-3,-1,-1,-2,-1,extension,Resting,
-3,-3,3,-1,1,-2,0,-2,extension,Resting,
-1,-3,0,-1,-2,-1,-1,1,extension,Resting,
0,-2,-2,-2,0,0,0,2,extension,Resting,
-2,0,-2,0,0,0,-2,-3,extension,Resting,
0,-1,-1,-1,0,0,-1,-1,extension,Resting,
-1,-1,-1,0,1,-1,-1,2,extension,Resting,
1,-3,-2,-1,0,0,-1,-1,extension,Resting,
-3,-1,-2,2,0,-2,-1,-2,extension,Resting,
-4,-4,-5,-4,-1,1,1,-1,extension,Resting,
1,-2,-3,-2,-1,-3,0,-3,extension,Resting,
1,-1,-2,-1,-2,-1,0,0,extension,Resting,
-2,-1,-2,-1,-1,-1,0,1,extension,Resting,
-1,0,1,1,0,-2,-1,-1,extension,Resting,
-1,0,0,1,-1,-1,-1,-1,extension,Resting,
-1,-2,-1,-3,-1,0,0,-1,extension,Resting,
-1,-1,0,-2,1,-2,-1,0,extension,Resting,
-4,0,0,-1,1,-1,0,1,extension,Resting,
0,1,-3,-2,-2,-1,-3,0,extension,Resting,
0,0,0,1,0,-1,-1,-4,extension,Resting,
1,-1,2,1,-2,-2,-2,-2,extension,Resting,
-2,-1,0,0,1,1,0,0,extension,Resting,
-4,0,-1,-2,-1,-1,1,0,extension,Resting,
2,-2,-2,-1,-2,-1,-3,-2,extension,Resting,
-1,-1,0,-3,-2,-1,-2,-1,extension,Resting,
-4,-1,0,-1,0,-1,-2,-1,extension,Resting,
1,-4,0,-4,0,0,1,-1,extension,Resting,
2,0,0,-3,-2,-1,0,-1,extension,Resting,
0,0,-3,1,-3,-1,-3,-1,extension,Resting,
-2,1,1,0,0,0,-2,1,extension,Resting,
-1,-1,0,0,-1,-1,1,-1,extension,Resting,
1,0,0,0,-1,-1,0,-2,extension,Resting,
0,-3,-2,-1,0,0,-2,-1,extension,Resting,
-2,-2,-1,0,-2,-1,1,0,extension,Resting,
0,0,-1,1,-1,-2,-2,-2,extension,Resting,
0,-2,-2,-2,-2,0,-3,-3,extension,Resting,
-4,-1,1,-2,1,-1,0,-1,extension,Resting,
2,-2,0,-1,-1,-2,-3,0,extension,Resting,
-5,-1,0,0,-2,0,-1,0,extension,Resting,
1,1,1,-1,-1,0,-1,-3,extension,Resting,
-1,1,-3,-2,-1,0,-1,0,extension,Resting,
0,-1,-1,-1,2,0,0,-2,extension,Resting,
-2,0,-2,-2,-2,-2,-1,-1,extension,Resting,
0,-1,-2,-2,-4,-2,0,1,extension,Resting,
-1,-1,1,-2,-2,-1,-1,-1,extension,Resting,
-3,1,2,1,0,0,0,0,extension,Resting,
0,-2,0,1,-1,-1,-1,-1,extension,Resting,
0,0,-3,0,0,0,-2,-2,extension,Resting,
1,-1,-1,-1,-2,-2,0,1,extension,Resting,
-1,1,2,0,-1,0,0,-2,extension,Resting,
-1,-1,0,-1,-1,-3,-1,1,extension,Resting,
-1,-2,-1,0,1,-2,0,0,extension,Resting,
-1,-1,-1,-4,-3,-1,0,-1,extension,Resting,
-1,-2,-5,-4,-2,0,2,-1,extension,Resting,
-1,-1,0,0,0,0,-2,-1,extension,Resting,
1,-3,-1,1,-2,-2,-2,-2,extension,Resting,
-3,1,-4,1,0,-1,0,-1,extension,Resting,
-1,2,0,-3,-1,-1,1,-1,extension,Resting,
1,-2,-1,-1,-1,0,-2,-2,extension,Resting,
-4,-2,-4,-2,-2,-1,-2,-2,extension,Resting,
-1,-4,-1,0,-1,0,1,-1,extension,Resting,
-3,-2,0,0,-2,-1,-2,0,extension,Resting,
2,-1,0,2,0,-1,0,1,extension,Resting,
2,0,-1,-3,-1,0,-3,-1,extension,Resting,
0,2,0,0,-2,-1,-1,-2,extension,Resting,
-2,-2,-3,-1,-1,0,0,-1,extension,Resting,
-1,-1,0,-1,-2,0,0,-1,extension,Resting,
-1,0,-1,-1,-1,-2,0,-3,extension,Resting,
-2,-1,-1,-3,1,-1,0,-2,extension,Resting,
-1,-2,-4,-6,-3,1,-2,0,extension,Resting,
3,0,-1,0,1,-2,0,1,extension,Resting,
1,-2,-1,0,-2,1,1,-2,extension,Resting,
-4,-1,1,-1,-3,-2,-1,0,extension,Resting,
-2,-2,0,1,-2,-1,0,2,extension,Resting,
0,-1,-1,0,1,-2,-2,-2,extension,Resting,
0,-1,-2,0,2,-2,-3,-1,extension,Resting,
0,-3,-3,-2,-2,-2,0,-1,extension,Resting,
-4,-1,-4,-2,-3,0,0,0,extension,Resting,
1,0,-2,-2,0,-2,-2,-2,extension,Resting,
1,-3,-1,0,0,0,-2,-1,extension,Resting,
-4,0,-1,-2,0,0,-2,-1,extension,Resting,
-2,0,-1,-2,-3,-1,1,-1,extension,Resting,
-1,0,1,-1,0,0,-1,-2,extension,Resting,
2,-1,-2,-1,0,1,0,1,extension,Resting,
-4,-3,-2,-2,0,2,-1,1,extension,Resting,
2,1,0,1,-1,0,-1,-2,extension,Resting,
-4,0,1,-2,1,-1,-1,0,extension,Resting,
0,-2,0,1,-2,-5,-3,-1,extension,Resting,
0,1,-2,-1,-2,0,0,0,extension,Resting,
-3,-3,1,-4,1,-3,-2,1,extension,Resting,
0,-1,0,1,-1,-2,0,-1,extension,Resting,
1,1,1,-2,-2,-1,-1,-1,extension,Resting,
-2,-3,1,0,-2,-3,0,1,extension,Resting,
0,-2,-1,-2,-2,0,-1,-3,extension,Resting,
1,-3,-2,-1,0,1,-2,1,extension,Resting,
0,0,-2,-1,0,-2,-1,0,extension,Resting,
-2,-1,-1,-1,-2,-1,0,0,extension,Resting,
-2,-1,-1,-1,0,0,-1,0,extension,Resting,
-2,0,0,-1,-2,-2,-3,2,extension,Resting,
1,0,0,-2,0,0,-1,1,extension,Resting,
0,-2,-2,-1,-2,-1,0,-2,extension,Resting,
-2,-5,-3,0,-1,-2,-3,-3,extension,Resting,
-2,-2,-3,-2,-1,-1,-1,-2,extension,Resting,
-1,1,-1,0,-1,-1,-1,-2,extension,Resting,
-3,-3,0,1,0,-1,0,-1,extension,Resting,
-2,-2,-1,-3,-2,-1,0,0,extension,Resting,
0,0,-2,-1,-1,0,0,-1,extension,Resting,
-1,-1,-3,1,-2,-2,0,-1,extension,Resting,
-4,2,0,-2,-1,-2,-2,0,extension,Resting,
-3,-2,1,1,2,-1,-1,-1,extension,Resting,
-1,-4,0,-2,-2,-1,-1,-3,extension,Resting,
1,-2,-1,-1,1,-1,-2,-2,extension,Resting,
-2,0,0,-2,-2,-2,-1,-1,extension,Resting,
-1,0,0,-2,1,0,0,-1,extension,Resting,
0,2,1,1,-2,-1,-1,-2,extension,Resting,
1,-3,-3,-2,-5,-2,0,1,extension,Resting,
0,0,-4,0,0,0,-1,0,extension,Resting,
0,-1,0,-2,-2,-2,1,-2,extension,Resting,
-2,1,1,1,-1,-1,-2,-1,extension,Resting,
0,-3,0,-1,0,-3,-2,-3,extension,Resting,
-2,0,0,-1,0,1,0,0,extension,Resting,
-1,0,-2,-1,0,-2,-2,2,extension,Resting,
-1,-1,-5,0,0,-1,-1,0,extension,Resting,
-1,-1,0,1,0,-2,-3,-1,extension,Resting,
-2,1,-1,0,-1,0,-1,-2,extension,Resting,
-2,-1,-2,-1,0,-1,-1,-3,extension,Resting,
1,1,-1,-2,-1,-1,1,-1,extension,Resting,
-1,-2,-1,-2,-2,0,-1,-1,extension,Resting,
-2,-1,-2,-3,-2,-1,-1,0,extension,Resting,
-1,-2,-1,-1,0,-1,0,-2,extension,Resting,
1,-2,-1,1,0,-1,-2,0,extension,Resting,
-1,-1,-1,-4,-1,1,-3,-2,extension,Resting,
-2,-1,1,1,-1,-2,-1,0,extension,Resting,
-3,0,0,0,0,0,1,0,extension,Resting,
0,-2,-4,-1,-2,-1,0,-2,extension,Resting,
-2,-1,-1,-3,-1,0,-1,-2,extension,Resting,
3,0,0,-1,-1,-1,-3,-2,extension,Resting,
-2,-2,-2,-3,0,0,-1,0,extension,Resting,
-1,-1,-4,-1,-1,0,-2,-2,extension,Resting,
1,0,0,0,-1,0,-2,-1,extension,Resting,
0,-1,2,-2,1,-1,3,-1,extension,Resting,
-4,-2,-1,1,-1,-1,-2,0,extension,Resting,
2,2,2,-1,1,0,0,-2,extension,Resting,
-1,0,-1,-1,-2,0,-2,-2,extension,Resting,
-2,0,-3,-4,-3,-2,-1,1,extension,Resting,
0,7,0,-1,0,1,-1,0,extension,Resting,
0,0,-1,-3,1,-1,1,-3,extension,Resting,
1,0,2,0,-1,-2,0,-1,extension,Resting,
-4,-3,-7,-1,1,0,-1,0,extension,Resting,
2,-3,-2,2,-2,-2,0,0,extension,Resting,
-1,0,-2,-2,-1,-1,0,0,extension,Resting,
-1,-3,-1,-1,0,-3,1,-2,extension,Resting,
-3,1,1,-1,-1,-1,-3,0,extension,Resting,
-2,-3,-2,-3,-1,0,0,1,extension,Resting,
-1,-3,-1,0,0,-1,-3,-1,extension,Resting,
-1,-1,-1,1,0,0,-2,0,extension,Resting,
-2,1,1,0,-1,-2,-1,1,extension,Resting,
-3,-3,-2,1,0,0,1,-1,extension,Resting,
1,0,-1,-2,-3,-1,-2,-3,extension,Resting,
0,1,-1,-2,-1,-1,-1,-1,extension,Resting,
-4,-3,0,-2,0,-1,0,0,extension,Resting,
-2,-1,-1,1,0,-2,-2,-2,extension,Resting,
1,-2,1,-1,0,-3,-2,-1,extension,Resting,
-1,-2,-1,-1,0,0,0,-1,extension,Resting,
-2,-1,-1,0,-1,0,-2,-2,extension,Resting,
-2,-3,-1,0,-1,0,-1,1,extension,Resting,
-2,-1,-2,-1,0,-1,0,-1,extension,Resting,
0,1,1,-2,0,-1,1,-1,extension,Resting,
-1,-5,0,-1,-1,-1,0,-2,extension,Resting,
1,0,0,1,-1,1,0,-1,extension,Resting,
-1,-5,-3,1,-1,-1,-2,0,extension,Resting,
-1,2,-1,-1,-1,-1,-1,-1,extension,Resting,
-2,-2,0,0,-1,-2,1,-2,extension,Resting,
-3,-1,1,0,1,2,-2,-1,extension,Resting,
-1,0,-1,-3,-2,1,-2,0,extension,Resting,
3,1,-2,0,-1,-2,-3,-5,extension,Resting,
-3,1,-2,-4,1,0,1,0,extension,Resting,
-2,1,-1,0,-1,-3,-1,-2,extension,Resting,
-1,-1,1,-1,-2,-1,0,-1,extension,Resting,
0,-1,0,0,-2,0,-3,0,extension,Resting,
-3,0,-1,-1,0,-3,-2,-1,extension,Resting,
0,-2,0,0,1,-1,1,-1,extension,Resting,
-1,1,-2,0,-1,0,-2,-2,extension,Resting,
-1,-1,-2,-1,-2,0,0,-1,extension,Resting,
2,-1,-2,-1,-3,-3,1,-2,extension,Resting,
0,0,0,-3,-1,-1,-1,1,extension,Resting,
2,0,0,1,0,-1,-2,-2,extension,Resting,
3,-2,1,0,0,-2,-1,-1,extension,Resting,
-1,-1,-1,-2,-3,-2,-2,-1,extension,Resting,
-3,-3,-3,-3,-2,-2,0,-2,extension,Resting,
3,0,-3,-1,0,0,-1,0,extension,Resting,
-1,1,-5,-1,-3,-2,-2,-1,extension,Resting,
-3,-2,-2,-1,1,-1,0,0,extension,Resting,
-2,1,1,2,0,-2,-1,-2,extension,Resting,
2,-2,-2,-1,-2,-2,-2,-3,extension,Resting,
2,4,-2,-2,0,-1,-3,-2,extension,Resting,
-2,2,1,-2,-3,-1,-1,2,extension,Resting,
-2,0,0,-2,0,0,1,1,extension,Resting,
2,-1,1,1,-1,1,0,-2,extension,Resting,
-1,-1,2,2,-1,-1,-1,-1,extension,Resting,
0,-1,-2,-1,-2,0,0,-2,extension,Resting,
-2,-2,-2,-1,-1,-2,-2,-2,extension,Resting,
0,0,-3,-1,-2,-2,-2,1,extension,Resting,
1,0,0,1,-1,-1,-2,0,extension,Resting,
-3,0,0,-3,1,2,-1,0,extension,Resting,
2,4,3,4,0,-1,0,0,extension,Resting,
-1,-5,-5,-2,-1,0,0,-4,extension,Resting,
-1,-2,-2,-2,-3,0,-2,-1,extension,Resting,
-3,-1,-1,-1,-1,-2,1,1,extension,Resting,
-1,-2,1,-2,0,-2,-1,1,extension,Resting,
1,-1,1,0,-1,-1,-1,1,extension,Resting,
1,-2,-2,-1,0,-2,-1,1,extension,Resting,
-1,-2,-3,-2,-1,-1,0,1,extension,Resting,
-2,-3,-2,-1,0,0,0,-1,extension,Resting,
0,-1,-2,0,1,-1,0,-3,extension,Resting,
-1,1,3,0,1,0,-2,0,extension,Resting,
-2,-4,-5,-1,0,-3,-1,-3,extension,Resting,
-1,-3,-1,-2,-1,-1,-3,-2,extension,Resting,
1,-2,-2,-1,-3,0,-1,0,extension,Resting,
0,-1,0,1,0,-1,0,-1,extension,Resting,
-4,-1,-1,-1,-2,-1,1,0,extension,Resting,
0,-2,-1,-2,0,1,-2,0,extension,Resting,
-1,0,0,-2,-1,-2,-2,-2,extension,Resting,
0,-3,-2,-2,-2,-1,-1,0,extension,Resting,
-3,0,-3,1,-1,-3,0,0,extension,Resting,
-1,2,1,-1,-1,2,0,-1,extension,Resting,
-2,-1,-1,0,-4,-4,-1,-2,extension,Resting,
1,-1,-1,0,-2,1,0,0,extension,Resting,
-2,-2,-1,0,0,0,-2,-1,extension,Resting,
1,-1,-2,-2,-1,-2,0,-1,extension,Resting,
1,-1,-1,0,0,-1,-2,-2,extension,Resting,
-2,-3,-3,0,-2,-2,-1,-1,extension,Resting,
-1,2,-1,-2,0,-1,1,0,extension,Resting,
0,-2,-2,-1,1,-1,-2,0,extension,Resting,
0,1,1,-1,0,-1,-2,0,extension,Resting,
-3,-2,-5,0,-2,-1,-3,-2,extension,Resting,
-1,-2,0,0,-1,0,1,1,extension,Resting,
0,0,-3,-1,-2,0,-2,-2,extension,Resting,
1,-1,-1,-2,-1,-1,0,-1,extension,Resting,
0,0,1,-1,1,0,0,-1,extension,Resting,
-4,-2,0,-2,-1,-1,-1,0,extension,Resting,
-1,0,0,0,-1,1,0,0,extension,Resting,
1,-1,-1,0,-1,-1,-3,-1,extension,Resting,
1,-1,0,-1,0,-1,0,-2,extension,Resting,
-5,-1,2,-2,0,2,0,2,extension,Resting,
-1,-3,-5,-2,-2,0,1,-1,extension,Resting,
0,0,-1,-3,-4,-3,-2,-1,extension,Resting,
-2,0,0,0,0,-2,-2,0,extension,Resting,
1,-2,-1,-1,-1,-1,-3,0,extension,Resting,
-3,0,-2,0,-2,-2,-3,-1,extension,Resting,
-1,-1,-2,-1,0,1,-1,0,extension,Resting,
-2,-2,-1,-2,-2,0,-1,0,extension,Resting,
-1,-1,-2,0,-1,0,2,1,extension,Resting,
0,1,-1,-2,-2,-2,-3,-1,extension,Resting,
0,0,0,0,-2,-3,-2,-3,extension,Resting,
1,1,-2,-2,1,-1,0,-2,extension,Resting,
-5,-3,-5,-6,-2,-2,0,0,extension,Resting,
-2,-2,0,-1,1,0,0,-1,extension,Resting,
1,-2,-3,0,2,-1,-2,-1,extension,Resting,
-1,-2,1,2,-2,-2,-2,-1,extension,Resting,
-1,0,0,-3,0,1,0,0,extension,Resting,
-1,-2,-1,-1,0,-1,-1,0,extension,Resting,
-1,0,-2,-2,-2,1,0,-3,extension,Resting,
-3,1,0,2,-1,-1,0,1,extension,Resting,
-2,-2,-3,-1,-3,-1,-3,-1,extension,Resting,
-2,-2,-1,-3,-3,-2,-1,-3,extension,Resting,
-2,-3,-3,-1,1,0,-2,0,extension,Resting,
2,1,-2,-1,-1,-2,-2,0,extension,Resting,
-1,1,0,-1,0,1,-1,-1,extension,Resting,
0,0,1,1,0,1,-1,0,extension,Resting,
0,-3,-4,-1,-5,-2,1,-1,extension,Resting,
-1,0,2,-3,-2,0,1,-1,extension,Resting,
-1,-2,0,-2,-1,-1,-1,0,extension,Resting,
