EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,GoalGesture,State,Event
0,-5,-19,-3,3,3,0,2,extension,In box,
-8,29,98,1,-6,-5,-3,-5,extension,In box,
-3,-62,-46,-5,-1,-1,0,1,extension,In box,
0,53,6,2,1,0,-1,-1,extension,In box,
15,-30,22,10,5,3,1,3,extension,In box,
5,30,-29,9,4,1,0,-2,extension,In box,
8,7,70,-4,-4,-2,-2,1,extension,In box,
-9,-14,107,-10,-6,-4,-3,-2,extension,In box,
-4,-4,-22,-11,-1,-1,-1,-2,extension,In box,
-7,-28,11,12,1,-2,-3,-3,extension,In box,
3,12,74,8,1,0,1,-1,extension,In box,
9,17,94,13,7,3,3,2,extension,In box,
-11,-26,-35,-15,-9,-2,-4,-4,extension,In box,
-9,-19,-14,0,-2,-1,-2,-3,extension,In box,
-2,10,-68,-5,0,-1,-1,-2,extension,In box,
8,24,85,14,5,2,2,2,extension,In box,
-6,-1,35,-22,-7,-4,-3,-2,extension,In box,
-3,3,7,8,-3,-3,-3,-3,extension,In box,
2,-10,-51,8,2,0,-1,0,extension,In box,
-4,-41,-11,-5,-1,-1,0,-3,extension,In box,
1,-11,-92,-9,-2,0,-1,-1,extension,In box,
3,13,34,-10,-1,-3,-2,1,extension,In box,
-8,7,-46,-3,-2,-1,-1,-4,extension,In box,
-40,1,-97,2,0,-1,-3,-6,extension,In box,
-2,1,18,-1,2,3,1,-1,extension,In box,
1,0,36,-2,-1,-1,-1,1,extension,In box,
11,-20,76,13,3,0,0,2,extension,In box,
-16,32,-117,-22,-9,-4,-5,-5,extension,In box,
6,-14,3,17,6,3,3,3,extension,In box,
-3,6,49,5,-2,-2,-2,-3,extension,In box,
0,-3,1,-21,-4,-3,0,-1,extension,In box,
7,-8,-26,3,0,-3,-1,2,extension,In box,
-3,-26,-115,-16,-1,0,-2,-1,extension,In box,
-3,31,30,13,2,0,-2,-3,extension,In box,
5,-1,-3,6,1,-1,-2,0,extension,In box,
-1,-29,-54,-15,-5,-2,0,-1,extension,In box,
7,-10,-42,-5,0,-1,0,2,extension,In box,
-2,-18,59,8,1,0,-2,1,extension,In box,
-7,-6,-65,-10,-3,-1,-4,-2,extension,In box,
3,-16,23,7,-3,-5,-2,-3,extension,In box,
-13,2,-62,9,5,1,3,-1,extension,In box,
-4,-21,-43,-24,-6,1,0,-4,extension,In box,
-16,-8,-57,-10,-9,-7,-6,-7,extension,In box,
24,26,81,7,1,-1,-2,4,extension,In box,
5,33,89,13,-3,-1,-1,-1,extension,In box,
21,17,-72,-5,2,0,-1,5,extension,In box,
-3,4,89,-3,3,0,2,0,extension,In box,
15,14,86,4,0,0,0,1,extension,In box,
-2,-31,-48,-6,2,0,0,-1,extension,In box,
28,19,-7,17,1,0,1,3,extension,In box,
6,35,85,-17,-3,1,2,2,extension,In box,
-1,-25,-21,2,0,0,0,-2,extension,In box,
2,16,-76,-16,-7,-3,-2,-1,extension,In box,
3,-5,61,10,4,0,1,0,extension,In box,
19,61,56,23,8,3,2,3,extension,In box,
-21,-62,-1,-23,-9,-6,-6,-5,extension,In box,
-23,-42,1,-25,-12,-6,-6,-8,extension,In box,
-21,38,52,6,4,1,2,0,extension,In box,
-9,29,39,12,5,4,0,-2,extension,In box,
5,5,49,19,1,-2,-2,0,extension,In box,
0,9,115,-22,-8,-6,-1,0,extension,In box,
4,4,91,9,-1,-1,-2,-2,extension,In box,
-12,-53,-120,-21,-5,-2,-2,-2,extension,In box,
-7,13,53,-6,3,2,1,1,extension,In box,
5,30,39,18,3,3,0,1,extension,In box,
-10,-55,-66,-16,0,-1,-1,-3,extension,In box,
-1,39,71,5,-2,0,-2,-2,extension,In box,
0,-22,-128,7,-4,-4,1,-1,extension,In box,
-20,-36,23,-7,-4,-3,-2,-8,extension,In box,
-7,-18,-117,-15,-3,-2,0,1,extension,In box,
0,-3,-17,7,-3,-2,-3,-2,extension,In box,
13,-14,-3,6,6,2,-1,0,extension,In box,
-2,-67,-14,-32,-13,-10,-7,-8,extension,In box,
7,14,64,10,-1,-1,-1,-2,extension,In box,
3,-8,-86,0,4,3,3,3,extension,In box,
11,46,37,13,3,1,1,3,extension,In box,
18,-11,-26,7,6,3,2,6,extension,In box,
-20,-8,60,-33,-16,-9,-6,-7,extension,In box,
16,5,71,41,5,2,2,3,extension,In box,
-7,-28,83,-27,-4,-2,-2,-4,extension,In box,
-1,0,-78,11,1,1,0,1,extension,In box,
11,57,91,13,8,3,0,4,extension,In box,
-10,-21,-29,3,-3,-1,-1,-3,extension,In box,
-1,-16,-5,0,-1,-1,0,2,extension,In box,
-5,-46,-94,1,-1,0,-1,-1,extension,In box,
2,82,51,-17,-1,-1,0,0,extension,In box,
-6,-17,-23,-12,-4,-3,-3,-1,extension,In box,
3,-20,-82,-6,-2,0,-1,-2,extension,In box,
-15,51,68,11,-1,-1,-2,-3,extension,In box,
15,-5,-56,11,6,1,2,2,extension,In box,
7,0,115,12,7,3,2,3,extension,In box,
-27,-79,-82,-77,-19,-10,-9,-12,extension,In box,
-1,30,127,32,5,2,3,5,extension,In box,
9,15,70,0,1,0,-2,-1,extension,In box,
9,-33,10,-8,0,-1,0,3,extension,In box,
-4,71,119,11,-1,-1,1,-1,extension,In box,
8,9,-102,-17,4,2,0,5,extension,In box,
-5,-53,0,1,-7,-3,-3,-1,extension,In box,
-1,20,-128,-19,-4,-5,-5,-6,extension,In box,
10,-8,127,6,2,2,2,3,extension,In box,
-13,-20,-89,-21,-10,-5,-5,-7,extension,In box,
-1,36,37,20,1,1,1,1,extension,In box,
-6,22,-18,9,2,1,0,-1,extension,In box,
11,19,-1,21,7,4,2,3,extension,In box,
-9,-30,24,-10,-5,-4,-4,-4,extension,In box,
-15,-19,-98,-10,-6,-4,-3,-2,extension,In box,
-17,-1,9,-8,-7,-5,-1,-4,extension,In box,
3,17,7,12,3,2,1,0,extension,In box,
24,31,21,-1,8,5,3,8,extension,In box,
-1,-42,7,8,-1,-2,-2,-3,extension,In box,
4,42,58,1,0,-1,-1,2,extension,In box,
-30,-31,89,-6,-11,-8,-7,-8,extension,In box,
19,68,10,18,8,5,3,6,extension,In box,
26,-28,32,37,8,4,4,4,extension,In box,
-38,-57,-85,-97,-28,-13,-8,-9,extension,In box,
11,4,76,38,5,2,2,2,extension,In box,
-11,-19,-56,-2,1,-1,-4,-5,extension,In box,
5,41,86,3,0,-1,-1,1,extension,In box,
23,41,-33,20,11,6,3,6,extension,In box,
-8,-20,27,-9,-3,-2,0,-1,extension,In box,
1,-17,-14,7,1,0,1,1,extension,In box,
-8,2,54,-1,3,3,0,-1,extension,In box,
-9,-27,-44,-6,-7,-4,-2,-2,extension,In box,
-29,-35,50,-38,-14,-9,-8,-12,extension,In box,
12,19,54,18,11,5,6,3,extension,In box,
-26,-23,-79,-22,-7,-4,-8,-8,extension,In box,
34,25,112,32,11,6,5,9,extension,In box,
8,28,-45,17,5,1,-1,2,extension,In box,
-10,9,13,-8,-5,21,-1,-6,extension,In box,
-8,44,64,2,-1,-14,-1,-3,extension,In box,
3,-23,49,2,0,-2,0,0,extension,In box,
-2,-2,26,-7,-2,-3,-2,-1,extension,In box,
-11,-15,-100,-10,-7,1,-3,-5,extension,In box,
-8,6,61,1,-5,0,0,-4,extension,In box,
-27,14,41,-8,-6,-2,-1,-4,extension,In box,
19,-12,-58,14,9,5,3,6,extension,In box,
15,34,14,-9,1,3,0,3,extension,In box,
-4,-50,97,12,3,-5,-2,-1,extension,In box,
-14,8,48,14,-2,-5,-2,-2,extension,In box,
13,-50,-65,-22,4,4,0,1,extension,In box,
-2,17,-6,5,-5,-8,-2,-3,extension,In box,
-8,-4,-34,-4,-4,-5,0,-2,extension,In box,
-2,9,-103,13,1,5,1,-2,extension,In box,
12,5,24,0,1,0,-1,2,extension,In box,
-21,-10,72,-6,-1,-7,-3,-7,extension,In box,
9,-12,-63,-18,-3,2,-1,3,extension,In box,
-8,-9,59,11,-4,-4,-2,-3,extension,In box,
-3,8,23,6,0,0,-3,-3,extension,In box,
10,4,-27,2,1,-5,0,2,extension,In box,
3,-51,-103,-15,2,2,1,1,extension,In box,
-17,14,-32,20,3,-2,0,-1,extension,In box,
-17,42,90,-21,-13,-7,-6,-7,extension,In box,
18,18,127,26,5,3,4,8,extension,Moving to rest position,Successful Gesture
-15,-2,-76,-21,-3,2,0,-5,extension,Moving to rest position,Successful Gesture
33,8,26,-8,-1,0,-2,-1,extension,Moving to rest position,Successful Gesture
-5,-42,-62,1,1,2,0,-2,extension,Moving to rest position,Successful Gesture
19,67,-15,2,3,-1,1,3,extension,Moving to rest position,
3,-60,66,-8,-1,-2,-2,-2,extension,Moving to rest position,
-6,-60,-77,-12,-3,0,0,-2,extension,Moving to rest position,
9,63,2,0,-3,-2,-2,0,extension,Moving to rest position,
-1,-2,-18,-14,-4,-3,-1,0,extension,Moving to rest position,
15,53,122,32,4,0,2,3,extension,Moving to rest position,
11,5,8,1,-3,-1,0,0,extension,Moving to rest position,
-17,-48,-112,-48,-7,-3,-3,-4,extension,Moving to rest position,
-6,6,43,5,-4,-6,-5,-2,extension,Moving to rest position,
-4,29,-78,4,3,3,2,-1,extension,Moving to rest position,
5,23,127,15,7,3,1,2,extension,Moving to rest position,
-20,-47,21,-13,-14,-8,-7,-12,extension,Moving to rest position,
1,-26,-60,-13,-3,-3,0,1,extension,Moving to rest position,
-21,-20,28,9,0,0,-2,-1,extension,Moving to rest position,
13,53,-42,38,14,7,4,5,extension,Moving to rest position,
15,-10,-110,-26,-1,-1,0,3,extension,Moving to rest position,
-37,-10,52,-4,-9,-8,-7,-11,extension,Moving to rest position,
-1,-8,-7,1,-2,-1,-1,0,extension,Moving to rest position,
16,19,-34,2,4,3,2,4,extension,Moving to rest position,
4,5,63,7,1,0,1,0,extension,Moving to rest position,
3,6,78,3,-1,1,-1,-1,extension,Moving to rest position,
-7,0,-15,-1,-6,-4,-3,-4,extension,Moving to rest position,
-7,3,-25,5,2,1,-1,-2,extension,Moving to rest position,
0,-7,87,3,0,1,0,1,extension,Moving to rest position,
12,35,-60,-8,2,-1,1,2,extension,Moving to rest position,
-4,-16,-5,8,0,-1,-2,-1,extension,Moving to rest position,
2,-3,53,-6,-3,-3,-2,-2,extension,Moving to rest position,
-5,1,-29,10,3,0,0,-1,extension,Moving to rest position,
3,-15,7,1,1,0,0,-1,extension,Moving to rest position,
-7,-32,-33,-28,-7,-3,-2,-2,extension,Moving to rest position,
-8,4,-1,1,2,-1,-1,-2,extension,Moving to rest position,
1,7,74,18,-1,0,0,-1,extension,Moving to rest position,
3,8,50,1,-1,-1,-1,-1,extension,Moving to rest position,
8,7,-57,-9,-2,-1,1,0,extension,Moving to rest position,
-20,-33,-9,-22,-8,-6,-5,-5,extension,Moving to rest position,
-3,-3,10,-1,0,-1,-1,-2,extension,Moving to rest position,
0,-12,-56,11,0,0,0,-1,extension,Moving to rest position,
3,7,22,-2,-1,1,1,3,extension,Moving to rest position,
3,-6,-81,2,5,4,1,3,extension,Moving to rest position,
-6,-2,25,1,2,1,-1,-2,extension,Moving to rest position,
2,-5,-50,-5,2,1,-1,0,extension,Moving to rest position,
-2,0,-10,5,-3,-1,-2,-3,extension,Moving to rest position,
-2,4,6,-1,-5,-2,-2,0,extension,Moving to rest position,
0,5,13,0,-11,-3,0,-1,extension,Moving to rest position,
0,-4,-26,-1,0,0,0,1,extension,Moving to rest position,
-1,-1,33,1,4,-1,-2,-1,extension,Moving to rest position,
-1,-1,-4,2,1,-1,-1,-1,extension,Moving to rest position,
-1,2,1,0,3,1,-1,0,extension,Moving to rest position,
1,-9,-22,-2,1,2,2,1,extension,Moving to rest position,
-5,6,41,1,-8,-4,-3,-4,extension,Moving to rest position,
-2,-6,-26,-10,-2,-2,-1,1,extension,Moving to rest position,
0,1,-20,2,-2,-1,-1,2,extension,Moving to rest position,
-4,-7,11,-6,-6,-3,-2,-1,extension,Moving to rest position,
0,-1,-4,-2,3,1,-1,1,extension,Moving to rest position,
4,9,-21,4,0,-1,1,-1,extension,Moving to rest position,
0,6,35,0,0,-2,-1,-2,extension,Moving to rest position,
-3,-12,-4,-3,2,1,0,-2,extension,Moving to rest position,
-3,-4,-3,-2,3,0,0,-1,extension,Moving to rest position,
-1,-6,-6,-4,-4,-4,-2,-3,extension,Moving to rest position,
-1,1,8,1,-12,-3,-1,0,extension,Moving to rest position,
2,6,-25,-3,-1,0,-1,0,extension,Moving to rest position,
0,-2,-3,6,7,7,1,0,extension,Moving to rest position,
0,-3,25,3,5,0,0,-1,extension,Moving to rest position,
-2,-2,3,1,1,-1,1,1,extension,Moving to rest position,
-1,4,-12,1,-5,-4,-2,-3,extension,Moving to rest position,
-1,-13,12,-5,-6,-5,-2,0,extension,Moving to rest position,
2,9,6,4,0,-2,1,0,extension,Moving to rest position,
0,5,45,3,4,3,1,1,extension,Moving to rest position,
-6,-19,-54,-6,4,-2,-1,-3,extension,Moving to rest position,
-3,1,-3,-1,-14,-2,-2,-1,extension,Moving to rest position,
-1,-7,16,2,-1,4,-2,-2,extension,Moving to rest position,
2,3,0,-3,3,-2,-1,0,extension,Moving to rest position,
1,-2,-7,-3,2,-6,-1,0,extension,Moving to rest position,
-1,3,17,6,20,0,-1,-1,extension,Moving to rest position,
1,5,-3,-16,-36,-4,-3,0,extension,Moving to rest position,
-2,-7,-55,1,-11,-7,-1,-3,extension,Moving to rest position,
-1,-6,55,0,24,8,2,2,extension,Moving to rest position,
2,9,3,8,0,0,2,1,extension,Moving to rest position,
0,-6,-16,1,16,-1,0,-1,extension,Moving to rest position,
-2,0,-6,-3,14,-2,-3,-2,extension,Moving to rest position,
-4,-6,-6,2,-45,-8,-3,-3,extension,Moving to rest position,
-2,-1,6,-14,7,-4,-3,-1,extension,Moving to rest position,
2,5,-30,-3,-15,-7,0,-1,extension,Moving to rest position,
1,1,-11,14,17,6,2,1,extension,Moving to rest position,
-4,-6,18,-4,22,-2,-3,-2,extension,Moving to rest position,
-2,-1,25,-12,-48,-6,-2,0,extension,Moving to rest position,
-1,-4,-17,-2,-6,3,0,0,extension,Moving to rest position,
-1,0,-5,-3,14,4,-1,0,extension,Moving to rest position,
0,1,16,11,7,-5,-3,-2,extension,Moving to rest position,
-1,-4,-18,-8,0,-3,2,1,extension,Moving to rest position,
-2,-2,-7,0,-9,-2,-2,-3,extension,Moving to rest position,
-1,1,9,0,16,-2,-2,-1,extension,Moving to rest position,
3,9,34,0,-4,4,-1,-1,extension,Moving to rest position,
-3,-5,-40,4,-4,-4,-3,-2,extension,Moving to rest position,
-1,-2,-2,3,12,-1,-1,-1,extension,Moving to rest position,
0,0,36,-2,3,4,-1,-1,extension,Moving to rest position,
2,1,15,2,-17,5,0,1,extension,Moving to rest position,
0,3,-36,-5,1,-3,0,0,extension,Moving to rest position,
-3,-3,-12,-3,3,-4,-1,-1,extension,Moving to rest position,
-1,-3,12,2,1,-2,-2,0,extension,Moving to rest position,
0,5,-8,-3,-16,-3,0,-1,extension,Moving to rest position,
-4,-6,4,-4,1,-1,-2,-1,extension,Moving to rest position,
-1,0,4,-1,-3,-4,-1,0,extension,Moving to rest position,
2,2,-14,4,6,0,1,1,extension,Moving to rest position,
-2,-4,7,0,3,3,2,-1,extension,Moving to rest position,
0,0,-15,5,-9,-3,1,-2,extension,Moving to rest position,
-2,0,32,-2,-2,0,0,-2,extension,Moving to rest position,
0,0,3,2,-4,-4,-1,0,extension,Moving to rest position,
-4,-4,11,4,13,0,-2,-3,extension,Moving to rest position,
2,2,-8,-6,4,2,0,-1,extension,Moving to rest position,
1,5,5,3,-1,-1,1,-1,extension,Moving to rest position,
0,-4,8,-12,-11,0,-1,1,extension,Moving to rest position,
-1,3,-10,-5,-10,-4,-2,0,extension,Moving to rest position,
-1,2,2,1,-4,-1,-2,-1,extension,Moving to rest position,
-7,-13,-29,-1,5,0,-2,-5,extension,Resting,
1,0,9,15,15,5,1,-2,extension,Resting,
-3,-2,5,1,0,-2,-2,0,extension,Resting,
0,-3,-15,-8,-12,-3,-1,0,extension,Resting,
2,6,2,-2,-7,-3,-2,1,extension,Resting,
0,-1,-6,-3,4,0,-1,-2,extension,Resting,
-2,-2,24,2,-2,-2,1,-1,extension,Resting,
-1,-4,0,0,-2,1,-3,-3,extension,Resting,
-1,-1,-5,-5,-3,-1,-1,-2,extension,Resting,
-1,0,-7,-5,-2,-1,0,-2,extension,Resting,
-2,0,0,1,-3,0,0,0,extension,Resting,
0,-1,-2,-1,2,1,-2,0,extension,Resting,
-1,0,-4,-1,4,1,0,1,extension,Resting,
1,0,-12,-1,1,-2,-3,-1,extension,Resting,
-1,1,16,3,-3,-3,-2,-1,extension,Resting,
-4,-4,1,-6,-4,-2,-1,0,extension,Resting,
-1,-3,-3,-2,0,0,-1,0,extension,Resting,
-2,-1,-22,1,-7,-1,-2,0,extension,Resting,
1,-2,-11,3,-2,0,-1,-3,extension,Resting,
-2,-2,27,-6,2,-1,-2,-2,extension,Resting,
0,0,-4,2,2,1,2,1,extension,Resting,
-1,2,1,0,-1,0,-2,-1,extension,Resting,
0,-2,-18,2,1,1,-1,0,extension,Resting,
-1,-2,4,-2,-7,-4,-2,-2,extension,Resting,
-1,0,13,-5,5,0,-1,0,extension,Resting,
1,2,27,3,-1,-1,-2,-2,extension,Resting,
-1,-3,-16,-4,-3,-5,-2,-2,extension,Resting,
-1,1,-3,-2,-8,3,-2,-2,extension,Resting,
-2,-1,7,3,4,-6,-1,-2,extension,Resting,
-3,-1,-1,0,1,7,1,-1,extension,Resting,
0,1,8,0,7,-3,2,0,extension,Resting,
0,-1,-23,-2,-4,0,-1,-1,extension,Resting,
0,-2,-11,-5,-8,-3,-1,-1,extension,Resting,
-2,-2,5,-6,-5,-7,-3,-2,extension,Resting,
0,-2,0,-1,-1,6,-1,-2,extension,Resting,
0,-1,-12,1,7,0,2,0,extension,Resting,
-1,-1,25,-4,-5,2,-1,-2,extension,Resting,
-2,-1,1,0,0,-5,0,-1,extension,Resting,
-1,1,8,2,2,0,-3,1,extension,Resting,
0,2,-3,2,4,2,0,0,extension,Resting,
-2,0,-24,0,0,-4,0,-4,extension,Resting,
-3,-2,10,-7,-9,-1,-4,-4,extension,Resting,
-1,-1,2,-2,-6,-4,-1,-1,extension,Resting,
1,-2,-10,1,3,2,1,0,extension,Resting,
1,1,22,4,2,3,0,0,extension,Resting,
-2,-3,-33,-2,1,0,1,0,extension,Resting,
-1,0,15,-2,-6,-5,-3,-2,extension,Resting,
-2,0,12,2,2,1,0,-1,extension,Resting,
-1,-2,-7,-3,-6,-4,-2,-2,extension,Resting,
0,2,5,1,5,2,1,-1,extension,Resting,
-1,-3,-6,-2,3,1,1,-1,extension,Resting,
-2,-2,-8,-3,0,-2,1,0,extension,Resting,
0,-2,-4,-3,-2,-3,-3,-2,extension,Resting,
0,-1,1,-1,-3,-2,-1,0,extension,Resting,
-1,-2,-7,-2,-2,0,-1,0,extension,Resting,
0,0,4,1,2,0,-1,-1,extension,Resting,
-1,1,-13,1,1,1,0,0,extension,Resting,
-1,-2,5,-3,-2,-3,-1,-1,extension,Resting,
-3,-4,1,0,-1,-3,-1,1,extension,Resting,
-1,2,1,-1,-4,-2,0,-2,extension,Resting,
-6,-8,-11,-5,-3,-2,-3,-2,extension,Resting,
-1,-1,-27,-1,-1,-2,0,-1,extension,Resting,
1,0,6,0,3,-1,0,0,extension,Resting,
0,-1,-8,1,1,0,-4,-1,extension,Resting,
1,4,2,1,-1,1,0,-1,extension,Resting,
0,2,18,-3,0,-1,1,0,extension,Resting,
-2,-6,-29,-7,0,-1,-2,0,extension,Resting,
-1,-3,-20,1,-1,-1,0,-1,extension,Resting,
1,0,5,0,-3,-1,0,1,extension,Resting,
1,2,13,0,-2,-2,-1,-1,extension,Resting,
-2,-5,1,-1,1,0,-1,-4,extension,Resting,
2,4,27,3,-1,0,0,-1,extension,Resting,
-3,-5,-1,-1,-4,-3,-1,-1,extension,Resting,
-1,6,19,3,-1,-1,-1,1,extension,Resting,
-1,-1,-1,-1,-1,0,-2,-1,extension,Resting,
1,0,12,2,2,0,-1,-1,extension,Resting,
-1,-1,-2,-2,1,-1,-1,-2,extension,Resting,
0,0,-10,3,-4,-2,-3,0,extension,Resting,
-1,0,15,2,-1,-2,0,-2,extension,Resting,
-2,-4,-6,0,0,-1,-1,0,extension,Resting,
-1,-3,-14,-4,-2,-1,-1,0,extension,Resting,
0,0,-1,-6,-2,0,0,1,extension,Resting,
-4,-3,-11,1,-1,-2,-1,0,extension,Resting,
-2,0,-7,0,-2,0,-2,-2,extension,Resting,
-1,-2,-12,-5,-2,-1,-3,0,extension,Resting,
-1,-3,6,-2,-1,0,-1,-1,extension,Resting,
-3,0,11,0,0,-2,-1,-3,extension,Resting,
-1,-3,-8,-1,-1,0,-2,-1,extension,Resting,
-1,-1,1,-2,-2,-1,-2,0,extension,Resting,
1,2,8,-1,-2,-2,-2,0,extension,Resting,
1,3,-6,2,-2,-1,-1,-2,extension,Resting,
-4,-12,-14,-6,0,1,-2,-3,extension,Resting,
0,1,-5,-3,-3,-2,-1,-1,extension,Resting,
-1,2,5,-2,0,-1,-1,-2,extension,Resting,
-1,1,-4,0,-1,-1,0,-1,extension,Resting,
0,3,12,4,-1,-1,0,-2,extension,Resting,
0,-1,-9,-3,0,0,-2,1,extension,Resting,
-7,-16,-9,-15,-7,-3,-5,-3,extension,Resting,
-1,1,3,1,-1,0,-1,-1,extension,Resting,
0,-2,-7,-1,-2,-2,0,1,extension,Resting,
0,4,2,2,0,-1,0,-2,extension,Resting,
0,2,2,2,1,1,1,1,extension,Resting,
0,-2,-3,-2,0,-1,-2,-1,extension,Resting,
0,3,-5,-3,-2,0,-1,-1,extension,Resting,
1,1,0,-1,2,-1,-1,1,extension,Resting,
-3,0,3,-1,-2,-1,-1,-1,extension,Resting,
-1,-1,2,0,-1,2,-1,-1,extension,Resting,
0,5,1,1,-1,-1,0,0,extension,Resting,
-1,-1,0,-2,-3,-1,-1,-1,extension,Resting,
-1,0,-2,0,1,0,-1,-1,extension,Resting,
-1,1,-1,-2,-2,-2,0,-1,extension,Resting,
-2,-2,-1,0,0,-1,-1,0,extension,Resting,
-4,-12,-5,-6,-3,-2,0,-3,extension,Resting,
1,-3,1,1,0,-1,-1,-1,extension,Resting,
0,-2,-4,1,0,-1,-1,-3,extension,Resting,
-1,2,21,1,2,-1,-2,-2,extension,Resting,
-3,-3,-10,-3,-4,0,-1,0,extension,Resting,
1,5,-3,2,-1,1,-1,0,extension,Resting,
-2,-5,2,-3,-1,0,-2,-2,extension,Resting,
-1,-1,-3,1,-1,-2,-1,-1,extension,Resting,
2,6,7,1,-2,1,0,-1,extension,Resting,
-2,-3,-1,-1,-1,-1,1,-1,extension,Resting,
0,-2,-10,-6,-1,-1,-1,-1,extension,Resting,
0,0,-3,0,-3,-2,1,0,extension,Resting,
-2,-4,0,-1,-1,-2,-3,1,extension,Resting,
0,2,-2,-1,0,-2,0,0,extension,Resting,
-3,-8,4,-3,-2,-3,-2,-2,extension,Resting,
0,-2,-10,-1,-3,-2,0,0,extension,Resting,
-1,-1,-5,-2,0,0,0,-2,extension,Resting,
-1,2,3,0,-2,-1,-3,-2,extension,Resting,
-2,-2,1,-1,-1,1,-1,-1,extension,Resting,
-1,-2,-7,-2,-1,-1,-1,0,extension,Resting,
-1,-2,6,-1,0,-2,-1,-1,extension,Resting,
0,1,3,-1,-2,0,-1,1,extension,Resting,
0,-1,-6,-1,0,2,-1,-1,extension,Resting,
-1,-3,-8,-2,-2,1,-2,-1,extension,Resting,
0,1,-7,-2,0,-1,0,1,extension,Resting,
1,-3,7,4,2,0,-1,0,extension,Resting,
-1,3,1,1,0,-1,0,0,extension,Resting,
0,-1,6,-4,-2,1,-1,-1,extension,Resting,
-2,-4,-12,-2,-2,-2,-2,-1,extension,Resting,
0,0,2,0,0,0,-4,0,extension,Resting,
-1,3,-2,0,-2,0,1,1,extension,Resting,
-1,-5,-1,-1,-1,-1,-1,-2,extension,Resting,
-1,3,6,-2,-1,-1,0,-3,extension,Resting,
-1,-2,-7,-2,-1,0,1,0,extension,Resting,
-1,2,-5,-2,0,-1,-1,-1,extension,Resting,
-1,-1,4,2,-1,-3,-2,0,extension,Resting,
1,-1,-9,-2,-1,-2,1,-1,extension,Resting,
-2,-1,3,1,1,-2,0,-1,extension,Resting,
-1,-3,-4,-1,-1,0,1,1,extension,Resting,
0,4,0,0,-1,-1,-1,-1,extension,Resting,
1,-1,4,-1,0,0,-1,-1,extension,Resting,
1,1,0,0,0,1,0,1,extension,Resting,
1,-1,-2,-2,-2,-1,1,-1,extension,Resting,
-2,-1,0,-1,-2,0,-1,-3,extension,Resting,
1,3,1,2,0,0,-2,0,extension,Resting,
-1,-1,-6,-3,0,-2,-1,-1,extension,Resting,
0,-1,-3,-2,0,0,-2,-2,extension,Resting,
1,3,1,1,1,-2,-1,-1,extension,Resting,
-1,-1,2,-2,-2,-1,1,-1,extension,Resting,
0,1,-2,0,0,0,0,-3,extension,Resting,
-1,-2,-3,-1,-2,-1,-2,-2,extension,Resting,
-3,-8,-4,-3,-1,-1,-1,-1,extension,Resting,
-1,1,-4,-1,1,-1,-1,1,extension,Resting,
-2,-1,-2,1,-2,0,-1,-1,extension,Resting,
0,3,5,0,-4,0,-1,1,extension,Resting,
0,0,2,0,0,-1,-1,-1,extension,Resting,
0,-2,-3,-2,-1,-1,0,0,extension,Resting,
0,1,0,-1,-2,0,2,-1,extension,Resting,
-3,-3,0,0,-1,-1,-2,-3,extension,Resting,
-2,-2,-1,-1,-3,-2,-3,-2,extension,Resting,
-1,-2,-3,-3,0,-1,-1,-1,extension,Resting,
-1,2,1,-1,-2,-1,-1,-1,extension,Resting,
0,-2,-2,-2,-1,-1,-3,0,extension,Resting,
-1,0,1,0,0,-1,0,-1,extension,Resting,
-2,-3,-2,-2,-1,0,-2,0,extension,Resting,
-3,-3,-3,-3,-2,-2,-1,-1,extension,Resting,
0,-1,1,2,0,0,-1,-2,extension,Resting,
-1,0,0,-3,-1,-2,0,-2,extension,Resting,
-1,-1,1,0,-1,0,0,-2,extension,Resting,
-1,-2,-2,-1,0,-1,-2,-2,extension,Resting,
-1,-5,-2,-1,0,0,0,-1,extension,Resting,
-1,-1,-2,-2,0,-2,-1,-1,extension,Resting,
1,0,-1,0,0,-2,-1,0,extension,Resting,
0,0,-2,0,-2,-2,0,-1,extension,Resting,
0,-1,0,-1,0,0,0,0,extension,Resting,
-1,-1,-2,1,-1,0,-2,1,extension,Resting,
1,2,0,3,0,0,-1,0,extension,Resting,
-1,-1,-3,-1,0,-1,-1,-1,extension,Resting,
-2,-4,-4,-2,-3,-1,-2,0,extension,Resting,
0,3,0,0,-3,-1,1,-1,extension,Resting,
0,-2,1,-1,-1,0,0,-2,extension,Resting,
0,0,2,1,-3,-1,-1,0,extension,Resting,
-4,-1,-2,-2,-1,-1,-1,-2,extension,Resting,
-1,1,-2,-1,0,-1,0,-1,extension,Resting,
0,1,0,1,0,1,-1,-1,extension,Resting,
0,0,-3,-2,-1,-1,-2,-2,extension,Resting,
-2,-4,-2,-1,0,-2,-2,0,extension,Resting,
0,-1,2,0,-2,0,1,0,extension,Resting,
-1,0,1,-1,1,-1,0,-2,extension,Resting,
-2,2,-1,-1,1,-2,-1,-1,extension,Resting,
-3,-6,-2,0,-1,-1,-1,-1,extension,Resting,
-3,-1,-3,0,-3,-1,1,-2,extension,Resting,
1,5,0,-2,0,-1,-2,-2,extension,Resting,
-2,-1,-1,-3,1,-1,-1,-2,extension,Resting,
3,5,1,3,1,0,-2,-1,extension,Resting,
-1,-4,0,1,-1,-1,1,-2,extension,Resting,
